iter	Passed	Remaining
1666	66405	13265
1667	66442	13224
1668	66480	13184
1669	66518	13144
1670	66555	13104
1671	66592	13063
1672	66630	13023
1673	66669	12983
1674	66707	12943
1675	66745	12903
1676	66786	12863
1677	66822	12822
1678	66859	12782
1679	66898	12742
1680	66938	12702
1681	66974	12662
1682	67012	12622
1683	67053	12582
1684	67088	12541
1685	67126	12501
1686	67162	12461
1687	67199	12420
1688	67234	12380
1689	67270	12339
1690	67305	12298
1691	67344	12258
1692	67384	12219
1693	67419	12178
1694	67458	12138
1695	67496	12098
1696	67534	12058
1697	67573	12018
1698	67611	11978
1699	67648	11938
1700	67684	11897
1701	67722	11857
1702	67759	11817
1703	67799	11777
1704	67836	11737
1705	67876	11697
1706	67914	11657
1707	67950	11616
1708	67986	11576
1709	68023	11536
1710	68059	11495
1711	68095	11455
1712	68133	11415
1713	68169	11374
1714	68207	11334
1715	68242	11294
1716	68277	11253
1717	68314	11213
1718	68351	11173
1719	68392	11133
1720	68432	11093
1721	68468	11053
1722	68503	11013
1723	68539	10972
1724	68576	10932
1725	68613	10892
1726	68648	10851
1727	68685	10811
1728	68725	10771
1729	68762	10731
1730	68801	10691
1731	68841	10652
1732	68880	10612
1733	68918	10572
1734	68956	10532
1735	68991	10491
1736	69030	10451
1737	69067	10411
1738	69106	10371
1739	69144	10331
1740	69181	10291
1741	69216	10251
1742	69252	10211
1743	69286	10170
1744	69323	10130
1745	69359	10090
1746	69395	10049
1747	69431	10009
1748	69468	9969
1749	69505	9929
1750	69541	9889
1751	69579	9849
1752	69614	9808
1753	69653	9768
1754	69690	9728
1755	69727	9688
1756	69766	9648
1757	69800	9608
1758	69837	9568
1759	69875	9528
1760	69915	9488
1761	69955	9449
1762	69990	9408
1763	70028	9368
1764	70065	9328
1765	70104	9289
1766	70139	9248
1767	70174	9208
1768	70213	9168
1769	70253	9128
1770	70289	9088
1771	70326	9048
1772	70362	9008
1773	70398	8968
1774	70434	8928
1775	70468	8887
1776	70504	8847
1777	70540	8807
1778	70576	8767
1779	70614	8727
1780	70651	8687
1781	70688	8647
1782	70727	8607
1783	70767	8568
1784	70803	8528
1785	70842	8488
1786	70897	8450
1787	70933	8410
1788	70986	8372
1789	71022	8332
1790	71058	8292
1791	71093	8251
1792	71133	8212
1793	71171	8172
1794	71206	8132
1795	71243	8092
1796	71281	8052
1797	71320	8012
1798	71358	7972
1799	71397	7933
1800	71434	7893
1801	71473	7853
1802	71510	7813
1803	71547	7773
1804	71589	7733
1805	71627	7694
1806	71663	7654
1807	71700	7614
1808	71735	7574
1809	71774	7534
1810	71811	7494
1811	71849	7454
1812	71885	7414
1813	71921	7374
1814	71959	7334
1815	71998	7294
1816	72033	7254
1817	72068	7214
1818	72105	7174
1819	72141	7134
1820	72179	7095
1821	72215	7055
1822	72249	7014
1823	72287	6975
1824	72324	6935
1825	72360	6895
1826	72397	6855
1827	72435	6815
1828	72470	6775
1829	72505	6735
1830	72541	6695
1831	72577	6655
1832	72614	6615
1833	72650	6575
1834	72684	6535
1835	72721	6495
1836	72758	6455
1837	72794	6416
1838	72833	6376
1839	72873	6336
1840	72912	6297
1841	72950	6257
1842	72988	6217
1843	73025	6177
1844	73071	6138
1845	73106	6098
1846	73141	6058
1847	73182	6019
1848	73220	5979
1849	73260	5940
1850	73297	5900
1851	73334	5860
1852	73369	5820
1853	73406	5780
1854	73445	5740
1855	73481	5701
1856	73521	5661
1857	73557	5621
1858	73598	5582
1859	73633	5542
1860	73670	5502
1861	73706	5462
1862	73742	5422
1863	73781	5383
1864	73817	5343
1865	73855	5303
1866	73892	5263
1867	73929	5224
1868	73966	5184
1869	74005	5144
1870	74042	5104
1871	74077	5065
1872	74112	5025
1873	74149	4985
1874	74186	4945
1875	74222	4905
1876	74257	4866
1877	74293	4826
1878	74331	4786
1879	74371	4747
1880	74409	4707
1881	74446	4667
1882	74484	4628
1883	74520	4588
1884	74556	4548
1885	74595	4508
1886	74632	4469
1887	74670	4429
1888	74707	4389
1889	74742	4350
1890	74779	4310
1891	74821	4270
1892	74861	4231
1893	74902	4191
1894	74940	4152
1895	74978	4112
1896	75020	4073
1897	75057	4033
1898	75095	3993
1899	75136	3954
1900	75171	3914
1901	75210	3875
1902	75248	3835
1903	75285	3795
1904	75322	3756
1905	75358	3716
1906	75397	3676
1907	75435	3637
1908	75471	3597
1909	75509	3558
1910	75546	3518
1911	75585	3478
1912	75621	3439
1913	75660	3399
1914	75696	3359
1915	75733	3320
1916	75769	3280
1917	75807	3240
1918	75845	3201
1919	75883	3161
1920	75924	3122
1921	75961	3082
1922	75998	3043
1923	76034	3003
1924	76073	2963
1925	76108	2924
1926	76146	2884
1927	76182	2844
1928	76216	2805
1929	76253	2765
1930	76291	2726
1931	76325	2686
1932	76362	2646
1933	76401	2607
1934	76439	2567
1935	76476	2528
1936	76513	2488
1937	76552	2449
1938	76589	2409
1939	76625	2369
1940	76660	2330
1941	76697	2290
1942	76732	2251
1943	76768	2211
1944	76809	2171
1945	76846	2132
1946	76884	2092
1947	76920	2053
1948	76957	2013
1949	76993	1974
1950	77030	1934
1951	77068	1895
1952	77103	1855
1953	77141	1816
1954	77176	1776
1955	77213	1736
1956	77251	1697
1957	77288	1657
1958	77324	1618
1959	77361	1578
1960	77397	1539
1961	77437	1499
1962	77473	1460
1963	77509	1420
1964	77544	1381
1965	77581	1341
1966	77618	1302
1967	77654	1262
1968	77691	1223
1969	77727	1183
1970	77763	1144
1971	77801	1104
1972	77837	1065
1973	77875	1025
1974	77913	986
1975	77951	946
1976	77992	907
1977	78029	867
1978	78068	828
1979	78103	788
1980	78140	749
1981	78176	709
1982	78212	670
1983	78248	631
1984	78285	591
1985	78322	552
1986	78360	512
1987	78397	473
1988	78434	433
1989	78468	394
1990	78503	354
1991	78538	315
1992	78574	275
1993	78611	236
1994	78650	197
1995	78685	157
1996	78721	118
1997	78755	78
1998	78793	39
1999	78835	0
