iter	RMSE
1512	0.7186753248
1513	0.7186652916
1514	0.7186407444
1515	0.7186478932
1516	0.7186206397
1517	0.7186131875
1518	0.7185840865
1519	0.7185431218
1520	0.7185185882
1521	0.7184972861
1522	0.7184703571
1523	0.7183887225
1524	0.7183995557
1525	0.7183792377
1526	0.7183839114
1527	0.7183794784
1528	0.7183592998
1529	0.7183474573
1530	0.7183664328
1531	0.7183595169
1532	0.7183605315
1533	0.7183571637
1534	0.7183685848
1535	0.7183673359
1536	0.7183495686
1537	0.7183358631
1538	0.7183183308
1539	0.7183011465
1540	0.7183143362
1541	0.7183033617
1542	0.7183079675
1543	0.7183284023
1544	0.7183020809
1545	0.7182873686
1546	0.7182949343
1547	0.7182880727
1548	0.7182742336
1549	0.7182491042
1550	0.7182456744
1551	0.7182453517
1552	0.7182518348
1553	0.7182475546
1554	0.7182505628
1555	0.7182574175
1556	0.7182299554
1557	0.7182006829
1558	0.7182030133
1559	0.7181993558
1560	0.7181876516
1561	0.7181558651
1562	0.718145036
1563	0.7181381887
1564	0.7181140549
1565	0.7180853542
1566	0.7180784234
1567	0.718069473
1568	0.7180669111
1569	0.7180620701
1570	0.7180469908
1571	0.7180459856
1572	0.7180645555
1573	0.7180464598
1574	0.7180481364
1575	0.7180293326
1576	0.7180164204
1577	0.718001835
1578	0.7179992877
1579	0.7179727733
1580	0.7179679208
1581	0.7179403382
1582	0.7179157832
1583	0.7178946707
1584	0.7178787082
1585	0.7178688597
1586	0.7178519988
1587	0.7178672895
1588	0.7178712243
1589	0.7178484991
1590	0.7178383867
1591	0.7178407118
1592	0.7178473081
1593	0.7178611238
1594	0.7178414095
1595	0.7178453391
1596	0.7178316814
1597	0.7178203835
1598	0.7178349662
1599	0.7178321004
1600	0.7178284574
1601	0.7178163503
1602	0.7178178539
1603	0.7178168418
1604	0.7178263869
1605	0.7178123155
1606	0.7177917346
1607	0.7177670438
1608	0.7177678446
1609	0.7177577699
1610	0.7177386537
1611	0.7177403342
1612	0.7177390223
1613	0.7177280508
1614	0.7177284333
1615	0.7177253376
1616	0.7176951894
1617	0.717704304
1618	0.717685376
1619	0.7176830646
1620	0.7176827345
1621	0.7176771025
1622	0.7176501778
1623	0.7175934945
1624	0.7176132514
1625	0.7175925131
1626	0.7175797436
1627	0.7175858676
1628	0.7175864644
1629	0.7175756246
1630	0.7175473239
1631	0.7175128028
1632	0.7174847039
1633	0.7174637242
1634	0.7174418806
1635	0.7174391328
1636	0.7174423965
1637	0.7174468805
1638	0.7174556945
1639	0.7174313287
1640	0.7174120516
1641	0.7174118567
1642	0.7174122873
1643	0.7173923795
1644	0.7173625764
1645	0.7173615745
1646	0.7173526391
1647	0.7173196459
1648	0.7173228607
1649	0.7173213223
1650	0.7173103719
1651	0.717287915
1652	0.7172923784
1653	0.7173042969
1654	0.7172869107
1655	0.7172810954
1656	0.717261171
1657	0.7172589058
1658	0.7172445973
1659	0.7172264748
1660	0.7172314405
1661	0.7172100607
1662	0.7172173406
1663	0.7172083485
1664	0.7172190892
1665	0.7171856018
1666	0.7171784053
1667	0.717163102
1668	0.7171781333
1669	0.7171431296
1670	0.7171531978
1671	0.7171411943
1672	0.7171370556
1673	0.7171257959
1674	0.7171175791
1675	0.7170863849
1676	0.7170842368
1677	0.717066855
1678	0.7170617508
1679	0.7170554502
1680	0.7170247306
1681	0.717041486
1682	0.7170267272
1683	0.7170053601
1684	0.7169951347
1685	0.7169708411
1686	0.7169354858
1687	0.7169348718
1688	0.7169400834
1689	0.7169482339
1690	0.7169261172
1691	0.7169174158
1692	0.7168818011
1693	0.7168505828
1694	0.7168382723
1695	0.7168268129
1696	0.7168147482
1697	0.716813676
1698	0.7168077381
1699	0.716779214
1700	0.7167480075
1701	0.7167298138
1702	0.7167105935
1703	0.7167035886
1704	0.7166712155
1705	0.7166591774
1706	0.7166490575
1707	0.7166418558
1708	0.7166436355
1709	0.7166355241
1710	0.7166205384
1711	0.7166112875
1712	0.7166145692
1713	0.7166197745
1714	0.7166071233
1715	0.7165850629
1716	0.7165764408
1717	0.71659021
1718	0.7165851698
1719	0.7165733563
1720	0.7165659575
1721	0.7165571653
1722	0.7165500682
1723	0.7165097233
1724	0.716501639
1725	0.7164705608
1726	0.7164319567
1727	0.7164299445
1728	0.7164060131
1729	0.7164025146
1730	0.7163855694
1731	0.7163782919
1732	0.7163738306
1733	0.7163629013
1734	0.7163464156
1735	0.7163491651
1736	0.716342937
1737	0.7163309202
1738	0.7163253233
1739	0.7163155008
1740	0.7163203272
1741	0.7163155376
1742	0.7162963558
1743	0.7162879811
1744	0.7162890062
1745	0.7162833146
1746	0.7162679783
1747	0.7162507125
1748	0.7162285786
1749	0.7162268717
1750	0.7162110488
1751	0.7161938047
1752	0.7161748259
1753	0.7161640418
1754	0.716171162
1755	0.7161599129
1756	0.7161549806
1757	0.7161570286
1758	0.7161477378
1759	0.7161324459
1760	0.716142152
1761	0.7161508124
1762	0.7161426757
1763	0.7161436507
1764	0.7161315347
1765	0.716099351
1766	0.7161036841
1767	0.7160876959
1768	0.7160834179
1769	0.7160647688
1770	0.7160580357
1771	0.716032594
1772	0.7160197477
1773	0.7159997096
1774	0.7160091199
1775	0.7159971058
1776	0.7159752743
1777	0.7159694007
1778	0.7159679785
1779	0.7159417345
1780	0.7159607653
1781	0.7159537371
1782	0.7159496147
1783	0.7159207309
1784	0.7158842326
1785	0.7158709079
1786	0.7158654187
1787	0.7158566898
1788	0.7158450032
1789	0.715821417
1790	0.7158089994
1791	0.7158087353
1792	0.7157894186
1793	0.7157938165
1794	0.7157700271
1795	0.7157730678
1796	0.7157630276
1797	0.7157513735
1798	0.7157404767
1799	0.715761956
1800	0.71574199
1801	0.7157123565
1802	0.7157102633
1803	0.7156859714
1804	0.7156874167
1805	0.7156791345
1806	0.7157007945
1807	0.7157034673
1808	0.7157038235
1809	0.7156985022
1810	0.715696584
1811	0.7156877325
1812	0.7157092181
1813	0.7157186286
1814	0.7157223885
1815	0.7156952473
1816	0.7157035556
1817	0.7156988507
1818	0.7157069934
1819	0.7157123268
1820	0.7156850072
1821	0.7156617151
1822	0.715648405
1823	0.7156551968
1824	0.7156565084
1825	0.7156433992
1826	0.7156116642
1827	0.7156157758
1828	0.7156375125
1829	0.7156451892
1830	0.7156473993
1831	0.715645433
1832	0.7156396694
1833	0.7155929398
1834	0.7155865982
1835	0.7155837901
1836	0.7155842972
1837	0.7155777537
1838	0.715596885
1839	0.7155849161
1840	0.7155619606
1841	0.7155333391
1842	0.7155181088
1843	0.7155236494
1844	0.7155031943
1845	0.7154613336
1846	0.7154772132
1847	0.7154540875
1848	0.7154503542
1849	0.7154427957
1850	0.7154442123
1851	0.7154269793
1852	0.7154346284
1853	0.71542072
1854	0.7154098822
1855	0.715401715
1856	0.7154180736
1857	0.7153928423
1858	0.7153900671
1859	0.7153684469
1860	0.7153530644
1861	0.7153658959
1862	0.7153585898
1863	0.7153559111
1864	0.7153498374
1865	0.7153297055
1866	0.7153161182
1867	0.7153221766
1868	0.7153293037
1869	0.7153515315
1870	0.7153626099
1871	0.7153714718
1872	0.715370273
1873	0.7153767616
1874	0.7153745623
1875	0.7153536494
1876	0.7153648301
1877	0.7153622236
1878	0.7153524287
1879	0.7153521672
1880	0.7153516076
1881	0.7153583771
1882	0.7153404642
1883	0.7153225577
1884	0.7153068437
1885	0.7153040648
1886	0.7153292013
1887	0.7153191605
1888	0.7153117055
1889	0.7152985081
1890	0.7152830622
1891	0.7152772743
1892	0.7152724409
1893	0.7152695192
1894	0.7152587186
1895	0.7152642947
1896	0.7152507595
1897	0.7152767618
1898	0.7152820932
1899	0.7152626051
1900	0.7152701533
1901	0.7152652521
1902	0.7152319793
1903	0.7152211053
1904	0.7152240772
1905	0.7151992681
1906	0.7151836382
1907	0.7151864716
1908	0.7151833841
1909	0.7151652332
1910	0.7151593592
1911	0.7151510954
1912	0.7151391049
1913	0.7151250619
1914	0.715103739
1915	0.7150919577
1916	0.7150996775
1917	0.7150918455
1918	0.7150840578
1919	0.7150784942
1920	0.7150505365
1921	0.7150461212
1922	0.7150447572
1923	0.7150498195
1924	0.7150267478
1925	0.7150279963
1926	0.7150325664
1927	0.7150181439
1928	0.7150065605
1929	0.7150193101
1930	0.7150059485
1931	0.7150167247
1932	0.7149901885
1933	0.7149873607
1934	0.7149730917
1935	0.7149707627
1936	0.7149646755
1937	0.7149664784
1938	0.7149443378
1939	0.7149232673
1940	0.7149293561
1941	0.7149482289
1942	0.7149560462
1943	0.7149403257
1944	0.7149277032
1945	0.7149402159
1946	0.7149359693
1947	0.7149208352
1948	0.7149303017
1949	0.7149413562
1950	0.7149359806
1951	0.7149254799
1952	0.7149286041
1953	0.7149099448
1954	0.7148760481
1955	0.7148594459
1956	0.7148533541
1957	0.7148434937
1958	0.7148242906
1959	0.7148282792
1960	0.7148422059
1961	0.7148495726
1962	0.7148536037
1963	0.7148524333
1964	0.7148471913
1965	0.7148584051
1966	0.7148516188
1967	0.7148464376
1968	0.7148342213
1969	0.7148326444
1970	0.714828205
1971	0.7148039009
1972	0.7148043723
1973	0.7148126451
1974	0.7148048088
1975	0.7148167221
1976	0.7148085091
1977	0.7147932113
1978	0.714782439
1979	0.7147495616
1980	0.7147388283
1981	0.7147334146
1982	0.7147216899
1983	0.7147284586
1984	0.7146945398
1985	0.7147163545
1986	0.7147122609
1987	0.7147127629
1988	0.7147103042
1989	0.714718997
1990	0.7147138707
1991	0.714708922
1992	0.7146973543
1993	0.7146913454
1994	0.7147022093
1995	0.7146708974
1996	0.7146608513
1997	0.7146537664
1998	0.7146247293
1999	0.7146314029
