iter	RMSE
1515	0.508152115
1516	0.5080750154
1517	0.507973439
1518	0.5078711434
1519	0.5077652832
1520	0.5076541298
1521	0.507550672
1522	0.5074601539
1523	0.5073168778
1524	0.5071945678
1525	0.5070910303
1526	0.5069836369
1527	0.5068855466
1528	0.5067619401
1529	0.5066480235
1530	0.5065748178
1531	0.5065156959
1532	0.5064495771
1533	0.506360777
1534	0.5062113997
1535	0.5061220575
1536	0.5060427387
1537	0.5059301754
1538	0.505812008
1539	0.505744454
1540	0.5056281887
1541	0.5054884055
1542	0.5053950974
1543	0.5052504163
1544	0.5051333756
1545	0.505038494
1546	0.504943246
1547	0.5048493204
1548	0.5047458499
1549	0.5046650681
1550	0.5045237507
1551	0.5044437173
1552	0.5043506409
1553	0.5042746751
1554	0.5041774707
1555	0.5040740111
1556	0.5039526811
1557	0.5038510667
1558	0.5037353516
1559	0.5036268793
1560	0.5035558047
1561	0.5034123698
1562	0.5033338866
1563	0.5032296165
1564	0.5031219781
1565	0.5030146801
1566	0.5029357909
1567	0.5028723732
1568	0.5027954461
1569	0.5027134337
1570	0.5025940119
1571	0.5024757729
1572	0.5023228557
1573	0.5022259609
1574	0.5021148011
1575	0.5020511442
1576	0.5019556496
1577	0.5018690443
1578	0.5017948796
1579	0.5017084513
1580	0.5016063896
1581	0.5015158979
1582	0.5014032534
1583	0.501308016
1584	0.5012097244
1585	0.5011101347
1586	0.5009790303
1587	0.5008256079
1588	0.5007007037
1589	0.5006187807
1590	0.5005134657
1591	0.5003958492
1592	0.500350184
1593	0.5002725887
1594	0.5001371552
1595	0.5000470686
1596	0.4999099715
1597	0.499851676
1598	0.4997660634
1599	0.4996689923
1600	0.4995621534
1601	0.4994383281
1602	0.4993726155
1603	0.4992838059
1604	0.4991677358
1605	0.4990757168
1606	0.4989901436
1607	0.4988646345
1608	0.4987750181
1609	0.498706062
1610	0.4986127899
1611	0.498451433
1612	0.4983523894
1613	0.4982410054
1614	0.498154063
1615	0.4980470402
1616	0.4979670128
1617	0.4978702071
1618	0.4977772992
1619	0.4976693737
1620	0.4975701316
1621	0.4974729153
1622	0.4973653744
1623	0.4972426689
1624	0.4971814628
1625	0.4970198085
1626	0.4968766236
1627	0.4967921912
1628	0.4966945989
1629	0.4965746179
1630	0.4964767979
1631	0.4963710718
1632	0.4962804279
1633	0.496138355
1634	0.4960400577
1635	0.4959756384
1636	0.4958927859
1637	0.4957747844
1638	0.4956826529
1639	0.4955796861
1640	0.4954816563
1641	0.4954125311
1642	0.4953089216
1643	0.4951997979
1644	0.4951018893
1645	0.4949972472
1646	0.4948908194
1647	0.4947778481
1648	0.4947395373
1649	0.4946293582
1650	0.4945318324
1651	0.4944203902
1652	0.4943479409
1653	0.4942837627
1654	0.4941784015
1655	0.494013244
1656	0.493905488
1657	0.4937845735
1658	0.4936637049
1659	0.4935730021
1660	0.4934736401
1661	0.4933417314
1662	0.4932420131
1663	0.4931321593
1664	0.4930063928
1665	0.4928898475
1666	0.4927915349
1667	0.4926636179
1668	0.4925806201
1669	0.4924649308
1670	0.4923977002
1671	0.4922918421
1672	0.4921966581
1673	0.4920939587
1674	0.4919756433
1675	0.4918608265
1676	0.4917387
1677	0.4915876368
1678	0.4914953294
1679	0.4914169792
1680	0.4913266631
1681	0.4911681
1682	0.4910559115
1683	0.4909452955
1684	0.4908449429
1685	0.4907416198
1686	0.4906285926
1687	0.4905593231
1688	0.4904327615
1689	0.4903299727
1690	0.4902679209
1691	0.4901842822
1692	0.4900438663
1693	0.4899516155
1694	0.4898783439
1695	0.4897682371
1696	0.4896960539
1697	0.4895754612
1698	0.4895078032
1699	0.4893500299
1700	0.4892788013
1701	0.4891898142
1702	0.4891203438
1703	0.4889932717
1704	0.4889005325
1705	0.4887807769
1706	0.4886808737
1707	0.4886152005
1708	0.488548186
1709	0.4884157896
1710	0.4883348064
1711	0.4882853646
1712	0.4881874798
1713	0.4880765305
1714	0.4879804278
1715	0.4878987395
1716	0.487827294
1717	0.4877562621
1718	0.4876436379
1719	0.4875502623
1720	0.4874572832
1721	0.487352112
1722	0.4872668202
1723	0.4871481818
1724	0.487054098
1725	0.4869253928
1726	0.4868185762
1727	0.4867205854
1728	0.4865961684
1729	0.4864990074
1730	0.4863968296
1731	0.4863226094
1732	0.4861982977
1733	0.4860908416
1734	0.4859926386
1735	0.4858742902
1736	0.4857929686
1737	0.4857209866
1738	0.4856209644
1739	0.4855077254
1740	0.4854414542
1741	0.485351676
1742	0.4852577715
1743	0.4851821249
1744	0.4851034668
1745	0.4850002428
1746	0.4849333253
1747	0.4848287882
1748	0.4847236576
1749	0.4846376891
1750	0.4844576908
1751	0.4843762398
1752	0.4842777217
1753	0.4841542046
1754	0.4840346253
1755	0.4839758545
1756	0.4838973327
1757	0.4838249273
1758	0.4837493217
1759	0.4835704179
1760	0.4834884892
1761	0.4834110827
1762	0.483340577
1763	0.4832446612
1764	0.4831662044
1765	0.4830239862
1766	0.482948274
1767	0.4828566287
1768	0.4827570923
1769	0.4826285866
1770	0.4825499781
1771	0.4824626195
1772	0.4823754421
1773	0.4822440773
1774	0.482158256
1775	0.4820798869
1776	0.4819688279
1777	0.4818977198
1778	0.481829734
1779	0.4816972608
1780	0.4815508604
1781	0.4814764684
1782	0.4813859653
1783	0.4813202003
1784	0.4812347227
1785	0.4811101387
1786	0.4810001208
1787	0.480914045
1788	0.4808129084
1789	0.4807338034
1790	0.4806597331
1791	0.4805871475
1792	0.4804893591
1793	0.4803758526
1794	0.4802862522
1795	0.4801765186
1796	0.4800759176
1797	0.4799872244
1798	0.4799226437
1799	0.4797433274
1800	0.4796643929
1801	0.4795686391
1802	0.4794723266
1803	0.4793727153
1804	0.4792667689
1805	0.4791731148
1806	0.4791062379
1807	0.4790275602
1808	0.4789686976
1809	0.4788677515
1810	0.4787488162
1811	0.4786284439
1812	0.4785204644
1813	0.4784510456
1814	0.4783792871
1815	0.4782891756
1816	0.4781975906
1817	0.4780627448
1818	0.4779642741
1819	0.4778775562
1820	0.4777877385
1821	0.4776799592
1822	0.4776004281
1823	0.4775379612
1824	0.4774175643
1825	0.4773421341
1826	0.4772173638
1827	0.4770722066
1828	0.4769637532
1829	0.4769112639
1830	0.4768605329
1831	0.4767805314
1832	0.476689606
1833	0.4765686644
1834	0.476500414
1835	0.4764424407
1836	0.4763528243
1837	0.476287728
1838	0.4761315253
1839	0.4760158369
1840	0.4759341788
1841	0.4758315928
1842	0.4757487279
1843	0.4756812735
1844	0.4755424031
1845	0.4754257155
1846	0.4753050929
1847	0.4751659331
1848	0.4750639149
1849	0.4749704476
1850	0.4748928075
1851	0.4748091643
1852	0.4747378513
1853	0.4746187205
1854	0.4745290912
1855	0.4744727915
1856	0.4743504887
1857	0.4742724721
1858	0.4741751591
1859	0.4741066851
1860	0.4739949939
1861	0.4738997259
1862	0.4738255883
1863	0.4736807008
1864	0.4735680109
1865	0.4734641538
1866	0.4733210375
1867	0.4732203143
1868	0.4731397648
1869	0.4730240523
1870	0.4729203654
1871	0.4728247079
1872	0.4727269931
1873	0.4726234278
1874	0.472554923
1875	0.4724524869
1876	0.4723482291
1877	0.4722743831
1878	0.4721869366
1879	0.4721096949
1880	0.4720515849
1881	0.4719440588
1882	0.4718643185
1883	0.4717567835
1884	0.4716697887
1885	0.4715196655
1886	0.4714407657
1887	0.4713621048
1888	0.4712637799
1889	0.4711680378
1890	0.4710807081
1891	0.4709813356
1892	0.4709162661
1893	0.4708044894
1894	0.4706973344
1895	0.4706384685
1896	0.470529644
1897	0.4703987209
1898	0.4703185518
1899	0.4702367004
1900	0.4701617935
1901	0.4700559386
1902	0.4699737513
1903	0.4698985326
1904	0.4698100315
1905	0.4696858078
1906	0.4696047957
1907	0.4694686561
1908	0.4693655917
1909	0.4692767627
1910	0.4691902001
1911	0.4691296144
1912	0.4690634476
1913	0.4689138593
1914	0.4687981903
1915	0.4686852021
1916	0.4685656332
1917	0.4684756399
1918	0.4684121802
1919	0.4683438094
1920	0.4682387073
1921	0.4681363879
1922	0.4680221438
1923	0.4679553316
1924	0.4678375783
1925	0.4677717816
1926	0.4677014363
1927	0.4676266176
1928	0.4675607543
1929	0.4674508182
1930	0.4673384616
1931	0.4672499122
1932	0.4671851973
1933	0.467105334
1934	0.4670073802
1935	0.4669390912
1936	0.466843985
1937	0.4667481259
1938	0.4666442678
1939	0.4665663862
1940	0.4665287669
1941	0.4663839615
1942	0.4662725783
1943	0.4661712179
1944	0.4660637358
1945	0.4659776061
1946	0.4658950022
1947	0.4658073461
1948	0.4657055375
1949	0.465623751
1950	0.4655572528
1951	0.4654216375
1952	0.465317294
1953	0.4651795789
1954	0.4650735894
1955	0.4649520575
1956	0.4648600868
1957	0.4647628353
1958	0.4646809928
1959	0.4645744514
1960	0.4644864096
1961	0.4643928214
1962	0.4642952772
1963	0.4641502804
1964	0.4640699211
1965	0.463965749
1966	0.4638745674
1967	0.4637896758
1968	0.4636972143
1969	0.4636439778
1970	0.4635641233
1971	0.4634379153
1972	0.463360575
1973	0.4632491513
1974	0.4631506576
1975	0.4630512649
1976	0.4629613388
1977	0.462892389
1978	0.4627872803
1979	0.4626894023
1980	0.4625904619
1981	0.4625331337
1982	0.4624418269
1983	0.4623241252
1984	0.4622365344
1985	0.462137959
1986	0.4620317958
1987	0.4619275652
1988	0.461827161
1989	0.4617661761
1990	0.4616889739
1991	0.4616039711
1992	0.4615133196
1993	0.4613960319
1994	0.4612761186
1995	0.4612092578
1996	0.4611251302
1997	0.4610571278
1998	0.4609676834
1999	0.460870765
