sample_id,price
276762,9.51
200194,24.72
280940,9.31
210630,18.09
43956,14.84
296656,13.88
213841,20.39
174035,30.78
219794,11.05
114941,9.64
151434,15.07
173069,12.44
64406,22.71
222137,11.96
26579,12.39
25566,11.59
124039,9.89
87413,16.75
153338,7.94
49610,10.53
210820,17.76
258701,8.07
161389,20.6
270494,5.24
234451,7.41
245130,8.0
80210,10.65
73441,14.87
231197,19.32
110666,18.41
176947,13.17
259656,7.65
104878,5.73
57733,9.6
251222,25.16
143393,16.38
224160,5.35
137216,12.22
147724,57.13
179036,15.84
136697,5.24
69649,15.49
224953,7.91
256542,7.88
151346,25.36
74533,16.25
137253,6.42
15968,20.34
17399,14.74
294667,6.1
11103,18.12
30548,23.1
46066,24.11
147074,17.51
171416,31.79
245887,37.1
16155,24.59
46485,11.32
106812,6.06
284989,10.59
165183,3.94
223871,10.71
191353,18.64
201354,53.44
288503,7.33
21666,23.22
129115,52.57
155867,8.73
83601,13.03
228010,7.16
158125,21.99
222019,39.93
115219,13.69
116187,30.19
288721,18.72
230036,8.09
297551,15.56
108422,17.19
34375,5.46
264873,11.7
67702,20.33
149958,32.04
221202,39.75
264914,8.54
103489,22.29
141996,50.96
166813,67.29
7478,17.31
35333,4.19
242908,8.39
102893,19.91
258944,12.47
259878,54.88
233969,31.11
254629,20.24
231244,8.01
74086,6.24
224879,11.99
22963,3.43
117022,33.05
224694,20.32
239179,19.38
238279,14.06
7883,12.33
41237,7.16
52277,15.7
227310,21.55
3483,63.47
166022,35.9
198326,31.68
206109,25.2
444,8.26
96392,9.43
12121,12.52
242959,25.12
212564,14.54
196009,71.09
114618,7.44
19375,38.35
282591,5.33
33088,12.82
136784,4.79
3173,16.37
238771,11.56
94624,11.38
10815,25.42
166631,5.22
123255,8.67
87147,24.39
113683,4.32
135465,16.89
85900,12.0
104129,19.24
209416,4.96
121739,13.32
209289,18.19
109858,8.92
285948,11.97
35396,13.24
151356,18.66
202716,12.85
254850,10.15
150530,14.35
127768,8.31
142337,84.08
32280,50.66
225725,40.11
6359,16.06
33115,5.08
40735,8.76
206124,16.49
64562,21.85
242983,17.56
220886,24.89
139996,8.74
171786,6.11
36891,13.62
206927,12.21
120538,12.81
223347,42.02
163895,10.09
212430,7.5
179701,8.8
80400,10.41
230527,9.71
85279,14.62
270816,4.92
102226,25.79
241574,10.75
257555,15.51
155078,5.6
235641,25.18
276736,7.1
111791,32.77
270743,5.62
208811,22.39
94801,17.58
193964,10.19
265738,3.06
155854,14.17
100807,7.82
191369,13.18
97297,11.41
295348,13.88
250595,15.82
116333,9.2
208414,9.88
168780,23.65
162709,6.54
155490,6.42
105420,20.85
137137,67.51
208508,125.85
10121,18.06
291744,53.21
15838,14.87
2813,44.42
10132,23.53
205881,6.71
180228,6.14
75376,7.53
116625,42.37
179423,23.09
219614,19.71
26811,7.1
59189,21.92
90922,4.19
198262,19.15
159691,13.19
72607,7.52
236390,7.51
12918,37.36
85752,9.86
187310,9.78
187908,9.67
43612,16.58
148476,21.73
103566,22.82
92024,62.2
206030,12.75
54791,25.21
228561,5.11
192591,12.02
132222,24.83
15380,8.77
51472,74.86
290814,18.96
250716,16.84
122489,24.64
26882,7.27
244266,35.6
209477,17.14
50139,25.17
133292,19.87
121174,9.92
174100,12.4
138998,39.19
277072,2.5
275531,18.91
62883,23.36
157317,90.97
154676,13.51
7027,4.87
43110,8.28
239981,23.25
120952,11.99
213343,9.86
174983,11.71
285761,19.02
263482,11.18
156372,10.11
268224,5.01
116495,9.35
114247,8.57
260927,6.27
61318,9.29
269877,10.78
9222,3.19
238039,15.22
62602,56.73
151001,10.96
258884,52.2
295246,5.71
170537,9.59
285131,5.68
248129,4.91
235516,27.47
216181,13.31
193522,10.39
14912,16.7
162742,8.65
290106,10.11
131538,13.84
82050,3.66
163120,4.82
292855,15.36
206721,33.23
109382,8.09
211716,16.72
61,22.39
100749,10.77
175914,33.18
128186,34.56
130404,8.79
129438,13.01
205775,3.83
16824,19.89
55695,12.58
257385,5.23
134370,23.93
90576,32.85
83390,11.92
50685,50.92
189887,52.95
74217,9.87
201963,11.73
141888,30.31
95416,17.64
241966,73.49
254923,25.64
256263,13.82
56667,30.33
154521,14.28
116532,17.94
165225,6.94
254333,6.26
4742,10.62
106011,14.56
245343,30.38
202093,22.84
192373,18.33
255907,13.65
145926,73.27
290196,27.96
245928,15.54
209662,12.25
155558,10.67
176843,26.58
206,18.48
159965,53.75
224111,17.41
190164,17.72
180800,23.43
221328,18.26
34917,7.47
146763,54.75
76384,4.21
39458,7.21
125644,15.2
122153,20.69
116335,7.07
39418,12.18
193139,14.32
220423,12.47
263795,16.4
228855,23.47
95403,5.7
142846,44.84
66590,10.37
77198,2.95
279655,13.04
223225,18.97
92284,15.67
108606,21.06
223856,13.42
26080,5.95
79345,6.02
194740,6.62
103734,51.17
187611,22.76
186052,13.65
77639,9.64
21110,52.16
200959,20.68
83752,10.62
64352,75.11
211046,39.85
61801,5.12
99348,30.46
18236,23.85
172135,4.35
91224,11.83
49072,7.88
175551,19.16
232047,28.56
16794,23.33
204472,16.35
262806,8.46
114872,77.87
256310,13.45
214119,21.94
166657,13.78
34697,11.37
145234,80.9
88500,29.53
22457,8.86
123475,39.47
173335,15.99
82271,6.88
180694,10.18
103710,13.13
45502,7.07
170757,11.64
108727,12.4
54352,17.0
84537,12.63
142932,53.38
59311,13.38
134814,8.21
293236,29.09
62436,13.33
132948,17.73
157157,58.55
77667,11.89
464,13.48
194925,12.83
166065,8.16
88561,7.49
174494,16.7
192684,17.62
176884,16.28
110469,34.87
125533,8.48
270314,18.61
136141,33.79
220311,7.99
231986,12.43
271578,33.97
105492,16.05
121568,13.29
25950,3.62
142467,56.38
120976,18.38
191869,8.69
180178,15.5
194134,18.12
23030,10.73
129654,22.55
33392,14.48
165919,16.36
119671,9.4
246781,25.98
7610,18.83
183800,3.92
94880,35.63
53559,18.02
33071,12.25
112011,13.24
64923,10.36
245073,20.2
103996,14.17
9993,39.97
224891,15.25
40109,7.51
163598,23.5
61653,16.56
255086,39.44
296246,10.08
177971,14.95
31272,7.27
221734,10.48
187528,10.69
290489,15.3
150133,7.77
242175,19.71
298195,18.16
138707,28.25
205406,22.53
73044,20.07
76110,9.1
99604,35.26
51253,25.87
165690,14.39
154337,15.52
139328,3.87
12000,32.01
232762,5.45
131548,14.43
39994,9.1
8768,9.55
193548,15.29
223471,28.62
16337,35.63
42575,3.25
24493,10.99
199077,20.35
184812,11.95
49752,12.21
49355,9.53
213558,12.53
120682,73.16
176273,4.33
286364,21.68
134188,12.05
405,27.38
73656,9.67
185257,12.96
266974,12.38
157945,70.01
51257,41.05
209615,28.83
149752,74.46
292671,10.39
195700,37.83
195156,95.07
123451,16.74
128311,18.21
257759,2.11
59958,6.4
254017,57.17
269196,7.45
238380,25.54
52715,25.66
163354,13.93
52747,23.82
150803,8.25
42112,9.52
55095,10.25
4578,32.08
120970,10.02
61811,28.6
137535,10.19
295468,7.75
192361,14.09
274942,5.49
106592,12.15
62545,39.72
117759,6.64
216155,7.96
122975,14.39
158794,6.19
288378,7.05
251142,6.61
199423,18.12
121303,9.55
17501,9.9
101599,78.45
100796,12.94
78124,6.36
112083,15.04
69007,16.47
165317,10.0
238876,21.17
125106,8.52
164618,16.04
215354,13.78
238667,42.44
118924,14.57
7682,21.94
151327,65.4
96136,7.77
292647,15.65
187565,4.25
291413,20.99
178249,10.85
270730,17.21
193328,10.61
292924,12.56
223889,9.37
124814,8.63
203359,29.35
30247,18.8
97096,15.37
217936,10.96
295387,52.37
20346,58.63
272817,11.29
242916,9.22
42511,14.25
173219,20.11
127165,25.48
280597,14.67
181606,59.29
94671,5.64
49870,9.67
94873,20.29
280063,8.27
177543,16.1
132358,18.78
26397,7.78
279437,13.11
109917,11.5
157457,15.98
105963,17.56
149135,15.48
298056,11.09
130122,4.91
225056,15.95
273527,10.34
242826,16.74
256986,5.04
176432,40.69
289377,13.43
164136,5.07
109639,13.95
189114,14.2
253195,8.15
270999,13.02
58590,77.72
244023,12.87
195918,40.88
252684,6.56
67566,25.33
18414,66.53
153742,10.1
279872,18.67
197168,12.45
176665,5.02
279894,10.86
272628,18.26
142409,65.67
94502,10.77
76184,10.92
266235,15.48
260675,14.11
220067,8.39
63825,58.75
216760,10.41
112518,22.24
278950,23.58
193889,11.82
299207,11.44
257457,12.61
153357,10.11
44629,14.92
258182,70.29
125570,66.69
282317,12.08
190433,12.44
232319,16.14
64851,16.54
99452,65.35
261895,18.51
64832,13.06
231782,20.27
161256,31.81
223330,50.68
49601,10.07
2876,12.54
155138,12.56
229504,14.15
152986,10.84
215519,15.98
248862,13.97
285702,7.19
14037,8.72
161160,121.4
39905,14.88
75258,8.55
42014,7.71
136437,22.64
164082,14.95
296419,11.33
259234,2.6
216681,55.98
14503,3.35
69758,6.98
184080,22.37
5752,8.56
253982,21.23
209810,30.89
150863,13.94
280966,15.06
64558,18.51
82995,15.35
275989,4.97
21563,23.36
284107,3.66
766,30.06
276697,15.71
254112,13.27
59975,8.76
199982,28.31
107713,12.44
81807,9.47
247880,11.34
216417,16.04
81611,19.52
271362,10.16
127306,7.44
2933,16.9
99930,7.02
196827,7.99
148753,45.76
186033,10.1
287055,8.18
167140,11.61
246064,34.11
115088,13.95
282168,3.74
13932,13.72
120106,6.53
98793,3.45
52697,6.95
272964,10.57
99047,17.38
162120,2.69
158715,22.69
82011,12.43
128335,24.37
1967,27.19
166523,13.21
37826,12.77
37629,17.37
188188,18.08
77311,15.47
215583,10.41
80472,12.26
52689,44.27
86943,13.84
229325,60.36
46136,13.61
322,16.58
274883,23.05
105327,29.07
132543,14.67
43928,11.04
298601,9.28
165976,7.89
197933,119.26
249511,9.22
185743,19.57
16498,14.28
119711,8.0
50520,14.19
187892,26.27
94127,22.07
275582,30.91
232115,24.72
244399,12.18
104379,9.03
54289,17.88
182780,5.0
247196,39.67
252338,10.5
6523,12.28
203605,13.67
149217,14.03
115750,9.55
45655,17.12
82485,10.32
137692,45.35
260149,16.78
133708,19.28
245867,30.93
61595,14.74
274840,36.47
60966,13.01
58956,12.88
31757,18.02
217852,42.41
227395,6.4
207089,27.33
52392,16.69
98437,6.36
266905,5.34
255767,58.27
198348,13.49
215425,39.87
182179,6.75
134784,19.26
113705,13.4
209592,11.9
90927,6.11
32353,3.55
265402,16.41
209772,16.69
184295,14.68
169591,5.88
10854,11.15
226219,35.35
173578,13.07
21278,14.94
19073,8.32
104031,17.64
223913,14.88
224762,26.36
263011,8.05
195003,10.46
246067,55.44
88127,12.51
109944,9.88
10498,8.07
292446,40.8
139168,15.26
131897,13.38
104615,39.75
247299,7.93
197701,21.45
138495,18.56
102938,11.01
105697,14.42
229011,11.13
120414,5.38
237053,24.22
184187,15.45
40290,9.8
10823,14.09
82140,18.71
67908,20.32
233843,11.12
243357,25.69
212197,54.61
206886,30.18
187268,7.65
30138,7.96
260198,13.73
206398,20.31
106197,14.19
245672,8.12
164446,11.96
197913,11.7
229013,10.15
165658,5.81
246645,14.58
215170,19.24
235833,8.8
280482,15.95
262982,9.05
274388,45.92
202751,16.26
82708,11.02
241237,18.72
185654,10.74
158990,11.42
251260,15.84
248943,16.45
275930,8.34
278914,13.93
298484,12.36
14455,16.14
78809,8.62
296834,16.17
25170,6.8
255886,7.69
97484,19.14
294713,11.1
15467,17.17
130159,26.25
225816,18.78
268444,4.43
92956,23.38
86715,11.0
108079,17.78
208675,29.52
162719,4.27
179459,14.89
56624,19.18
11373,15.48
112136,5.65
259875,62.25
78759,6.34
290699,38.14
53394,22.28
299315,3.24
107516,18.76
121138,9.34
101719,12.75
142404,84.88
191065,10.02
168688,14.39
70633,23.04
204116,45.48
67679,12.3
133349,17.07
80932,16.57
91349,7.26
247828,5.08
40617,20.21
114627,12.47
275570,12.26
257877,9.74
202407,7.97
131774,17.12
279019,15.07
102141,15.61
201099,8.64
102402,38.27
221819,6.47
172450,8.16
249081,30.86
143803,32.11
219942,16.21
149912,8.05
150120,9.75
239663,18.68
143919,23.2
17387,15.52
196098,84.23
240635,11.17
43740,13.46
297651,15.57
192106,86.82
31198,7.09
132127,80.96
88333,14.07
110939,13.97
213005,29.63
242527,10.26
232922,15.22
284365,6.78
119872,17.74
234459,6.53
148693,58.24
131181,9.88
237717,7.95
10241,13.56
66113,17.66
112996,13.51
49956,5.02
17836,30.19
78645,12.26
104779,23.46
17629,11.37
90911,20.32
164261,16.08
63594,15.78
90726,11.79
277889,7.01
36557,31.42
147257,21.48
212680,11.67
72845,22.43
17724,61.52
62145,9.5
9970,20.51
283151,29.06
162279,10.61
133160,13.57
50153,38.22
162345,8.07
62163,16.57
193729,13.35
131386,23.48
91906,19.22
253314,18.32
108260,12.82
148244,27.23
265184,2.66
130033,13.88
15646,13.51
95901,14.89
3056,6.55
283770,18.06
236520,19.45
110407,44.04
16513,13.95
89136,12.17
260221,7.38
17575,8.43
112390,13.96
174397,9.52
197957,11.44
2433,74.44
173681,8.59
263204,23.0
298868,11.2
55910,76.44
288129,13.69
243732,11.61
168127,6.0
288527,11.9
86297,4.03
17136,13.46
98903,5.47
120591,22.43
23543,20.27
289774,16.78
275859,14.05
56766,22.72
130893,12.53
191753,12.23
224765,15.56
143179,8.47
205121,15.83
209582,9.3
169308,5.01
227767,106.99
139864,12.2
12507,9.96
75541,15.81
258967,49.13
110263,24.75
234814,5.25
39219,6.14
66614,15.76
269768,17.25
250562,24.1
86929,12.67
160578,12.3
200998,17.86
110756,67.8
97030,25.46
209115,9.92
171834,7.44
237506,16.03
85189,18.13
285744,14.54
195570,61.35
52271,16.8
114628,15.13
63430,19.63
142194,45.29
17160,8.11
101475,112.17
178927,17.89
101958,18.05
66337,6.48
207788,21.63
76349,18.42
56639,15.09
46425,12.07
162123,8.4
141984,76.35
60670,11.23
264958,30.86
106927,16.03
114362,12.99
33318,15.4
148080,16.32
70367,16.09
10511,11.73
85931,7.74
88728,7.65
126795,13.9
167189,14.99
42474,7.64
171943,9.69
171749,12.45
144031,22.44
45773,2.93
286288,13.23
112983,21.2
140237,10.07
100624,5.7
88101,14.57
40277,7.34
140587,4.59
224099,5.41
260353,10.34
174630,10.11
142393,20.53
134327,7.11
290193,11.77
224088,4.17
264537,6.07
32891,16.67
32624,14.81
289494,7.48
228248,31.18
267804,29.43
195407,83.07
138763,6.38
216608,16.07
94204,8.39
107219,16.83
34906,15.31
217116,5.72
32444,8.44
287588,2.74
194833,10.07
69563,17.64
30620,12.44
267288,11.2
50820,11.53
284678,7.29
196494,54.13
217581,28.65
50807,18.57
72256,9.14
242505,7.29
215195,22.24
287802,18.45
28567,8.86
46806,25.63
94110,15.52
38903,14.52
258194,13.86
171181,13.89
40110,23.95
116371,9.26
42793,8.42
178929,6.16
60342,22.4
165508,12.31
295126,5.87
236865,16.04
101408,50.86
284426,17.2
85636,18.37
174907,31.33
167369,9.54
55967,15.52
130699,81.15
33985,7.09
283013,18.79
233788,10.17
182921,4.77
206127,19.12
17790,12.23
167943,16.39
134798,12.44
47570,12.8
149868,74.9
46758,11.12
169642,4.38
71776,5.85
99735,12.11
229954,22.4
292675,11.18
232379,30.2
142489,19.44
63158,8.73
38443,6.06
189860,12.37
114698,43.56
150455,6.56
72987,16.94
209961,18.42
277959,12.86
131365,30.62
77170,5.69
231661,16.37
15006,8.95
295289,12.99
51959,15.73
265156,27.94
26670,17.07
185982,7.91
85809,8.18
153090,34.71
18410,29.67
31951,14.78
104528,18.76
266701,8.64
109547,14.28
278420,10.09
107336,9.36
111899,12.86
264116,9.7
251766,14.17
160564,9.91
251941,7.72
202197,14.07
21738,16.31
188971,25.78
4949,15.22
88708,10.28
147221,20.77
220372,33.94
14427,38.23
260369,21.46
129223,6.57
149314,19.96
129645,14.38
117019,27.68
111306,11.75
34648,7.51
58910,14.21
232170,13.01
278966,3.85
74762,9.76
52817,28.59
240756,7.1
141026,13.03
240397,114.54
43804,8.84
127275,6.96
202339,38.75
244551,48.34
207272,46.19
78310,7.63
28648,11.24
242967,11.09
296920,9.65
3381,6.49
296790,2.51
231451,14.04
218421,7.74
225575,22.93
149412,52.32
224405,6.72
145124,59.22
96990,6.63
277771,9.01
261373,15.34
146806,52.07
8809,23.25
97442,9.66
240354,10.6
272754,7.33
94996,8.88
204259,27.69
259012,3.74
100940,17.65
158528,10.32
10333,14.25
88277,7.74
42188,10.11
192568,21.82
84725,15.68
65603,42.27
230519,10.66
177206,10.32
289122,6.6
195635,116.4
142295,33.72
51963,10.1
2158,68.37
286985,9.56
247527,9.24
99166,17.99
211038,10.32
171283,29.96
230345,36.99
241948,35.06
183241,15.83
295978,4.04
6123,20.58
91058,18.11
268025,12.41
274396,15.99
48130,6.73
9728,16.38
102791,25.07
256633,14.62
34455,11.39
263730,13.86
70314,14.48
128842,10.35
91886,11.68
187192,15.05
67057,17.32
1478,11.21
60818,81.69
250439,36.07
207668,15.81
158929,21.48
17238,13.52
29885,20.03
105427,4.44
168989,4.71
236778,19.19
37590,36.35
207227,18.46
76662,8.61
18005,59.98
237322,12.06
147154,43.81
297768,9.88
165,20.96
103226,7.69
243184,36.78
23629,7.38
11281,20.41
234679,25.99
27674,10.18
269246,37.25
99545,37.11
54951,16.19
283609,4.16
251112,7.7
298602,7.22
165624,14.22
140879,6.91
58610,14.53
101731,6.9
120999,15.9
204137,10.8
169062,19.77
32358,21.19
24260,13.28
143921,54.21
174852,6.19
165867,21.86
135616,30.41
210357,10.14
95587,9.16
110422,27.81
36594,15.95
83671,10.64
176411,7.19
148539,16.03
298520,16.68
90229,6.43
293035,46.9
77285,5.2
55784,23.72
296116,13.62
137677,15.38
161883,207.35
70461,123.76
75583,7.02
9138,16.76
80140,24.1
141410,8.06
1441,73.89
176977,10.69
135320,9.05
61094,5.45
145592,31.99
246066,51.77
65579,27.45
257890,32.65
141101,17.33
257900,8.5
167332,8.34
278207,6.57
12895,8.48
6556,6.54
150615,8.63
115147,24.87
71601,2.38
161709,96.71
254886,9.67
279024,16.36
144093,82.13
177889,8.37
178551,16.43
254765,6.46
103366,20.56
10198,11.13
204630,15.25
13343,18.4
184237,31.27
181556,5.08
265008,28.53
132867,22.48
281248,31.11
90239,10.32
162678,14.43
277322,7.39
68216,29.53
282022,10.84
246823,5.9
246807,9.53
151153,10.22
93773,5.56
186082,16.8
190768,15.74
262930,6.65
177112,8.64
235080,19.53
298573,10.59
114417,28.28
107054,12.84
95524,7.27
117468,13.9
138168,10.54
150950,13.07
86047,20.14
38396,12.26
5509,21.15
36086,12.69
38893,18.71
204700,26.21
145904,91.16
294830,9.88
28138,7.54
196433,31.36
183543,10.03
141583,4.47
134692,33.43
96168,15.69
108089,12.23
195062,39.2
193689,10.98
292414,16.05
272165,30.14
202172,13.98
91760,13.03
204757,23.91
276796,41.74
231646,35.57
272484,18.25
223440,12.41
225149,15.44
219681,18.6
136780,7.06
32623,16.81
63104,49.34
6204,27.89
269829,11.71
201842,16.5
52565,13.08
155163,10.86
281937,10.56
121579,21.28
10340,7.68
90432,11.1
234599,20.02
260980,15.94
52279,6.14
294679,12.15
9,16.74
3359,9.16
293008,9.28
184733,11.15
206299,17.21
266123,32.22
177884,9.99
199510,8.45
23913,6.22
47359,22.31
166616,23.84
19717,80.57
80406,14.43
40416,16.3
169018,7.88
213228,13.98
212075,17.59
13005,23.28
173944,15.21
216138,14.66
264452,24.58
139659,16.59
203120,13.47
102144,26.42
281448,19.83
230112,17.12
265373,22.41
2887,12.13
18259,12.68
73795,11.52
114485,5.92
188790,5.86
280970,16.1
294453,18.32
13258,16.7
141117,7.64
291370,11.91
197180,11.48
126183,6.77
133723,19.78
189962,11.6
218434,11.66
49911,11.08
119135,19.71
12752,20.47
102447,11.1
36313,6.36
267769,13.41
128966,27.53
271943,10.64
162787,7.04
137370,7.67
72695,18.56
297095,7.5
12848,12.42
250384,11.34
50080,16.36
75613,10.21
114149,14.85
26257,11.72
176224,3.81
174527,24.59
274485,7.49
100100,12.56
244160,7.06
170224,9.54
174217,19.81
163896,11.35
179714,9.48
297928,14.16
160315,14.89
244743,15.75
182518,16.71
286997,17.16
61415,63.93
182030,22.61
187340,28.18
185027,15.51
217795,18.87
60735,8.74
85849,66.56
241339,16.63
89761,12.92
127997,21.23
291969,4.42
141756,27.77
69025,10.83
91435,8.54
140503,46.8
87247,11.51
233236,4.89
18562,5.28
218774,19.38
230949,13.48
110462,12.86
176198,20.42
1602,48.29
110508,8.66
36074,2.15
175994,7.85
222646,10.4
74299,25.33
206439,11.17
62396,18.82
130095,13.37
292249,7.02
297631,12.42
82448,11.66
212105,51.89
6585,53.01
226319,10.5
2394,60.99
141032,10.48
269819,11.37
190686,5.6
42750,27.67
50642,19.75
278922,10.36
166313,26.26
17796,21.82
57294,61.94
4619,11.78
97891,10.89
198944,3.37
69263,17.72
28099,19.43
155239,23.45
128657,19.92
239898,14.7
210422,12.55
223914,14.31
27966,7.79
201476,53.72
231605,11.71
41014,8.53
28139,13.29
210256,7.82
202995,9.55
120796,9.98
116328,8.0
51698,23.76
144038,52.84
209664,15.17
187071,6.56
193503,4.57
30839,6.34
192312,12.6
92567,12.81
14861,19.92
2077,77.26
83078,4.38
127623,5.2
232112,11.89
165911,17.15
156716,17.69
159823,6.55
268914,8.34
283935,15.43
87441,4.67
109825,17.36
232588,15.48
130057,18.85
294614,3.71
34466,8.61
157521,68.3
296567,10.18
69033,18.35
103327,6.05
47120,10.16
128506,18.2
286909,21.71
240832,39.64
287163,12.31
140100,7.53
10776,23.4
226983,14.56
52231,10.22
54838,16.13
111949,10.09
285630,6.86
712,13.49
289306,14.05
127,12.2
100164,28.29
134629,20.41
277772,9.48
291109,9.99
229162,15.25
168097,6.46
28378,9.52
40497,8.85
71032,17.58
267316,18.94
99602,16.45
49717,8.84
158850,13.35
52395,8.85
293510,9.68
70794,14.28
46759,14.86
187425,9.56
207991,22.24
180674,12.87
287373,5.74
292298,7.76
35986,15.86
84871,11.88
99553,29.61
117479,9.67
160499,12.28
153057,16.14
57365,16.92
186328,9.1
148714,69.47
174415,7.08
295889,14.5
37485,10.06
168188,12.96
220267,8.17
225154,12.53
90598,17.16
78679,11.51
136264,12.54
40881,12.71
106481,20.67
102597,15.03
55373,10.99
168240,22.88
261423,8.67
269338,14.2
195554,55.78
144039,50.88
84960,12.75
153933,18.23
15371,21.78
63485,25.71
295620,15.36
173344,6.76
272814,16.9
121984,11.54
32671,6.96
169313,8.92
176407,15.98
207230,5.45
280917,6.42
86242,10.44
165753,12.77
66908,23.96
20149,29.7
218868,17.4
57618,21.02
63052,101.34
247100,58.65
228321,13.67
24012,9.94
291221,8.09
106532,20.51
25326,8.89
3186,25.44
237459,15.08
249021,24.06
13973,9.77
99824,7.3
56267,20.75
105060,18.2
43494,9.27
249343,18.03
115694,18.63
140011,9.18
14646,28.72
82597,13.86
4508,19.06
8240,9.86
205748,10.42
129669,20.03
212821,13.35
289539,6.14
84541,11.21
278406,17.46
242912,6.63
27791,7.5
41601,4.77
143581,27.82
38861,5.96
142977,31.26
78048,18.63
210642,19.06
56703,16.12
64068,12.06
142955,51.39
241513,13.72
208464,8.84
294800,7.1
257520,4.22
139306,12.98
155555,23.46
283384,4.62
98586,9.43
214974,21.79
106473,15.49
39319,19.85
295171,19.67
171329,11.86
99390,48.91
42063,31.84
71956,10.42
101621,24.88
191145,6.35
166717,3.67
159642,10.28
290641,14.21
93903,13.25
36999,3.55
94063,12.7
126612,29.31
10664,16.44
148816,35.36
259604,23.71
169275,8.77
256543,15.36
173192,9.19
296036,20.81
12387,26.0
45571,15.99
147999,68.49
224331,9.57
234146,3.33
26938,5.2
253533,10.08
273145,20.25
99973,6.02
280006,15.34
158848,17.9
211337,24.02
69349,23.97
135349,12.13
139856,14.14
253530,10.61
243978,13.36
37346,4.52
157077,94.22
106158,6.82
181619,17.55
119880,11.6
1256,3.18
228827,58.36
292682,5.82
149120,50.82
253580,14.26
275562,8.6
299185,17.13
188753,22.94
157965,82.08
49372,5.79
19114,27.18
29410,11.45
177324,17.45
272402,7.55
280624,7.47
120144,18.98
191070,35.72
51501,44.15
231912,75.01
156610,110.17
103718,18.83
135661,7.38
250993,33.81
16706,23.6
247799,6.13
183494,21.13
1667,47.44
228165,4.12
11079,20.31
175967,8.92
232269,37.38
111326,9.9
277081,5.54
228155,10.45
16860,20.24
2285,57.41
57891,13.22
133601,6.9
25472,80.0
200397,4.42
31567,12.65
261148,45.66
275095,7.33
218039,6.59
49571,6.28
125005,21.11
112714,58.13
54580,17.6
277597,35.67
46392,13.08
30790,13.95
172014,12.38
255529,6.83
137144,9.83
115399,7.72
165454,13.59
276435,10.89
133776,10.35
290221,12.46
33581,11.06
266362,15.97
266112,43.63
11844,16.4
233398,8.74
59368,16.91
171695,17.32
287980,20.38
171014,16.74
243199,92.59
294185,35.48
221833,12.84
191978,7.37
72169,12.5
264207,11.46
262820,9.3
149977,53.52
135001,11.6
90489,43.95
189341,11.36
32211,9.66
165294,11.89
37773,38.84
195844,69.58
83501,72.35
136425,3.07
282302,6.11
287579,7.23
224008,25.12
132155,14.37
133990,7.82
284280,4.56
217550,27.28
59142,9.41
206916,15.98
274277,7.78
33404,16.85
190647,5.59
285011,10.4
179470,20.39
73720,11.19
14657,16.81
21734,10.26
52113,45.92
71677,13.32
49168,16.8
160848,11.74
103368,10.49
105338,16.57
125504,20.96
116690,23.27
127153,36.14
217374,12.74
50158,17.63
126302,15.01
62860,29.07
105087,13.98
226604,15.84
5938,8.69
26445,28.96
275139,18.04
134568,10.9
258145,3.09
91949,20.33
116691,20.2
94349,8.22
255986,17.08
232947,17.27
162874,19.65
110954,12.45
191067,10.71
259846,22.73
20803,76.81
237558,15.84
202667,14.38
238080,19.26
1666,27.23
96486,11.67
219439,36.39
287979,9.2
116350,14.5
42122,8.94
105803,14.58
298987,9.98
225317,5.08
184629,15.01
176830,36.8
59407,6.07
192049,5.69
642,14.03
77293,6.15
142986,20.09
119208,9.13
194075,11.04
227769,12.7
107543,8.16
82418,4.88
6441,25.02
33752,8.25
233917,22.43
207215,59.22
139465,24.89
104881,14.51
179862,23.04
256396,8.19
273909,41.35
108533,8.5
194743,7.12
219178,10.45
28693,11.19
174274,15.31
69348,14.94
219565,4.16
143714,50.91
110156,71.86
257382,6.77
54411,23.3
108328,25.5
477,13.57
202804,5.86
22603,16.79
128482,27.91
141831,24.05
62269,7.26
79974,16.69
128957,11.38
295201,14.85
95412,6.2
250316,37.42
48158,4.74
197686,8.7
276710,10.0
168670,12.16
119056,22.64
138166,15.49
202383,19.31
19888,56.04
21493,6.05
131388,16.84
221022,14.06
293863,10.19
80021,5.5
246977,18.39
23078,16.01
187445,5.86
111254,12.93
197773,48.69
293610,6.24
240595,11.58
157114,33.67
57103,9.77
277588,9.59
252391,4.25
228602,12.06
188158,20.47
72687,19.12
9777,48.03
170357,10.82
180410,8.61
278729,13.68
117092,11.09
248378,24.67
4685,19.21
50768,18.16
134499,8.54
220002,4.8
204013,25.96
41165,35.92
194055,17.02
10757,12.21
249866,16.48
192800,10.04
200378,7.68
293324,29.14
129432,25.29
131285,6.19
12648,12.84
140792,11.09
74707,17.87
218310,4.26
94520,38.18
196504,55.17
85964,7.11
227726,65.47
196222,54.61
236421,10.15
268767,7.96
28,15.18
276209,5.84
285305,6.79
7346,8.25
263154,84.89
220104,30.87
176708,17.94
144705,12.19
201089,28.54
269542,12.66
244146,13.48
207975,121.84
159190,8.84
176598,11.78
116698,28.28
188522,10.35
148520,77.2
66067,16.76
55551,8.07
150150,12.62
69077,10.53
100127,10.44
29788,25.02
170366,20.1
297830,12.01
24967,10.56
174569,11.95
71421,65.45
138387,56.67
243924,58.38
203823,12.95
18843,56.73
139154,18.49
250435,6.52
184300,21.47
223176,17.23
203596,17.85
