sample_id,price
243265,17.28
88696,11.28
147584,16.83
248211,21.79
66420,22.62
92995,14.1
75175,14.06
241129,7.33
202028,23.64
61474,29.35
242920,17.18
143022,27.46
220919,17.1
167120,6.68
59599,10.45
122769,30.54
271259,14.47
224226,4.83
273812,8.25
175580,46.51
215868,16.97
274034,26.25
84384,14.13
221209,20.75
169947,14.41
109728,13.68
219753,10.67
32898,26.65
217758,23.92
222928,17.69
197022,12.74
114182,23.8
161675,90.3
240549,15.65
129479,16.39
218489,12.08
184020,13.59
95475,13.3
221358,4.34
204514,21.32
197230,16.68
76245,5.22
48446,12.66
171887,14.16
130712,14.32
209722,17.29
191411,6.0
231631,18.47
132342,21.5
186954,7.07
197120,21.53
17146,7.07
230333,7.11
76309,12.86
137619,19.18
267464,10.76
101107,6.57
178768,5.16
110180,8.38
40952,9.99
245288,24.69
11431,7.95
264277,1.58
136454,12.87
47195,26.53
35114,7.19
49554,10.68
269267,7.31
177381,9.66
60724,10.91
160265,4.63
70677,17.21
157825,6.9
188147,26.28
164850,6.8
197955,71.23
187543,16.0
287692,15.34
71697,15.9
218661,22.14
147734,49.54
3042,7.68
128479,3.84
140377,10.09
155880,26.33
45775,8.4
132077,12.4
127487,7.76
206281,14.88
123985,8.08
244888,24.22
186022,23.66
202075,12.89
107104,17.12
279166,30.17
132115,12.84
199832,13.57
114898,18.28
178027,30.23
219240,15.77
4592,14.03
298376,8.14
65963,12.3
154800,26.64
34437,17.75
132202,7.49
277985,12.43
157903,21.87
46124,17.43
89556,14.17
231038,9.05
116708,20.88
279692,7.17
28869,17.07
60105,12.09
234016,20.18
248455,12.3
31375,89.13
12523,8.15
150196,14.58
270340,8.32
199771,6.68
7767,11.67
287519,9.44
149942,8.16
244654,18.27
71443,72.8
102909,20.1
275885,9.16
152546,27.67
130040,24.55
206381,14.24
122242,12.38
209707,12.56
59451,21.31
5331,71.84
60770,10.39
298659,14.12
85264,9.24
170345,13.13
74936,31.3
274368,7.28
60496,58.42
54494,11.86
202431,17.52
165938,7.18
226068,11.13
54425,16.77
161735,35.46
18506,14.02
180574,7.95
281490,17.84
122915,8.97
673,5.7
200204,20.61
155494,27.54
127737,6.75
295864,14.04
122549,15.88
277710,9.6
6253,10.29
276805,10.63
258662,19.86
29298,13.51
84546,6.84
290261,17.55
49559,9.31
146838,63.62
269403,4.28
164859,53.07
283578,8.19
91191,13.91
83201,9.17
236911,36.01
268826,11.02
230443,33.19
191956,18.8
55719,24.18
207779,25.61
217938,15.84
240115,15.51
4885,18.93
268739,23.38
1705,53.67
30633,15.66
73329,17.17
231542,10.63
295212,21.47
82165,10.89
238077,21.5
216368,5.31
106477,18.4
163714,5.61
196126,36.36
109038,14.97
72856,45.24
229283,95.3
297851,4.08
254507,7.0
14940,18.53
251616,10.92
260785,17.13
277113,9.4
140769,22.55
211215,5.13
148822,66.43
244792,13.8
93914,11.93
260390,8.54
30573,12.8
257132,12.02
61339,10.03
261294,9.14
51988,11.88
76072,18.77
11797,7.52
29585,9.13
223365,12.15
70682,15.66
74802,15.28
150596,26.72
122652,16.56
40373,5.72
171736,17.44
276987,7.63
196439,57.18
150822,5.5
107750,15.5
50289,27.48
101081,149.34
6596,11.36
111189,20.41
12798,22.47
149759,38.14
149631,12.04
175275,7.73
90223,9.82
7701,18.33
158885,10.15
37401,7.75
199742,7.5
238443,6.69
156882,86.38
107209,4.38
245942,4.34
265889,14.99
53360,15.72
73669,14.59
219461,12.6
10722,14.34
49781,14.72
253851,7.31
187632,6.07
222207,21.83
180150,18.5
286207,22.38
213624,22.77
51542,36.09
211658,19.92
225667,21.76
205695,12.15
22374,17.36
38751,18.58
46925,17.78
22913,5.51
83854,7.29
256278,8.57
173220,27.99
289800,7.84
37462,6.31
186772,8.87
222275,20.77
245178,14.2
187947,9.02
188980,13.74
188066,29.08
146916,52.49
63861,37.22
277270,13.93
213735,10.36
158434,5.49
122365,16.06
96268,14.7
84439,14.85
248225,12.6
86855,8.44
40997,5.94
297226,12.21
7671,15.76
49996,13.97
240874,27.9
232984,4.9
288926,14.29
53888,8.59
152584,6.9
238384,15.13
135365,10.7
127105,4.27
202978,11.32
30062,7.32
145560,52.37
262741,11.07
106762,5.65
51087,13.53
100586,20.08
24254,21.68
14244,18.93
117330,14.44
102276,18.86
38500,6.96
284714,8.03
272379,7.38
93042,47.41
194945,9.2
74629,12.44
144883,11.19
140887,11.92
141298,9.3
44948,16.49
34347,14.68
86434,10.08
117561,16.36
137206,14.01
271396,12.78
281956,4.22
75352,4.43
115822,19.99
239539,14.51
203761,12.03
137605,11.39
95388,17.53
17904,11.22
225142,13.83
204854,8.7
194313,13.62
187345,8.75
31898,10.23
1713,46.23
68819,18.83
113359,13.2
156038,13.36
259712,12.69
212751,29.8
12878,12.89
285543,5.21
250092,13.5
198060,11.29
91893,13.44
14554,16.18
150062,10.42
195559,140.06
92050,7.9
95381,48.09
87612,14.73
195707,60.06
42860,4.82
24253,20.21
177573,126.8
60173,25.49
279541,11.59
221434,19.55
36865,14.72
19737,52.05
237020,14.54
215076,33.52
149418,4.33
266810,28.34
4393,14.7
256552,3.2
24266,15.7
172890,4.79
79223,9.94
265764,9.72
233182,23.4
246595,10.94
43127,12.71
225951,20.81
30658,11.79
239492,5.55
222680,20.41
288408,11.48
168133,13.19
197934,11.84
131487,19.52
9905,15.48
116983,10.76
188630,9.12
38653,9.17
95831,6.42
30061,15.5
270588,2.78
9770,12.32
106767,16.31
297013,21.68
103004,15.31
293271,8.01
54464,12.09
110560,18.76
201890,14.85
65325,10.57
145550,23.52
74488,14.73
124904,16.4
126750,4.08
168962,4.67
91387,14.62
270892,8.73
81151,10.33
137591,10.51
284957,10.13
26537,16.42
180168,10.8
16979,17.02
78656,5.69
195197,89.43
442,13.34
112016,13.91
42592,16.68
152266,33.59
5638,53.59
80414,12.74
78204,6.49
291833,16.55
190533,11.0
17892,15.08
155717,10.42
132122,6.92
267845,10.29
34159,11.71
129151,12.72
256520,4.46
132775,23.57
129636,114.78
3423,9.59
22339,25.21
234136,10.75
293552,7.19
20067,30.4
179391,16.52
37878,10.3
227734,29.33
68287,27.36
230252,10.74
234449,6.52
157228,95.5
78495,7.32
236025,15.47
179711,11.89
112400,15.52
67386,16.68
111835,21.72
33828,21.1
124005,38.41
29773,17.36
259985,9.37
57363,112.49
295020,42.8
14557,9.31
146224,10.97
185336,4.8
32979,13.28
278991,14.85
270952,13.45
124521,21.4
132472,16.17
101433,10.9
282830,2.26
159706,15.93
250569,25.06
271296,5.86
43960,19.44
52294,13.75
172852,11.99
55924,16.48
224975,11.53
148487,20.8
266843,25.45
23507,32.42
219223,2.31
169760,25.23
151399,21.0
193983,12.63
14530,12.58
117746,12.19
8595,11.26
46967,5.3
289967,28.46
84536,10.78
17450,16.65
285557,16.23
245808,13.14
161791,23.11
156603,9.75
23928,9.09
279070,8.6
176874,7.88
16977,31.78
11619,6.28
175429,6.72
74959,14.01
242982,24.12
26141,13.73
88632,8.79
239254,24.68
86568,7.68
11211,16.21
291686,8.31
253376,29.38
253524,7.27
291465,41.97
286457,16.65
268796,13.99
57234,30.79
218664,10.91
64423,6.68
260447,15.13
81579,17.35
245814,30.83
19643,37.41
215501,19.58
292883,14.08
192701,23.24
225444,10.42
206890,12.49
224729,16.82
175671,18.8
296576,20.3
3670,4.5
79694,14.62
257611,5.76
89154,4.42
265883,5.44
231363,17.27
152317,30.89
298871,7.07
184920,4.06
110075,8.02
252481,20.4
175642,25.79
96772,8.21
65143,14.61
233202,53.67
82412,11.29
139725,10.6
82087,11.15
263064,24.48
13909,15.41
24306,12.17
11146,21.68
281320,13.56
263229,11.16
108680,14.37
166062,4.36
115817,15.59
288313,15.02
110889,35.91
278982,16.04
76041,8.29
285181,10.12
262834,11.87
232614,10.53
79651,12.73
203726,9.91
40941,14.09
24301,20.4
172724,18.8
251542,27.67
1412,49.12
20760,35.13
143418,31.35
99983,8.13
194395,10.16
129155,9.04
44919,27.56
19930,16.31
168486,6.49
255780,18.57
130726,11.3
89682,15.36
186521,10.67
284074,6.49
278273,11.85
199699,10.88
135494,10.26
2993,15.83
207021,7.48
286357,3.12
242182,24.78
237837,11.63
214901,24.32
85423,8.08
79010,6.62
243335,13.66
215885,17.16
133353,21.3
112952,17.09
279928,18.26
5373,19.73
206462,9.05
282696,3.04
104393,5.53
65395,16.41
162314,11.99
253095,12.8
64493,11.26
150313,8.29
114044,11.97
194504,5.9
211464,36.66
249000,14.14
28416,11.66
37639,22.51
255476,7.68
151240,17.06
115076,16.27
18726,20.47
163934,6.02
26182,13.34
110664,13.47
75530,14.34
214427,17.85
150113,8.35
159640,8.27
292603,6.77
176858,21.21
288204,10.32
66318,14.1
62655,24.66
282227,2.19
189901,61.29
218300,17.92
110071,8.34
95183,6.03
101716,7.97
126638,8.65
10587,7.48
175494,34.74
247302,6.17
122776,6.02
90019,13.7
81476,6.57
201231,5.29
105165,20.02
276107,9.63
60505,13.64
225452,17.54
282652,7.29
147543,20.48
230412,24.71
2442,23.23
119293,89.94
105891,31.54
242834,17.76
260683,9.19
160283,11.82
207093,14.51
114066,3.76
24617,13.63
92986,24.84
194732,10.69
20631,14.02
77314,9.86
89481,8.2
99139,9.84
135456,8.33
8394,10.13
168619,4.64
32902,23.0
117533,9.44
149572,10.74
211130,6.22
152274,46.06
184883,7.11
204795,13.18
205644,6.08
212567,16.67
172754,4.27
32756,23.66
37252,10.61
186299,11.5
252439,4.43
181812,3.26
151723,11.65
211804,20.29
36482,11.54
255219,25.41
207564,67.89
130219,18.83
282547,16.95
176749,7.13
58667,15.45
112358,43.9
294461,3.74
64965,12.99
133560,11.29
280451,11.34
157793,6.26
263392,8.72
281044,8.53
230866,7.83
181329,4.98
117078,11.02
206170,6.07
213362,35.44
117253,57.5
133084,22.42
267516,8.83
258563,7.18
164236,11.37
253212,7.18
180860,32.1
229472,62.85
40710,11.66
101004,24.73
266041,13.94
21910,22.95
192675,17.79
259587,8.42
241844,7.75
165700,13.39
244087,18.68
76609,10.09
228199,27.37
179473,22.02
149393,55.76
269682,27.23
173198,15.91
189903,45.79
115418,32.28
296491,16.12
46318,37.01
293115,14.48
110610,45.83
152776,8.94
5657,26.82
281272,14.22
31309,13.71
32186,13.62
32695,20.54
118701,6.96
161824,22.39
100359,26.6
169991,8.97
28446,41.2
169238,10.97
110456,16.89
280091,11.69
4842,16.12
228916,8.99
106582,14.18
117276,25.66
12544,16.99
245777,17.04
23685,15.58
271510,6.19
174310,14.01
205560,9.71
106036,17.89
213102,12.58
258400,10.27
118999,3.14
192420,40.96
69076,9.98
177016,9.51
105164,14.48
231731,23.2
121193,52.19
1761,48.13
185011,11.07
248654,23.36
207001,4.73
262017,26.31
152934,9.32
78797,11.69
95511,11.58
164476,44.08
115324,10.73
278666,30.0
692,6.6
187470,13.76
237111,14.57
62948,22.31
92726,11.74
253283,10.34
202189,19.41
152766,24.38
109123,7.01
84534,23.08
254683,15.82
278240,10.97
180383,12.0
147721,75.28
211611,13.9
247248,39.01
82255,6.01
96413,28.43
23445,22.28
217561,21.82
199697,6.33
145108,27.85
281144,11.24
133954,11.76
242760,3.88
120295,9.16
121608,15.6
142480,62.85
72937,6.6
122053,24.39
82557,12.55
106539,15.58
217141,17.67
257407,13.3
110797,23.47
88518,31.57
199034,14.1
278861,20.65
159705,12.05
149796,12.03
13670,18.42
262896,9.7
277870,11.55
73197,14.65
177759,30.84
177468,9.49
61164,5.16
194837,4.57
247355,23.06
176027,19.53
86404,7.82
172455,12.26
218724,22.71
83684,44.97
173146,22.75
96922,6.38
21231,91.72
203175,53.01
118603,22.11
86800,42.66
267289,11.46
160012,16.36
263973,16.1
215111,10.07
166201,17.62
41493,5.13
41690,8.67
265383,66.77
47896,11.12
204032,15.41
20815,21.64
71624,37.13
242881,25.75
132634,21.76
174332,4.39
153152,43.06
173120,10.99
167185,18.45
5379,22.96
276445,2.19
272188,13.09
99034,9.54
293461,15.49
227492,14.02
252743,20.05
38916,11.71
9182,12.97
90832,21.98
259272,9.51
110434,13.74
287792,13.79
43214,12.47
171142,9.97
205774,3.31
212115,31.17
280024,13.54
101651,22.97
135386,16.05
222420,20.8
201377,20.48
127879,15.05
166738,9.56
285200,6.96
182656,7.18
128937,13.94
259572,32.51
246956,8.76
43296,15.62
165084,12.0
186722,71.23
107636,10.08
281381,6.86
894,22.46
157566,66.96
171723,23.58
278362,10.69
48185,26.84
11592,33.07
103912,5.57
22745,20.71
173406,18.83
97570,9.9
109003,18.36
15152,12.3
273598,20.07
137461,7.84
48379,6.06
202664,18.23
24952,5.62
75616,5.59
194612,6.32
223629,5.54
32946,9.51
124145,10.07
126415,4.93
161024,81.44
224958,7.62
205291,52.3
77619,6.73
82469,7.49
291481,13.24
23051,10.55
268541,8.51
58637,18.25
14616,14.57
163154,9.09
175481,18.41
290147,8.34
262839,110.2
110162,39.5
257678,13.22
94752,21.9
210139,21.46
79051,7.52
277929,18.69
95706,22.34
239031,11.9
10329,4.65
197622,14.65
120798,10.82
106214,7.99
102600,22.18
264189,40.09
201625,11.6
108337,22.92
62592,33.86
27440,7.73
136040,12.11
7822,25.63
14454,34.6
107618,45.39
164855,12.67
163797,19.0
143276,27.4
274586,12.54
65161,13.03
74785,18.43
148465,9.98
186389,12.44
81492,32.32
274961,9.28
188372,3.38
206896,10.55
71769,18.92
124332,6.74
33844,11.3
134557,5.45
230777,10.49
195288,76.26
85870,13.9
17708,34.06
128435,15.11
119866,6.51
248692,16.77
14414,10.7
181104,11.08
190304,28.61
266524,39.4
43236,18.14
19587,10.17
138004,12.16
38611,13.3
283164,24.37
225773,15.19
59402,65.21
246045,12.54
247193,33.74
297820,27.73
103230,19.99
37591,12.62
232316,11.79
129320,26.86
76063,4.77
73058,7.86
151589,5.14
54332,10.42
141070,8.12
272296,19.62
108571,2.66
50752,40.08
27903,2.81
191417,8.98
159021,11.37
139624,9.04
258100,10.73
102950,14.01
213339,5.08
288905,11.23
150020,11.13
173520,14.03
202908,7.33
239167,12.68
14598,18.23
212835,19.94
157244,100.74
162382,17.37
119199,12.66
179899,7.44
281374,17.98
52480,19.79
287475,6.6
12576,14.18
271675,26.21
178999,4.63
74573,21.53
289656,11.6
270716,5.2
97483,8.44
294784,15.26
126424,7.3
6250,15.51
195276,93.61
75551,6.65
214331,29.45
39376,8.77
95960,26.15
226294,12.47
253242,20.58
219981,23.73
283597,17.07
59107,12.34
195155,56.99
19757,81.86
187538,11.23
32619,14.8
69317,5.02
4109,20.53
166721,4.04
178567,15.75
162913,6.69
178862,22.58
276226,6.33
86122,17.66
296496,12.12
24850,15.01
234800,15.94
152456,31.82
260878,26.82
201780,17.17
20408,10.17
150464,20.56
287589,2.58
182626,13.93
22317,41.25
202739,40.17
18972,10.82
89837,14.61
206606,19.89
289547,58.47
52171,48.72
120296,17.47
28211,6.39
81260,15.23
298391,13.57
231586,10.66
253553,12.46
131232,12.94
199706,7.73
293871,9.72
186637,2.83
252464,10.03
240557,13.52
187328,25.72
48501,12.63
145666,39.23
98742,42.95
222344,19.3
227944,11.78
97455,10.73
196980,11.33
68352,33.1
240393,28.63
60469,26.84
180525,22.55
195660,56.49
232918,13.45
99269,14.3
274802,3.95
218042,5.19
284616,4.34
66490,22.57
95258,9.04
270886,34.17
113296,9.15
150601,8.59
196572,49.21
289300,5.92
257606,10.32
218233,29.55
241698,21.97
98087,20.89
86970,16.8
90621,14.74
124495,18.38
44386,23.28
4727,19.66
109855,13.45
108010,12.92
203732,19.53
109667,12.19
272077,18.96
196298,58.72
255576,13.94
94695,10.49
193439,23.5
79655,7.74
251488,6.44
15418,7.54
40552,27.66
35907,9.48
243873,68.0
194204,9.09
268295,32.46
46059,9.36
7770,39.53
81751,11.3
164927,13.29
164305,4.9
236459,52.08
108142,12.0
44463,16.15
192749,13.71
115542,12.29
165829,8.0
255818,21.16
96011,8.05
220256,5.63
284374,4.24
116875,30.3
246228,10.77
25317,9.01
228133,13.9
213605,24.43
92652,6.65
239400,29.14
181259,11.86
255020,35.07
278501,16.62
213676,8.74
69105,9.8
72188,20.28
106010,11.71
147583,15.48
287920,16.38
11356,11.02
245668,8.49
123177,31.12
207135,13.22
139391,11.05
54419,13.7
289135,24.31
132294,25.1
99793,6.85
143236,9.87
57138,20.45
45991,14.89
135672,11.21
254359,10.87
194854,25.04
76793,7.65
55870,15.27
46504,12.98
131569,6.8
106254,27.58
163860,14.7
270133,6.13
80172,14.36
219541,17.92
235859,3.45
226717,25.36
118555,31.45
202239,14.13
134490,9.45
202221,13.27
60717,7.56
2260,19.53
279206,10.93
9451,7.03
226361,17.85
276687,13.57
268221,15.05
92468,4.18
124626,18.7
175834,24.1
293619,8.49
155527,35.11
246010,55.07
40233,13.84
134222,31.55
178521,9.92
111310,11.26
142717,48.43
60927,10.75
141920,12.13
266743,6.93
281238,26.32
257400,13.39
100212,15.16
29265,14.0
76198,6.98
112401,22.62
22574,11.69
62232,19.43
135816,13.48
73780,15.09
169403,23.38
267390,9.12
278525,12.7
145235,29.55
163820,23.18
19751,38.24
258853,6.2
223324,19.43
268862,5.54
72205,6.78
15530,5.46
217868,14.62
294791,14.67
79019,8.59
205835,32.07
147110,7.1
44054,13.61
185507,12.02
108816,11.61
41587,13.54
106525,56.0
175752,3.58
165132,8.85
128403,13.13
173994,16.64
151553,12.29
132788,13.27
155589,24.09
270861,28.51
21291,20.79
151054,5.28
267262,15.79
131034,29.8
65046,13.4
81527,14.54
86481,5.9
195618,28.45
30091,77.86
82676,8.06
70528,27.3
162861,41.41
289965,8.69
253843,9.23
1312,13.01
219848,15.05
34909,6.57
22722,18.42
72958,9.35
222863,16.23
6329,9.5
284177,4.26
109821,13.31
19289,20.1
70571,14.53
105607,34.05
190730,12.23
124106,9.57
112887,12.88
155453,13.7
139575,13.73
174367,6.81
192273,13.39
49305,31.51
192052,4.81
36089,15.55
147234,29.01
126851,25.89
67085,29.05
224618,17.5
29761,21.08
109571,20.83
298169,6.95
296253,18.71
66667,33.33
166821,68.79
51590,12.82
171722,10.09
130745,34.33
34014,24.33
99927,5.89
64371,15.34
152852,33.43
105585,16.6
17916,52.01
196695,17.36
55811,14.46
185113,16.18
253475,10.76
169861,20.26
155521,7.81
52822,51.21
80835,9.27
121294,23.83
180510,8.6
84423,10.22
286877,6.2
81740,7.22
275978,5.6
145685,59.2
102966,4.75
226893,62.36
143959,65.49
16570,10.18
23249,8.43
73105,21.1
10331,10.34
234161,15.08
58316,33.77
136455,25.73
125551,7.16
79524,73.78
108218,19.43
276828,9.45
129485,82.73
42764,19.6
144523,20.42
148365,78.71
89700,4.92
123380,33.21
246372,12.2
143183,12.98
158821,3.84
90212,5.52
157632,73.26
177617,36.49
299316,4.23
109951,12.13
48427,7.1
286496,6.91
150505,16.91
58629,6.84
176563,29.63
247318,17.65
225206,8.08
144834,21.74
200115,9.09
255237,11.53
41741,21.03
155037,53.76
152989,13.83
247750,21.08
132802,5.8
171957,7.42
132585,11.18
182346,48.65
143064,15.64
39694,9.37
141107,38.15
192743,21.0
259329,14.65
282470,2.76
162462,23.91
206810,111.6
124486,12.1
237661,8.52
243308,7.34
176092,8.61
29439,10.22
138302,23.59
239576,23.81
133370,22.52
157733,8.93
181715,11.34
229203,9.82
68173,47.73
151964,32.31
221123,5.23
83528,17.98
210673,4.44
217122,4.92
42938,7.31
80220,10.17
159059,14.49
37198,9.92
50023,8.59
156921,38.5
133466,4.11
106119,36.09
291944,6.7
38825,12.46
201563,7.81
240406,7.23
257441,13.52
209418,17.01
115902,17.82
139669,2.51
209510,20.64
134118,20.64
177069,9.46
182641,9.7
55408,18.55
125225,11.18
162127,7.38
290774,12.4
50267,11.55
156441,9.14
64173,17.19
128009,17.82
142149,53.17
239245,12.49
71456,16.41
111347,71.79
229890,1.91
24704,9.11
161470,8.49
282004,17.92
277949,12.23
128372,31.57
229382,16.8
25277,20.44
16127,12.15
290072,20.52
281358,24.93
71650,12.63
269231,9.52
280344,11.97
191178,10.42
19439,63.9
150325,16.58
106980,8.79
292125,6.8
158113,8.79
294367,6.77
49383,14.67
292040,13.73
149692,47.65
226365,18.48
298562,11.28
251228,15.1
155417,13.43
168715,7.83
258551,13.48
183952,2.75
17169,16.94
98179,20.08
296556,28.41
63704,30.58
75432,4.16
1953,31.8
86917,11.46
27794,17.99
227180,37.74
128841,11.9
57789,15.94
158389,11.67
3867,106.04
185297,9.85
17606,22.35
44929,11.9
182860,14.72
181195,20.14
202951,30.89
56605,16.71
199197,14.05
66526,16.29
228807,21.62
240245,49.7
73599,9.24
3280,6.18
228950,10.22
213755,24.88
17929,52.52
196362,51.1
276361,9.02
220522,15.87
216836,17.67
221750,7.84
287026,9.81
48449,10.57
264702,25.17
22955,3.83
235446,26.16
47181,21.54
182435,17.5
71002,8.64
158436,80.16
229261,49.47
246058,23.72
248803,10.62
234943,27.79
279627,10.79
79340,14.27
182994,11.91
7049,7.0
148687,49.36
202534,24.54
204849,6.88
147713,22.98
59936,7.84
134108,5.64
127403,15.87
81913,14.45
159668,33.89
182773,11.89
95246,9.97
4877,21.81
64138,13.81
181443,6.82
203368,6.59
143184,11.37
260822,10.06
31721,9.79
55250,23.56
176423,10.87
114299,9.52
126012,18.61
286955,12.98
275585,8.57
11195,17.09
278108,28.55
68082,13.33
117642,22.6
146060,25.35
250793,13.77
109327,14.43
252033,9.68
47687,37.93
187573,11.97
283838,5.37
293633,9.15
175643,11.82
170435,5.71
97035,12.48
121187,11.93
154543,57.0
141816,12.92
277758,6.7
219506,24.54
282715,6.51
283152,28.27
252405,16.83
29028,6.56
260324,41.97
204763,12.86
112987,15.83
230940,10.66
118719,16.65
43416,8.71
29895,16.92
91801,19.91
9739,13.73
91270,26.31
297672,4.85
43685,10.7
31232,5.81
88288,3.15
128890,37.25
210331,19.14
272970,11.57
135626,29.06
180493,4.27
55478,92.05
172289,13.48
265902,24.61
123921,18.46
288218,25.16
27070,5.24
193535,8.21
10187,20.28
282185,6.39
116198,20.95
87790,8.05
126203,14.2
47128,17.56
29023,10.84
145998,50.55
162104,16.28
125467,32.54
189299,16.79
228180,11.55
99687,21.26
255490,4.57
180614,8.5
230932,14.1
272389,2.56
202507,12.81
44313,16.08
146173,12.61
96026,14.14
26704,2.5
197009,15.91
220258,11.64
165891,5.61
24447,6.06
58291,11.35
128431,13.0
243000,14.97
115515,26.03
156400,13.32
65941,18.6
135265,15.73
123237,17.73
122953,19.32
162145,8.23
226842,11.41
257991,9.75
29772,12.54
78119,7.6
38882,18.76
288091,17.3
285176,26.68
226742,97.73
200766,12.14
290141,10.64
158293,5.59
205422,9.56
122861,56.13
217182,11.67
206707,48.51
178709,10.34
135027,8.28
214141,44.02
62026,7.88
212883,20.61
8937,7.35
284793,2.84
207628,13.57
249479,7.43
261862,8.14
201005,8.05
119297,8.57
35247,6.14
53125,21.68
256810,11.81
172819,10.62
143587,23.72
272368,6.37
204725,9.55
198760,26.65
283422,7.92
133749,8.64
295650,19.99
138950,20.51
27555,18.86
73440,13.1
189706,13.69
197396,32.04
120873,5.87
84735,25.35
238883,21.0
178842,29.06
66792,10.81
12071,1.91
159347,4.66
108817,16.58
148700,42.62
260912,19.97
224930,20.64
22455,12.67
127302,6.89
104900,5.8
212125,48.36
45780,15.27
227282,5.31
193072,78.05
1160,9.74
103956,9.85
275667,7.06
246754,1.67
214110,35.89
220321,6.84
23026,13.6
62961,19.06
65157,4.89
278354,11.22
292711,10.94
27579,8.35
56203,26.84
167163,16.4
32853,10.89
143309,14.68
8521,13.02
251153,6.77
66007,16.61
6109,10.67
295617,11.93
18164,16.45
257039,7.87
206686,20.14
102265,30.58
220907,13.78
72008,12.77
207073,16.93
61342,17.57
112467,20.48
174149,15.82
8034,8.66
99182,5.09
186369,7.02
60169,24.66
31532,6.63
125228,21.95
224919,10.78
224961,11.93
256913,10.87
268461,10.85
148639,67.73
73217,24.56
30880,10.81
58149,9.32
203531,16.25
59449,42.26
254086,15.05
52637,12.48
197711,27.75
246717,10.14
59512,15.96
100929,147.28
168762,8.53
214000,94.32
297188,9.85
45378,8.79
19443,33.11
292435,10.47
32589,11.1
278912,15.89
123655,6.09
50989,21.52
90730,30.68
142643,43.61
46232,8.46
43756,21.9
129964,20.7
220848,14.98
56642,16.52
120933,14.25
108275,12.16
37733,11.71
143503,17.3
2490,42.37
65127,7.94
40845,7.75
92770,12.28
36883,19.61
264672,17.15
295028,22.6
41198,5.75
194585,13.94
117895,13.06
48907,21.29
122696,22.21
30005,3.83
20628,9.09
18022,50.21
164871,15.13
203346,15.55
203128,9.55
117483,29.08
266480,23.4
224324,17.54
13766,13.44
146396,18.69
59626,15.39
192768,22.35
129668,13.38
149890,7.83
151123,8.69
209391,24.64
60405,14.24
242877,13.77
51343,14.87
209959,19.21
228595,26.11
51961,21.44
233733,22.57
95076,11.55
253667,7.28
118568,15.16
66191,32.25
195742,53.15
168798,7.63
216690,6.35
187880,6.54
298319,5.47
138122,44.0
256414,9.06
69865,10.12
276951,10.13
57820,25.03
297278,12.04
25949,11.07
184192,7.83
141429,18.6
108522,6.35
75731,8.08
30691,14.75
149300,43.74
240362,15.02
202761,4.65
151747,12.8
214094,49.18
95088,7.37
220112,7.05
120743,17.18
217354,20.84
271597,17.44
261093,11.86
6100,30.65
196393,62.87
273115,6.46
225157,15.41
73714,22.02
179299,11.35
44117,8.59
52743,15.85
46553,15.16
6047,11.43
164717,38.29
262914,20.99
193162,13.12
48151,11.02
10577,21.21
156188,14.52
148820,50.21
281798,10.47
111962,9.27
269352,10.69
201511,26.02
241621,19.45
201126,15.26
191310,3.41
104320,10.06
208862,9.35
49212,8.37
163090,19.17
156261,11.84
106560,18.03
188389,20.8
113391,11.81
174567,14.02
205012,14.47
219619,14.73
104423,21.99
224761,11.93
93793,5.03
256596,12.44
124093,13.78
210368,9.19
21326,10.38
37102,10.87
17188,12.83
224634,34.17
61084,3.61
151051,16.2
155071,47.13
227338,28.73
99538,30.11
291165,6.28
119761,10.89
292073,11.99
209492,24.39
178424,32.5
100684,6.41
66954,32.96
103941,16.79
188205,26.64
126616,35.3
149183,51.73
247344,25.49
121298,20.38
24170,17.44
165555,21.23
97615,15.1
44694,16.52
91761,13.88
160179,20.27
267651,4.23
152533,35.16
270062,5.6
54349,9.78
146281,16.6
240065,28.98
201733,24.29
243786,13.74
168582,18.25
288116,9.95
260178,5.75
265278,17.59
79268,12.55
258728,11.26
278255,6.6
148308,13.85
216873,18.53
18214,24.77
216399,17.8
87275,10.86
171210,8.22
186030,10.22
247730,5.18
130648,33.28
100397,15.44
238695,22.79
151942,27.52
168314,11.27
94309,10.34
92968,14.03
173530,18.6
152830,15.49
251472,14.83
89276,19.11
251219,22.33
194607,9.24
219846,27.72
64803,11.17
85971,26.0
199329,6.3
129364,13.54
81625,9.93
155828,25.03
182180,9.79
115372,8.16
272652,12.77
116225,27.05
128860,7.25
72231,9.41
130435,19.87
206211,12.31
187702,8.53
172460,13.92
287950,14.18
268991,57.09
289028,9.03
116172,2.45
285896,12.28
156506,29.92
293180,39.82
131861,6.09
163168,8.96
164001,6.03
257008,6.95
31872,19.17
117178,13.77
247285,3.05
84561,8.89
10650,12.84
216024,18.52
57023,34.79
12195,25.68
143823,29.01
111744,15.55
58603,13.17
226001,13.44
284354,3.33
27374,9.71
24114,12.73
252631,9.91
151788,18.86
31420,10.94
116693,90.94
70336,18.7
193307,14.32
193469,9.59
232367,46.1
296928,7.42
226523,9.09
284937,13.71
269255,61.28
155752,12.51
74530,17.71
183014,17.25
60640,6.81
40823,13.67
242459,16.41
228452,8.47
105204,10.55
234710,56.83
228579,1.93
182687,16.06
93081,13.83
101744,45.99
47505,8.47
63071,9.52
206972,51.15
196645,94.23
271927,7.16
89012,14.36
