sample_id,price
227003,8.94
146559,13.3
1523,43.78
12816,14.57
179984,24.67
43077,8.29
266661,24.28
240472,24.36
138548,17.2
104508,5.02
184320,9.33
116553,19.63
116487,8.34
232596,18.66
270325,10.86
287846,6.3
238288,17.45
150661,16.08
134672,20.65
107375,17.45
169141,9.13
160008,17.22
128667,29.58
258253,13.66
237746,24.14
115818,16.71
28825,6.27
156595,10.48
249191,16.26
82584,20.63
136801,12.2
162664,15.4
94790,36.45
27335,9.99
162580,2.55
279890,13.06
127813,14.31
261527,20.78
48132,18.17
292470,9.2
27330,4.46
55381,31.41
183313,10.48
107845,16.66
78674,22.84
245909,14.24
285257,3.71
32995,6.19
28375,8.53
238630,28.7
49290,12.57
157588,112.81
100139,13.88
40288,13.1
46335,43.74
56887,15.64
71091,17.59
7750,8.38
190036,17.02
230382,14.64
282760,12.42
249175,8.16
94049,7.97
136508,14.28
115367,6.72
159686,23.82
172134,4.18
132458,13.68
59224,36.85
58304,1.14
89430,11.91
9895,20.26
7929,17.24
29552,12.25
177449,18.06
57216,32.04
75303,6.86
88645,14.53
61013,11.29
201560,6.69
91250,12.01
55607,40.07
179091,25.21
31093,5.62
190244,66.62
121065,12.97
71719,19.99
133392,23.4
219141,35.69
206180,15.1
284791,5.44
259635,5.52
148904,7.57
176304,10.68
227087,17.9
253966,16.47
293798,18.84
84130,10.93
99490,18.55
132790,10.25
94357,24.11
280581,16.93
220048,7.83
146352,20.24
263144,79.86
786,36.47
249076,34.28
248301,9.81
28281,7.74
90403,8.71
128986,11.99
134467,11.34
124060,13.91
243036,18.48
232898,10.96
61517,3.88
249719,16.19
30953,3.61
36698,10.61
252381,17.59
9677,11.01
179394,12.61
285908,15.84
143443,21.71
675,11.71
248340,16.59
41657,7.38
121447,11.23
24640,12.76
94048,11.12
218003,15.56
104723,14.62
102533,11.91
111322,9.42
297313,10.86
251344,4.8
238465,26.49
218952,25.69
123018,16.72
295484,24.81
241105,145.39
288070,15.94
152119,23.9
295553,16.45
102750,6.68
131731,76.85
93565,3.6
119692,18.47
25421,6.47
254539,9.11
161561,35.78
211915,11.97
36128,29.93
202601,11.79
150864,17.81
108448,24.78
258743,7.85
256036,18.85
249280,31.5
132770,10.18
149074,14.35
84787,10.09
44757,29.33
249491,6.48
196124,39.6
184095,15.83
285565,1.77
283267,44.79
258339,63.05
294587,12.88
50659,7.27
186949,13.28
154242,9.52
68136,9.64
45457,7.64
191351,26.47
229364,22.99
106208,14.7
62169,15.38
142699,77.35
223103,10.57
273287,10.26
133756,23.06
200056,16.81
169456,5.79
210053,42.44
24292,7.35
173558,29.28
119245,28.74
118621,17.24
282252,4.05
293416,8.92
261118,18.13
246873,6.77
82328,12.6
43592,5.22
157365,127.49
95759,33.62
200444,22.03
174381,6.75
84638,10.54
38839,8.18
30847,10.34
15097,24.74
60277,12.32
117854,11.0
50077,18.64
264559,5.64
94741,21.74
171013,7.09
97513,18.66
108696,14.96
287533,8.29
3166,9.3
182822,12.35
222147,22.79
131716,19.47
180215,8.58
282872,1.81
28963,15.36
24973,20.02
158615,14.92
146411,13.72
279651,11.8
131468,9.79
138806,40.62
141290,3.83
63790,13.41
58971,21.39
239890,6.84
85976,17.11
3061,20.76
254647,6.17
168520,12.27
242313,16.3
210415,7.15
143100,13.44
119606,8.24
261629,12.79
71937,76.37
292869,11.76
263779,32.39
35845,11.85
70615,13.94
165109,9.57
241200,7.61
202381,10.33
50170,39.36
166967,6.4
196023,50.13
25703,2.85
165643,13.78
91803,7.57
64895,12.57
209073,16.62
54093,13.78
196865,10.05
58415,40.48
260951,7.65
179372,55.17
249803,5.59
266738,5.85
299253,33.26
75454,19.92
268090,8.04
112854,27.25
145524,70.42
271316,12.78
167728,32.0
41628,11.99
162716,8.58
75994,48.83
14703,51.55
70184,12.04
186926,6.22
245214,13.62
72566,13.09
220669,16.62
76882,20.78
242886,15.3
217079,35.22
139949,4.28
168102,9.14
292286,3.49
174240,11.64
110381,14.11
45140,12.25
224753,12.12
93436,11.77
262684,35.76
19601,12.76
155057,7.91
21904,8.02
82621,12.43
219275,14.2
37496,18.68
273253,24.82
149772,11.1
101636,25.93
226081,9.38
257431,14.91
232532,27.51
7983,32.91
210601,8.2
247525,14.94
234885,7.27
248199,12.31
295089,6.78
176643,10.96
141656,12.88
94641,49.8
55201,24.4
210962,29.79
200098,9.02
92835,35.96
104141,14.56
42778,21.63
11342,13.11
122746,6.84
80724,16.52
110517,18.06
64093,15.26
62929,24.83
263169,7.47
36107,11.12
58169,3.81
226429,23.04
278663,16.95
107404,6.28
44859,19.42
261561,35.45
46600,11.64
100382,13.97
10908,15.4
103643,4.51
178340,13.78
290043,6.21
68365,42.87
150557,7.36
139239,7.73
9925,19.64
202327,22.95
97144,8.98
212778,13.78
197419,31.78
115920,19.71
162748,9.07
102437,15.84
28896,6.57
117564,22.77
292847,6.41
212957,12.67
168462,33.19
191757,16.79
8230,3.72
196015,43.05
187506,11.21
205660,11.54
231637,14.2
93692,12.14
224449,8.48
126685,11.42
108669,13.31
37654,13.29
240218,13.51
36907,18.39
215636,6.67
105640,9.85
277130,1.39
75545,6.45
88223,10.93
61071,22.7
60510,9.89
63481,28.59
232408,16.42
242042,73.77
26308,15.1
54719,12.36
26990,9.48
248812,26.16
56967,15.8
261856,4.24
136350,20.11
102879,12.21
73851,14.2
16558,15.54
102196,12.84
216126,20.64
41449,9.75
291960,6.79
83765,8.08
110141,13.96
273695,6.48
249569,5.14
3619,13.21
152825,17.32
119231,22.95
160752,19.7
269912,5.01
126224,14.57
142301,52.3
90627,15.89
103442,6.56
214087,11.62
138830,30.32
224217,43.77
283167,30.47
149073,32.84
240645,9.17
278946,30.78
244100,12.26
172599,7.52
283588,14.11
1675,32.12
21979,20.2
156585,6.47
23440,11.53
143796,51.91
8725,12.62
87770,6.58
189905,27.28
293036,12.73
128747,5.55
71774,10.26
208915,11.54
128493,23.52
170053,16.36
260331,26.22
275759,4.58
111964,7.63
123133,15.48
91715,5.71
294336,6.8
116641,9.51
857,10.15
214513,12.83
136776,7.95
22823,16.32
39332,17.11
61798,13.27
22089,15.66
166497,8.07
79520,10.91
20698,51.9
146819,18.79
181706,9.64
299357,20.6
186658,9.34
165865,10.21
252197,9.71
72291,22.2
216740,3.9
225922,18.76
222871,15.1
110213,10.73
296474,12.4
44307,8.95
107911,25.6
177915,8.06
184331,10.38
162568,7.44
231105,31.0
187519,11.54
130626,35.47
48873,14.76
243420,14.22
189675,14.0
53813,30.1
289287,8.7
96577,18.15
211736,12.8
234465,27.48
268561,18.24
270832,50.55
247702,7.88
187016,33.23
197738,29.77
128096,25.8
270932,4.11
270925,27.99
158091,10.77
207848,18.3
273035,4.9
99954,7.69
285332,8.46
3632,11.33
70279,23.43
8974,17.64
10673,8.29
51894,18.52
253273,7.8
291670,35.88
270560,27.99
53817,19.97
182877,9.07
104888,8.14
187222,19.04
150986,6.06
161843,26.48
34116,15.68
83897,121.83
30582,16.33
239138,14.41
119327,20.39
89624,19.09
165769,16.61
274174,37.45
244374,15.62
257248,6.29
152915,5.53
126719,24.23
145797,12.19
5120,97.51
93559,11.06
21744,35.06
8403,11.08
127980,11.42
260018,11.25
280950,8.67
46879,12.72
68990,18.19
181988,11.51
6417,10.55
153040,5.85
201864,5.37
231107,50.53
89965,12.36
266686,10.41
274218,15.92
289980,7.67
181573,8.13
39538,13.84
152251,17.53
164866,18.41
97351,15.74
37128,8.2
22400,25.05
277897,5.13
167212,5.37
186431,21.01
150597,13.73
79834,9.7
268203,28.46
83297,6.53
58379,13.54
123213,5.8
85338,25.33
240934,96.89
94400,15.1
120163,8.73
15261,10.99
166737,10.48
104993,5.98
143350,13.02
170700,14.69
253948,8.18
166443,24.73
148551,28.15
147016,90.06
187053,24.15
41668,6.98
39043,24.15
197537,16.19
87100,11.59
26269,12.75
66764,36.77
116201,11.1
191911,14.51
233918,16.7
87830,5.23
121573,23.9
119651,17.42
173373,8.59
218537,17.71
145682,61.53
76164,13.7
222723,32.29
297543,9.63
69828,29.28
164589,8.12
108984,10.75
142087,30.83
61214,19.86
11136,33.49
56845,15.4
51386,37.79
138351,8.12
152183,24.52
18988,12.22
61524,24.08
68476,10.16
278792,5.34
198391,11.92
86664,12.4
90765,3.7
76138,11.49
143341,21.99
185740,9.01
258472,4.18
35846,23.27
66251,11.22
225838,72.53
277900,3.82
122635,9.03
2453,32.55
124710,16.52
144285,59.78
101593,12.6
55576,18.89
78086,4.56
254102,14.13
266927,9.68
98639,26.45
190956,13.13
74929,38.1
252425,3.68
246007,62.84
217160,9.53
123388,23.99
297094,7.52
11395,37.29
24842,10.3
133065,10.45
31237,9.06
252406,59.59
175451,26.29
210877,27.45
17115,21.26
275427,13.85
121811,107.88
15916,8.79
93457,7.53
129081,15.14
198321,11.82
158249,7.84
134932,10.94
141387,13.11
255324,14.56
283913,10.92
47886,16.92
249303,75.62
299141,5.18
229746,8.33
218945,5.66
55380,11.56
267246,105.64
71334,10.44
251447,5.41
27897,9.82
136675,6.99
16209,11.09
224031,18.92
149089,44.04
61611,24.68
31492,3.73
237062,12.23
240598,10.87
40189,2.83
324,11.56
106977,13.43
51383,7.35
47094,12.95
43662,17.41
267682,11.17
51925,9.07
39306,13.27
281433,5.23
212659,12.46
246479,4.89
256549,11.2
176306,6.66
148229,5.44
230251,7.01
14362,4.31
168871,11.38
120593,18.28
216224,18.71
89729,13.64
204961,8.0
257518,4.39
31312,5.69
196772,5.64
178525,15.29
298008,21.83
238072,42.21
273883,9.09
102481,22.9
76650,5.62
261191,8.6
243474,12.9
254587,10.9
143643,27.75
102645,12.93
265501,3.92
80157,26.25
125491,17.38
283370,5.84
286770,13.75
178153,7.84
7753,5.76
244274,19.35
22034,24.77
182167,12.59
118774,16.11
37592,32.03
20735,20.52
214704,3.22
229406,22.05
217458,5.96
31595,21.5
103559,20.37
273358,3.7
151702,28.16
290569,9.63
30032,8.79
13658,2.72
119153,14.99
137112,14.68
53506,21.48
32489,7.83
86705,13.04
69527,6.6
295975,13.3
101669,27.87
150498,6.47
92315,17.87
125090,6.96
7562,15.39
18209,69.51
6463,33.77
278166,10.1
84623,14.24
41603,11.21
284394,3.47
95899,17.51
263726,6.27
187799,2.99
206081,6.22
69461,3.63
208762,31.61
179639,21.39
232337,8.45
168161,19.99
201920,9.25
129362,6.18
56278,20.33
178602,8.89
258020,9.16
67449,11.17
269460,2.92
173475,7.48
79440,16.3
239361,11.32
60172,23.97
180806,11.35
51197,4.8
135049,13.0
62024,33.87
274449,15.43
159651,28.54
277225,6.18
37068,4.85
223735,17.73
184072,9.61
9352,8.35
191121,3.1
18930,24.09
47944,9.2
92005,6.93
111068,50.19
16011,11.02
181583,12.37
269342,6.68
68200,60.79
282237,10.57
240459,7.41
122122,4.07
117480,6.17
288904,14.6
220458,24.37
34750,4.06
137379,17.22
176940,7.21
147243,11.0
118069,16.71
240032,10.7
64116,8.4
96547,13.37
297301,11.09
103244,10.83
179617,6.23
133165,21.08
253751,19.1
118208,5.91
261096,12.76
168697,12.57
64526,10.98
51876,11.43
220621,3.39
181125,34.79
14888,8.9
194341,8.57
197403,16.07
261984,31.65
284414,21.85
8865,13.82
14667,31.42
226790,10.41
190424,9.09
115736,16.44
13504,15.23
281866,6.68
30175,5.76
50017,3.57
74900,17.69
295053,14.48
217402,10.45
109864,45.68
151192,6.46
144227,28.63
69946,29.58
38118,15.56
27503,4.99
249951,12.64
24994,17.03
4918,13.37
148156,5.44
50619,13.73
195360,67.2
279397,17.77
193403,33.33
74896,43.95
179236,4.74
60699,30.1
132163,5.97
272108,41.22
122390,13.48
275532,21.71
101914,28.44
99946,13.76
263393,13.35
4164,10.68
187367,6.9
34382,10.27
114568,31.33
246213,25.89
206508,9.76
136539,2.97
95824,11.64
5416,42.95
211088,31.45
233251,13.59
43607,20.31
6443,7.39
269758,18.88
224281,8.25
162934,5.21
89984,16.41
103776,11.46
86907,14.39
223425,6.64
134967,14.29
250761,5.87
112717,29.66
220865,4.26
224116,57.27
34926,15.12
215745,14.14
235675,23.28
263009,12.87
62087,23.98
251415,8.27
217131,22.37
169334,14.71
267161,19.07
120777,29.02
219580,18.91
240342,3.73
38045,9.68
208549,11.39
163943,18.91
279353,8.83
114932,10.0
208639,11.52
14558,6.82
226567,26.5
4059,14.12
133862,7.1
271460,14.02
263,18.38
142270,25.48
36929,17.95
136091,7.2
24519,30.52
165905,11.71
166496,6.81
117520,15.18
96518,16.58
146260,28.55
164755,18.62
98595,6.91
221768,12.16
147317,87.83
264709,10.36
60954,1.53
150471,8.72
191924,16.58
153643,13.06
49767,11.29
120673,20.54
140232,16.92
234261,12.08
254180,9.97
132246,6.02
236011,11.67
51641,9.9
89303,20.72
188341,7.75
18191,60.21
240976,12.4
37667,10.16
43731,18.1
142812,70.63
102234,7.47
47910,8.59
79587,9.78
210802,23.85
115680,13.57
252000,15.73
60795,10.71
118965,14.04
160184,21.44
26899,10.33
48048,6.94
63413,15.94
279436,11.77
225912,20.11
43067,9.21
73112,16.35
219980,47.58
197647,5.65
181058,7.97
169528,8.07
182786,13.72
43323,10.67
191208,66.94
104067,12.58
113010,13.3
68935,24.81
93417,9.19
284990,2.39
237121,11.71
59050,9.15
191097,9.54
101745,9.38
233680,11.32
11057,16.32
144150,11.07
293273,11.11
269477,9.48
103782,16.64
103855,5.47
141945,7.09
231597,4.65
289497,11.38
43065,7.32
4267,19.68
254182,17.03
50303,11.33
48778,14.11
197986,20.32
28048,9.98
265656,30.96
93877,10.19
155147,14.61
28938,6.88
248760,29.9
187778,19.39
290976,28.53
178237,21.63
226230,12.15
198444,15.98
237261,15.79
206103,20.36
241916,37.06
275127,10.41
218629,19.08
168698,8.88
297198,7.39
231036,9.2
146163,46.04
292221,9.38
265339,5.54
52062,22.36
232694,16.39
277187,9.08
54558,15.84
154345,26.66
85629,9.1
194065,10.95
122233,19.65
267854,4.37
215943,6.08
63621,7.25
298856,7.64
191589,5.7
231024,45.36
92998,13.35
250017,17.77
71340,7.44
3337,5.94
49344,5.1
12247,13.29
145265,43.15
185843,22.12
43385,4.83
220860,12.7
27740,7.67
99676,48.22
25987,6.95
5284,39.44
262578,19.44
64258,17.21
151778,10.22
210955,20.87
77482,9.42
291735,141.82
105154,10.95
103755,15.41
198322,10.62
262232,33.91
103724,13.85
247292,16.06
222609,16.74
159421,15.11
220505,22.84
231194,16.47
236878,20.44
116970,9.75
42648,14.3
53731,2.23
276318,7.89
19565,52.76
242683,6.28
187789,38.74
210974,36.27
122103,16.66
233486,24.54
104452,10.81
231955,13.41
231386,13.02
197540,28.53
208295,38.81
242331,19.15
220404,10.78
155699,13.95
18306,23.72
9024,30.04
266571,8.2
242047,35.57
132934,25.91
4527,68.18
198484,5.27
291699,44.91
298060,22.87
31113,7.62
82094,8.21
285198,6.67
297385,11.41
66211,9.92
205995,9.81
273974,7.85
285111,49.03
129404,8.62
255362,26.52
25388,25.45
199251,12.23
64155,27.85
273844,15.45
67671,9.56
37193,10.22
22146,22.05
51797,10.94
27192,14.19
285140,8.77
151886,9.16
70634,17.76
2051,23.98
227452,18.74
166448,13.78
186102,3.85
116194,18.57
275191,7.22
159902,13.48
63939,7.55
297873,8.99
296581,21.23
99054,15.6
230661,16.32
6478,13.73
108876,36.64
256867,14.45
100595,3.02
287825,12.72
64847,25.45
185322,11.07
133562,54.83
102553,4.46
287947,8.52
214369,19.98
126287,11.99
24808,12.92
139040,6.23
91630,17.0
50488,23.76
147950,79.27
255021,42.57
93117,9.18
67441,4.36
42258,7.5
160010,17.84
295145,8.23
158840,12.29
22886,17.97
83008,12.24
201086,12.38
173774,13.49
65356,20.2
271842,10.81
83428,3.87
288269,15.22
41981,12.49
155748,5.93
42578,5.14
214773,10.95
39270,31.19
1732,49.38
9430,10.36
196442,78.56
125929,11.57
243937,64.44
118902,13.81
209589,33.38
226224,15.44
15394,12.54
221905,12.17
224311,32.16
258725,17.88
272439,15.36
235772,11.48
196941,12.13
286219,11.46
249493,6.34
187267,8.79
21559,34.46
291082,16.39
50728,27.61
203878,3.78
237232,12.2
184073,11.74
38299,6.13
186464,1.64
164922,19.58
57487,26.8
202468,13.05
7473,14.86
184377,19.84
170935,23.12
2492,47.06
94589,23.38
65618,5.1
243309,24.26
296243,10.1
90729,59.7
77487,9.17
34134,44.13
50567,15.33
139204,8.04
88352,9.85
94501,14.19
267504,9.68
165766,8.59
253287,18.78
247612,24.89
264783,10.7
76759,16.01
276029,8.01
15409,13.78
227283,8.71
6324,8.23
104066,14.43
2553,47.37
279867,66.04
107024,9.73
48454,5.14
26298,23.07
33419,11.52
97061,10.42
81821,9.66
27412,17.44
67103,7.84
33022,11.1
63584,9.98
260391,44.21
64798,8.41
250630,6.42
220288,9.95
217533,43.2
133205,9.87
161320,17.03
239130,21.28
134910,17.3
49467,6.36
72652,22.0
11228,10.37
113937,21.1
60694,25.42
83580,6.13
207325,61.96
163289,16.36
248934,13.61
288842,7.38
118405,12.5
131330,17.87
238594,14.49
170141,7.46
223532,17.24
132926,12.95
286433,13.73
282116,33.47
234933,11.89
133587,10.78
35916,10.38
255409,9.51
32334,22.48
59852,10.8
286159,15.43
164225,13.2
274367,13.77
49511,10.23
25303,3.97
202909,10.96
235487,28.91
231823,26.36
162898,4.57
205492,7.38
117988,18.93
107799,13.24
160846,17.51
18777,40.51
124306,14.29
292010,10.59
63865,40.65
191436,16.09
264274,11.94
16856,32.57
206289,33.05
55688,91.83
103695,35.08
65401,12.81
123965,27.44
208344,81.3
260168,93.11
116043,11.16
117792,7.32
37719,26.03
172038,14.61
34475,8.28
166010,15.74
37932,10.94
246805,8.8
132592,31.21
84460,48.65
138016,3.39
77731,4.76
176673,16.14
199279,12.3
257390,16.58
90311,12.87
298853,22.32
208836,19.98
47495,12.63
214175,15.21
278831,8.11
287703,14.79
232155,20.46
171893,8.26
144206,14.91
240325,9.07
275525,19.26
47785,6.47
242692,5.77
293999,17.3
105323,10.41
131849,19.84
67724,33.29
225268,20.02
57245,34.53
95002,16.35
185465,6.53
11892,19.65
9468,9.44
176217,4.24
282380,6.8
14986,33.89
103135,11.63
39149,11.9
65307,11.2
6016,15.08
222109,10.62
64014,11.03
153767,32.7
134461,85.27
18685,22.85
44248,16.24
196345,118.03
263745,5.9
286052,7.73
159935,4.41
130281,11.99
281865,5.52
185944,8.78
29657,3.67
297636,10.18
169965,9.29
233232,3.54
246137,68.07
110043,19.82
5294,22.2
254116,10.1
12919,12.93
94890,7.12
142850,49.45
215268,34.67
176596,13.48
156024,31.75
117188,18.98
114787,13.48
166728,48.08
209203,11.66
12867,6.08
218047,7.02
40001,3.96
176044,4.63
133787,10.57
8159,5.96
193574,32.45
223860,10.37
297033,19.87
45658,5.18
122685,29.2
133254,7.99
58067,11.47
244158,14.28
163788,7.27
298188,14.56
263070,66.51
100514,12.35
16786,10.88
44918,7.38
154700,6.21
206027,3.52
287203,93.25
252655,15.97
26059,10.21
10380,3.94
42361,5.98
209574,11.14
233023,69.52
272361,27.0
243241,5.67
47009,60.22
268387,11.52
3048,14.13
138812,25.45
162392,9.27
168045,8.54
245037,4.25
151177,17.56
53242,61.11
228769,15.53
217082,14.42
97121,7.13
146666,48.35
121805,36.79
91386,17.93
146695,59.36
50553,25.12
245771,8.43
268824,6.46
158141,6.51
178097,3.82
278613,7.66
252136,10.78
161136,47.27
199563,18.65
23623,9.81
254631,10.78
75845,13.66
83667,18.74
18521,17.94
31651,10.9
59558,10.91
18612,16.11
139161,9.58
36026,17.29
74752,6.7
82794,13.56
129056,13.26
93713,5.16
225050,10.42
240741,13.94
29497,13.2
141941,25.32
254040,9.13
26438,16.59
98590,4.71
188763,7.28
151691,16.8
226477,15.5
42757,9.28
50016,11.56
116667,13.03
114046,6.2
172518,28.54
60404,5.47
34966,17.53
164314,25.77
213288,21.13
280333,29.96
15017,15.63
76733,7.46
103472,8.6
292425,23.68
212633,17.62
200664,16.7
257632,32.94
39788,7.32
134880,16.4
196267,32.83
95514,12.45
50510,19.37
95372,10.86
28578,26.45
188699,17.81
21431,22.52
93820,6.73
92278,11.64
143139,14.09
8611,18.35
288348,20.06
267715,15.34
51714,17.93
181074,14.07
288827,6.67
51073,13.19
25335,13.67
284913,9.32
219962,52.54
243191,18.72
106681,4.49
245467,12.19
114656,24.48
158865,9.59
280268,6.75
59726,22.79
194935,15.69
71447,20.88
192005,14.15
254288,7.85
37255,7.07
147867,47.22
230164,15.91
53000,14.13
62796,62.78
84418,24.21
248431,11.46
274700,18.03
238406,13.26
148739,16.63
76804,10.83
28414,5.5
203771,16.67
181823,18.81
138837,5.18
20940,48.17
205458,8.62
106593,11.09
41023,7.82
213557,13.24
95175,3.02
60618,22.27
165737,13.65
238173,8.22
202014,19.06
101223,74.26
69303,15.39
1679,76.43
78993,5.73
179358,29.39
31743,24.05
272311,10.43
198005,10.45
193078,10.95
99518,38.81
212782,19.32
281846,4.09
23261,23.82
137524,5.75
184769,20.72
243110,15.3
52533,10.8
267049,12.87
296278,13.84
11626,9.91
127366,8.51
36730,11.12
25690,21.89
130461,23.9
31485,12.67
63612,26.78
51526,23.37
80511,10.14
205059,14.03
246035,13.81
242180,27.59
176807,23.94
172453,7.24
213881,20.0
234108,22.44
115488,9.24
26292,11.7
6681,41.35
242014,16.23
179343,6.2
36841,6.47
94374,9.98
57472,16.44
11719,6.0
82134,11.07
124844,15.07
234905,11.96
252830,7.2
38990,21.19
100882,10.12
17808,14.65
226070,22.87
290070,10.94
39797,4.01
160285,4.82
177875,4.37
281900,3.34
57001,24.59
174301,48.46
259631,35.37
168743,16.02
270906,24.62
291998,31.73
231804,33.08
86783,8.61
187523,6.46
262654,20.59
30211,14.65
242770,4.87
169584,5.8
191235,10.14
269314,16.16
172513,23.56
67399,7.8
235537,29.31
3845,20.39
298371,11.69
192210,11.84
132726,18.71
201722,11.43
52624,18.17
192329,12.13
176695,34.47
74643,20.5
98403,12.73
108573,4.43
9333,17.54
77417,14.37
160193,10.12
266476,32.86
4186,64.45
287431,6.83
160351,14.19
5112,27.23
82187,7.97
248107,54.98
155541,17.11
42790,15.28
217057,20.4
16071,8.29
253872,4.58
75773,14.93
296059,17.32
232453,20.4
250561,24.17
279802,21.14
282275,12.06
93205,9.29
32869,12.26
228385,27.63
198120,12.72
253054,15.84
147205,78.54
16695,10.57
281736,3.85
208531,15.69
107080,6.66
29836,33.41
22121,2.21
244411,7.16
286283,15.17
48758,31.47
218654,25.14
245305,7.84
77238,8.04
152733,27.59
122615,16.21
196773,16.34
76091,6.58
210480,7.12
35318,10.75
61637,15.94
247086,24.37
134914,19.64
274669,16.83
290767,19.76
96923,5.91
80982,7.96
42801,24.3
34772,4.5
179940,14.04
189776,25.02
171382,9.64
17947,22.36
74869,8.88
2885,10.36
267043,8.08
52174,13.7
212841,7.57
169607,9.79
118285,30.76
216871,21.75
106431,13.9
92002,23.54
258713,5.02
283433,4.37
13340,31.11
70967,5.32
197531,14.67
95885,10.79
79645,4.72
149425,5.31
172753,5.05
422,20.15
76705,4.76
79024,6.07
195477,147.67
173690,9.2
272284,6.63
101724,16.24
16869,11.62
56181,19.0
288629,10.89
212790,18.25
171661,3.96
80341,27.75
268318,8.46
60534,14.82
214852,29.53
85081,12.46
186636,8.4
283714,8.94
13466,7.12
193079,19.77
149139,77.23
225382,9.04
70674,14.71
47029,19.87
1038,14.86
42827,11.64
5707,9.0
29066,11.34
258330,14.17
286236,36.26
45835,8.25
256727,11.53
294245,7.89
42338,7.95
71827,25.37
131465,5.97
135011,8.4
29804,9.03
57021,26.78
22621,18.12
85531,8.08
33319,5.91
159247,27.03
186013,7.77
93310,10.06
68358,36.82
249080,19.9
57706,18.46
212028,36.32
84018,7.21
212524,72.37
270324,5.47
58458,8.9
112360,10.97
155973,3.89
97533,9.89
232996,21.13
4133,49.18
144906,79.14
160129,18.87
149525,49.97
23565,127.94
76130,13.33
203459,23.92
268635,16.94
229404,21.71
66551,17.05
248619,23.48
32187,29.99
26566,13.43
72773,12.01
150983,10.04
76952,9.26
50703,17.89
102992,18.86
259386,22.09
177899,17.82
70105,13.86
218343,10.43
109829,16.87
279903,6.86
50646,30.16
128847,12.11
171844,38.09
200509,12.37
18653,6.88
46053,12.46
171579,9.12
40216,7.1
83995,11.69
96454,24.91
56900,22.63
293611,37.95
126903,13.26
236277,4.32
58215,16.27
129299,3.56
67356,9.16
256579,13.8
125002,92.04
59645,14.15
212914,5.01
287877,24.44
280658,28.61
198669,13.68
262349,13.89
226701,9.96
69055,9.71
131709,28.49
178342,13.11
237802,7.73
125561,11.4
108501,29.35
103185,9.76
160535,21.09
269179,4.05
223547,6.05
251304,11.23
37661,31.11
7806,35.55
76406,7.57
287743,8.83
90617,9.61
122527,11.44
90559,24.9
157133,13.17
30787,19.69
175492,6.61
260990,16.24
137650,16.7
226778,18.5
273374,13.85
206021,7.76
179441,92.81
246513,26.81
41438,18.4
223619,22.74
117164,12.48
18220,65.45
222744,31.94
181564,6.27
67476,31.46
98479,2.04
105056,25.16
27370,12.01
21303,14.86
113513,10.09
82878,20.85
277803,13.21
222389,15.06
254678,6.66
158657,7.76
206025,15.13
61854,9.21
249731,19.69
291916,15.61
219952,6.97
288100,5.65
122909,11.22
168215,6.66
185607,6.89
33119,25.99
134,9.1
72544,18.56
212666,9.05
197415,22.59
254960,24.36
19849,20.4
151905,11.51
272734,9.99
284210,6.31
243265,17.11
88696,11.45
147584,14.05
248211,19.06
66420,20.5
92995,13.85
75175,15.08
241129,6.92
202028,24.93
61474,29.87
242920,12.01
143022,25.84
220919,16.44
167120,7.85
59599,10.43
122769,36.32
271259,12.76
224226,4.25
273812,10.96
175580,48.07
215868,23.3
274034,22.2
84384,15.52
221209,23.37
169947,12.33
109728,12.43
219753,12.03
32898,34.5
217758,23.6
222928,15.48
197022,9.46
114182,27.32
161675,124.32
240549,14.83
129479,17.56
218489,11.46
184020,11.38
95475,11.74
221358,4.7
204514,17.55
197230,18.19
76245,5.24
48446,13.48
171887,11.87
130712,15.93
209722,14.37
191411,7.95
231631,18.86
132342,22.68
186954,6.18
197120,23.72
17146,8.79
230333,7.94
76309,14.52
137619,21.49
267464,8.33
101107,7.08
178768,5.01
110180,6.98
40952,11.45
245288,25.88
11431,7.01
264277,1.56
136454,11.07
47195,27.85
35114,7.09
49554,12.45
269267,6.09
177381,8.24
60724,11.42
160265,5.79
70677,16.69
157825,6.07
188147,22.88
164850,6.29
197955,62.41
187543,16.6
287692,16.09
71697,14.15
218661,21.94
147734,51.0
3042,6.79
128479,3.12
140377,9.83
155880,25.17
45775,7.85
132077,11.59
127487,9.56
206281,15.81
123985,5.84
244888,18.41
186022,17.87
202075,12.93
107104,16.19
279166,32.43
132115,10.97
199832,14.06
114898,20.3
178027,33.6
219240,16.6
4592,13.7
298376,8.16
65963,12.3
154800,25.69
34437,17.95
132202,6.65
277985,10.19
157903,27.76
46124,19.07
89556,13.69
231038,8.9
116708,20.66
279692,7.0
28869,16.86
60105,9.39
234016,18.93
248455,10.49
31375,84.37
12523,8.33
150196,16.78
270340,7.83
199771,7.08
7767,11.43
287519,8.92
149942,9.53
244654,14.92
71443,81.36
102909,21.05
275885,8.67
152546,28.5
130040,25.47
206381,13.63
122242,13.0
209707,12.6
59451,19.43
5331,62.92
60770,9.53
298659,15.83
85264,8.55
170345,13.21
74936,32.39
274368,8.3
60496,61.19
54494,12.63
202431,17.81
165938,8.28
226068,7.53
54425,17.95
161735,54.29
18506,14.56
180574,6.94
281490,22.88
122915,9.82
673,5.15
200204,17.7
155494,22.39
127737,7.13
295864,14.94
122549,15.45
277710,10.26
6253,8.96
276805,9.95
258662,18.19
29298,15.25
84546,4.86
290261,16.35
49559,9.55
146838,71.54
269403,4.76
164859,51.63
