sample_id,price
136508,13.34
115367,6.35
159686,23.74
172134,4.87
132458,15.88
59224,30.78
58304,1.78
89430,12.49
9895,17.0
7929,16.36
29552,15.58
177449,18.46
57216,33.69
75303,7.71
88645,11.7
61013,11.82
201560,6.79
91250,12.1
55607,37.66
179091,24.72
31093,4.04
190244,67.57
121065,13.6
71719,13.02
133392,27.51
219141,38.1
206180,12.85
284791,3.71
259635,3.92
148904,8.32
176304,14.07
227087,16.04
253966,13.55
293798,17.48
84130,11.83
99490,17.9
132790,13.11
94357,23.98
280581,17.34
220048,9.25
146352,16.93
263144,91.29
786,41.92
249076,34.35
248301,10.31
28281,7.08
90403,8.49
128986,13.47
134467,12.12
124060,12.1
243036,17.7
232898,9.39
61517,3.49
249719,18.25
30953,3.67
36698,17.83
252381,17.13
9677,13.38
179394,16.12
285908,14.78
143443,20.2
675,9.16
248340,17.01
41657,5.35
121447,8.97
24640,12.32
94048,9.16
218003,14.39
104723,15.28
102533,11.71
111322,9.16
297313,9.66
251344,6.31
238465,27.48
218952,36.48
123018,17.63
295484,28.01
241105,144.69
288070,14.14
152119,23.94
295553,13.05
102750,8.5
131731,58.97
93565,3.93
119692,19.16
25421,6.05
254539,8.52
161561,36.27
211915,12.04
36128,30.62
202601,9.59
150864,19.64
108448,25.4
258743,7.74
256036,23.45
249280,33.59
132770,9.06
149074,14.6
84787,10.01
44757,28.0
249491,6.21
196124,38.04
184095,13.04
285565,2.46
283267,51.25
258339,57.65
294587,12.52
50659,9.07
186949,11.15
154242,8.85
68136,11.55
45457,9.14
191351,28.37
229364,23.21
106208,12.75
62169,16.9
142699,80.59
223103,7.68
273287,9.01
133756,21.4
200056,17.8
169456,6.29
210053,41.65
24292,7.62
173558,32.24
119245,28.6
118621,18.77
282252,3.46
293416,10.24
261118,14.48
246873,7.42
82328,11.66
43592,4.92
157365,173.79
95759,33.09
200444,18.01
174381,9.52
84638,11.37
38839,8.03
30847,8.89
15097,25.22
60277,11.02
117854,10.47
50077,21.24
264559,5.71
94741,16.33
171013,5.64
97513,16.42
108696,15.52
287533,9.72
3166,10.04
182822,15.5
222147,24.29
131716,22.18
180215,8.43
282872,1.83
28963,19.98
24973,20.55
158615,17.41
146411,17.02
279651,10.62
131468,11.19
138806,35.27
141290,4.5
63790,13.68
58971,23.0
239890,6.75
85976,16.06
3061,19.67
254647,7.76
168520,11.68
242313,14.4
210415,9.23
143100,12.65
119606,8.75
261629,12.45
71937,80.79
292869,11.43
263779,28.84
35845,14.77
70615,15.3
165109,10.88
241200,7.99
202381,8.66
50170,35.0
166967,5.87
196023,50.75
25703,3.81
165643,9.89
91803,8.2
64895,11.29
209073,14.3
54093,15.14
196865,9.57
58415,45.05
260951,5.61
179372,43.94
249803,6.83
266738,5.12
299253,33.88
75454,18.11
268090,8.41
112854,28.77
145524,77.81
271316,10.9
167728,27.76
41628,10.54
162716,8.31
75994,31.94
14703,52.77
70184,11.86
186926,5.68
245214,12.56
72566,14.81
220669,17.04
76882,20.9
242886,16.26
217079,33.48
139949,3.91
168102,7.79
292286,3.82
174240,10.37
110381,17.15
45140,14.5
224753,11.86
93436,10.66
262684,34.99
19601,15.96
155057,7.53
21904,8.76
82621,10.62
219275,17.19
37496,14.83
273253,25.59
149772,12.88
101636,21.91
226081,11.61
257431,14.13
232532,28.42
7983,33.82
210601,8.3
247525,17.85
234885,6.76
248199,12.8
295089,5.92
176643,14.09
141656,15.27
94641,43.85
55201,22.37
210962,27.46
200098,10.24
92835,27.59
104141,11.65
42778,24.06
11342,14.23
122746,6.63
80724,18.94
110517,16.0
64093,14.18
62929,19.45
263169,7.25
36107,12.79
58169,2.88
226429,23.65
278663,16.67
107404,7.44
44859,25.1
261561,35.53
46600,11.23
100382,9.35
10908,15.19
103643,4.88
178340,15.49
290043,8.77
68365,44.34
150557,9.49
139239,9.88
9925,23.01
202327,22.89
97144,7.83
212778,15.88
197419,35.56
115920,16.75
162748,10.64
102437,14.8
28896,6.93
117564,21.67
292847,5.69
212957,11.84
168462,29.16
191757,19.49
8230,3.99
196015,41.79
187506,10.68
205660,12.71
231637,20.7
93692,9.19
224449,9.21
126685,13.35
108669,13.73
37654,16.06
240218,13.82
36907,21.16
215636,9.27
105640,11.74
277130,1.23
75545,8.4
88223,12.49
61071,23.89
60510,8.76
63481,24.27
232408,16.84
242042,84.57
26308,17.92
54719,11.16
26990,9.99
248812,32.35
56967,19.42
261856,5.82
136350,22.19
102879,9.87
73851,16.67
16558,13.9
102196,16.3
216126,20.06
41449,8.13
291960,8.91
83765,9.15
110141,13.62
273695,6.82
249569,4.88
3619,13.0
152825,15.58
119231,14.91
160752,15.51
269912,7.39
126224,12.76
142301,52.22
90627,12.78
103442,5.51
214087,10.79
138830,28.75
224217,42.69
283167,32.38
149073,38.35
240645,11.52
278946,32.69
244100,17.75
172599,8.0
283588,15.23
1675,29.8
21979,19.49
156585,5.99
23440,9.4
143796,47.68
8725,14.55
87770,7.2
189905,42.02
293036,15.14
128747,8.74
71774,8.83
208915,10.28
128493,21.97
170053,18.22
260331,22.22
275759,4.8
111964,11.16
123133,15.19
91715,8.3
294336,6.71
116641,10.4
857,10.52
214513,10.76
136776,8.89
22823,18.15
39332,15.61
61798,14.58
22089,12.34
166497,9.43
79520,14.37
20698,54.45
146819,19.79
181706,12.87
299357,16.32
186658,12.77
165865,10.63
252197,7.32
72291,20.95
216740,4.26
225922,18.09
222871,15.99
110213,8.94
296474,11.48
44307,8.02
107911,31.57
177915,8.66
184331,10.12
162568,6.67
231105,29.77
187519,12.7
130626,36.19
48873,12.76
243420,13.78
189675,14.01
53813,26.07
289287,6.28
96577,13.82
211736,11.6
234465,21.97
268561,17.85
270832,47.29
247702,8.13
187016,33.54
197738,36.57
128096,25.95
270932,3.55
270925,30.34
158091,9.86
207848,18.36
273035,3.59
99954,7.63
285332,8.97
3632,13.7
70279,17.76
8974,18.03
10673,8.25
51894,20.23
253273,7.54
291670,36.08
270560,26.98
53817,17.72
182877,9.84
104888,8.96
187222,15.86
150986,5.17
161843,20.74
34116,15.0
83897,103.4
30582,13.45
239138,18.07
119327,20.32
89624,16.38
165769,14.05
274174,38.75
244374,13.28
257248,6.13
152915,5.04
126719,24.45
145797,12.28
5120,93.9
93559,10.39
21744,33.98
8403,10.3
127980,10.71
260018,9.57
280950,8.29
46879,12.09
68990,18.67
181988,12.06
6417,8.2
153040,5.84
201864,5.35
231107,41.95
89965,12.41
266686,13.93
274218,15.74
289980,8.51
181573,8.31
39538,14.34
152251,18.47
164866,15.16
97351,13.12
37128,9.95
22400,27.42
277897,5.05
167212,4.87
186431,18.98
150597,15.08
79834,9.62
268203,29.91
83297,6.05
58379,12.77
123213,6.88
85338,22.27
240934,111.56
94400,15.02
120163,7.59
15261,10.64
166737,11.4
104993,6.41
143350,10.46
170700,15.58
253948,7.01
166443,32.3
148551,28.81
147016,87.95
187053,24.72
41668,7.78
39043,26.15
197537,17.71
87100,11.4
26269,12.4
66764,40.84
116201,11.02
191911,15.62
233918,16.38
87830,5.69
121573,22.34
119651,20.54
173373,11.74
218537,17.14
145682,62.83
76164,15.75
222723,42.37
297543,9.39
69828,27.54
164589,8.22
108984,10.58
142087,29.8
61214,20.4
11136,31.53
56845,18.28
51386,36.24
138351,8.21
152183,24.74
18988,12.61
61524,21.05
68476,9.71
278792,4.63
198391,14.04
86664,14.62
90765,4.38
76138,11.03
143341,20.93
185740,9.65
258472,3.89
35846,17.12
66251,12.86
225838,71.19
277900,4.64
122635,8.65
2453,32.13
124710,21.85
144285,57.03
101593,11.54
55576,14.51
78086,3.96
254102,14.89
266927,9.24
98639,28.81
190956,13.57
74929,35.97
252425,4.23
246007,62.94
217160,9.81
123388,19.32
297094,7.03
11395,46.38
24842,11.33
133065,10.38
31237,9.83
252406,89.03
175451,25.64
210877,22.26
17115,23.89
275427,12.62
121811,97.4
15916,7.72
93457,7.78
129081,13.88
198321,10.03
158249,8.73
134932,13.19
141387,11.62
255324,15.14
283913,11.12
47886,18.97
249303,73.81
299141,7.45
229746,10.95
218945,5.56
55380,10.75
267246,99.89
71334,14.84
251447,6.06
27897,6.85
136675,8.88
16209,13.44
224031,14.38
149089,46.37
61611,22.37
31492,4.02
237062,11.67
240598,11.37
40189,4.8
324,12.75
106977,19.6
51383,7.34
47094,9.33
43662,19.39
267682,11.99
51925,8.9
39306,16.1
281433,5.8
212659,10.32
246479,3.89
256549,9.26
176306,6.15
148229,4.77
230251,4.99
14362,3.87
168871,11.65
120593,17.0
216224,24.7
89729,13.58
204961,7.71
257518,3.82
31312,5.16
196772,5.5
178525,17.3
298008,25.0
238072,43.67
273883,8.97
102481,20.93
76650,5.86
261191,7.74
243474,13.08
254587,11.36
143643,26.06
102645,12.39
265501,5.4
80157,24.04
125491,17.89
283370,5.57
286770,18.12
178153,10.37
7753,5.93
244274,16.62
22034,33.93
182167,13.6
118774,15.75
37592,26.98
20735,21.04
214704,3.31
229406,20.11
217458,7.19
31595,18.32
103559,18.47
273358,4.6
151702,25.9
290569,10.01
30032,11.02
13658,3.94
119153,14.27
137112,16.73
53506,25.39
32489,10.39
86705,11.61
69527,7.4
295975,10.87
101669,25.55
150498,5.86
92315,18.73
125090,6.87
7562,16.63
18209,66.31
6463,36.45
278166,11.8
84623,14.85
41603,14.57
284394,4.15
95899,16.68
263726,6.03
187799,3.13
206081,5.71
69461,2.49
208762,39.43
179639,26.4
232337,9.71
168161,14.31
201920,10.34
129362,5.28
56278,21.33
178602,9.19
258020,8.77
67449,14.47
269460,3.69
173475,7.42
79440,12.51
239361,10.14
60172,22.85
180806,10.79
51197,4.58
135049,13.11
62024,32.46
274449,13.9
159651,32.03
277225,6.04
37068,4.73
223735,21.93
184072,11.18
9352,8.16
191121,3.98
18930,25.51
47944,10.27
92005,9.39
111068,54.44
16011,10.48
181583,13.03
269342,5.01
68200,75.81
282237,11.82
240459,8.05
122122,3.62
117480,5.87
288904,22.45
220458,26.06
34750,4.02
137379,13.44
176940,10.02
147243,14.39
118069,16.15
240032,7.84
64116,8.03
96547,13.09
297301,14.23
103244,9.41
179617,6.06
133165,22.07
253751,15.6
118208,7.62
261096,11.26
168697,11.3
64526,10.55
51876,10.25
220621,2.87
181125,37.8
14888,9.05
194341,9.25
197403,19.65
261984,33.38
284414,29.1
8865,16.34
14667,35.66
226790,8.66
190424,9.59
115736,16.31
13504,14.42
281866,6.92
30175,6.1
50017,3.48
74900,16.93
295053,14.51
217402,12.04
109864,29.41
151192,6.24
144227,26.25
69946,33.32
38118,13.67
27503,6.22
249951,11.39
24994,19.28
4918,13.95
148156,5.69
50619,13.12
195360,76.08
279397,18.37
193403,32.77
74896,35.56
179236,3.17
60699,35.99
132163,5.46
272108,42.03
122390,13.64
275532,19.98
101914,38.94
99946,13.41
263393,10.81
4164,9.91
187367,6.86
34382,8.69
114568,41.09
246213,27.63
206508,9.1
136539,2.04
95824,12.31
5416,36.79
211088,36.26
233251,14.62
43607,22.84
6443,10.36
269758,20.72
224281,10.5
162934,4.96
89984,13.98
103776,10.84
86907,12.26
223425,6.02
134967,13.26
250761,6.69
112717,24.91
220865,4.67
224116,56.3
34926,11.02
215745,14.92
235675,24.33
263009,14.43
62087,22.43
251415,9.43
217131,22.11
169334,12.69
267161,16.67
120777,30.77
219580,18.25
240342,3.41
38045,7.91
208549,11.32
163943,26.32
279353,6.61
114932,6.91
208639,11.87
14558,8.12
226567,25.75
4059,16.19
133862,6.96
271460,14.39
263,15.81
142270,23.52
36929,15.8
136091,8.4
24519,34.68
165905,15.96
166496,9.13
117520,13.7
96518,15.07
146260,25.92
164755,19.78
98595,6.34
221768,16.98
147317,94.7
264709,9.57
60954,1.09
150471,10.65
191924,13.74
153643,13.12
49767,15.0
120673,19.22
140232,18.72
234261,11.44
254180,9.63
132246,5.75
236011,11.75
51641,10.82
89303,21.63
188341,8.4
18191,56.95
240976,12.87
37667,10.09
43731,17.95
142812,73.4
102234,8.54
47910,8.1
79587,8.53
210802,23.79
115680,12.91
252000,14.07
60795,12.36
118965,12.27
160184,19.48
26899,8.88
48048,4.86
63413,17.64
279436,10.41
225912,23.46
43067,9.89
73112,20.65
219980,40.52
197647,6.54
181058,7.96
169528,9.08
182786,17.6
43323,11.12
191208,60.66
104067,14.75
113010,12.16
68935,21.85
93417,10.66
284990,2.9
237121,10.02
59050,9.96
191097,7.23
101745,13.0
233680,13.09
11057,17.89
144150,11.05
293273,10.8
269477,9.36
103782,16.02
103855,8.19
141945,6.45
231597,5.2
289497,10.07
43065,7.68
4267,23.85
254182,16.19
50303,11.61
48778,9.37
197986,19.08
28048,12.77
265656,38.7
93877,9.98
155147,15.3
28938,6.17
248760,28.43
187778,19.05
290976,30.18
178237,19.73
226230,9.43
198444,13.96
237261,18.28
206103,17.9
241916,34.31
275127,12.35
218629,18.08
168698,9.42
297198,10.05
231036,9.25
146163,44.06
292221,9.73
265339,6.12
52062,19.98
232694,15.46
277187,7.14
54558,16.85
154345,25.64
85629,10.3
194065,9.66
122233,19.22
267854,3.74
215943,6.87
63621,7.17
298856,8.98
191589,4.86
231024,43.68
92998,14.62
250017,19.67
71340,7.08
3337,7.07
49344,5.82
12247,13.94
145265,42.19
185843,24.11
43385,4.93
220860,9.8
27740,7.97
99676,45.61
25987,7.25
5284,42.71
262578,17.11
64258,16.47
151778,10.07
210955,28.6
77482,9.1
291735,102.03
105154,11.68
103755,14.95
198322,9.85
262232,41.87
103724,11.68
247292,15.67
222609,16.32
159421,15.14
220505,27.13
231194,15.88
236878,22.05
116970,9.25
42648,14.39
53731,2.92
276318,7.67
19565,48.68
242683,4.78
187789,40.43
210974,36.28
122103,19.77
233486,20.34
104452,9.45
231955,12.94
231386,13.25
197540,32.38
208295,35.99
242331,24.76
220404,10.22
155699,11.76
18306,22.4
9024,33.22
266571,6.63
242047,35.84
132934,23.27
4527,58.57
198484,7.23
291699,39.96
298060,18.39
31113,9.63
82094,8.81
285198,6.42
297385,14.84
66211,7.35
205995,11.84
273974,8.2
285111,63.75
129404,7.51
255362,26.75
25388,32.18
199251,11.63
64155,29.0
273844,15.25
67671,8.9
37193,7.95
22146,19.84
51797,6.89
27192,16.99
285140,6.81
151886,7.69
70634,29.7
2051,23.35
227452,13.52
166448,12.84
186102,5.46
116194,17.06
275191,6.17
159902,15.21
63939,8.52
297873,7.62
296581,21.19
99054,17.54
230661,11.11
6478,10.46
108876,32.89
256867,13.43
100595,2.61
287825,12.83
64847,26.78
185322,11.59
133562,46.84
102553,4.73
287947,10.04
214369,21.21
126287,12.19
24808,16.17
139040,6.62
91630,16.79
50488,19.67
147950,68.37
255021,33.9
93117,10.59
67441,3.89
42258,8.45
160010,16.65
295145,6.97
158840,8.28
22886,17.25
83008,9.72
201086,12.48
173774,12.64
65356,20.51
271842,11.82
83428,4.82
288269,14.11
41981,11.68
155748,5.51
42578,4.93
214773,10.81
39270,27.6
1732,45.78
9430,11.68
196442,75.01
125929,12.47
243937,65.26
118902,16.33
209589,36.71
226224,13.92
15394,12.32
221905,11.46
224311,22.48
258725,15.06
272439,17.72
235772,10.46
196941,12.97
286219,13.47
249493,3.49
187267,9.84
21559,30.75
291082,15.07
50728,26.31
203878,5.46
237232,11.41
184073,10.95
38299,5.63
186464,1.22
164922,18.22
57487,29.39
202468,14.76
7473,13.74
184377,17.62
170935,26.55
2492,47.04
94589,21.2
65618,3.99
243309,24.69
296243,8.38
90729,33.1
77487,8.88
34134,40.3
50567,15.52
139204,9.71
88352,9.73
94501,12.32
267504,9.3
165766,6.44
253287,18.69
247612,21.43
264783,10.24
76759,13.7
276029,7.22
15409,15.07
227283,11.49
6324,8.59
104066,11.34
2553,53.68
279867,68.95
107024,10.71
48454,5.74
26298,21.26
33419,13.21
97061,11.67
81821,10.01
27412,15.93
67103,7.15
33022,10.36
63584,12.72
260391,54.17
64798,7.9
250630,6.0
220288,11.78
217533,36.5
133205,9.5
161320,15.03
239130,21.56
134910,19.32
49467,6.2
72652,18.35
11228,8.82
113937,18.93
60694,27.61
83580,6.41
207325,58.9
163289,17.94
248934,8.59
288842,9.23
118405,14.47
131330,18.53
238594,14.81
170141,7.02
223532,16.01
132926,16.35
286433,13.05
282116,33.53
234933,15.12
133587,12.09
35916,11.46
255409,9.54
32334,16.24
59852,12.56
286159,19.81
164225,13.96
274367,13.39
49511,13.43
25303,5.46
202909,11.25
235487,35.32
231823,28.77
162898,5.86
205492,7.03
117988,16.66
107799,18.3
160846,19.37
18777,39.05
124306,14.33
292010,9.54
63865,51.93
191436,14.75
264274,13.24
16856,37.86
206289,37.3
55688,120.91
103695,32.41
65401,14.45
123965,28.44
208344,99.59
260168,82.06
116043,13.01
117792,7.11
37719,22.93
172038,16.1
34475,7.86
166010,16.22
37932,9.29
246805,7.76
132592,32.11
84460,42.77
138016,3.21
77731,5.9
176673,17.01
199279,15.75
257390,14.04
90311,12.57
298853,20.44
208836,26.7
47495,13.3
214175,15.43
278831,7.1
287703,13.22
232155,18.59
171893,9.93
144206,17.17
240325,6.8
275525,25.71
47785,9.2
242692,4.84
293999,10.88
105323,15.09
131849,17.18
67724,32.47
225268,19.07
57245,34.64
95002,16.07
185465,7.54
11892,16.58
9468,9.01
176217,4.77
282380,6.72
14986,46.63
103135,10.89
39149,7.29
65307,15.03
6016,19.22
222109,11.99
64014,10.85
153767,31.13
134461,69.64
18685,18.9
44248,20.35
196345,115.46
263745,4.63
286052,10.8
159935,3.43
130281,10.6
281865,6.79
185944,8.24
29657,3.12
297636,12.93
169965,8.84
233232,3.33
246137,67.74
110043,17.79
5294,18.48
254116,10.47
12919,11.41
94890,5.11
142850,49.71
215268,37.37
176596,13.41
156024,30.53
117188,21.47
114787,13.03
166728,77.02
209203,10.29
12867,6.08
218047,7.29
40001,3.68
176044,5.05
133787,10.92
8159,5.74
193574,37.59
223860,12.28
297033,20.3
45658,6.09
122685,27.36
133254,7.56
58067,12.91
244158,12.88
163788,7.25
298188,12.86
263070,68.12
100514,12.48
16786,9.8
44918,7.59
154700,4.74
206027,4.33
287203,95.39
252655,14.27
26059,10.19
10380,3.62
42361,5.8
209574,11.11
233023,72.33
272361,27.71
243241,2.89
47009,42.21
268387,12.36
3048,14.3
138812,24.83
162392,9.64
168045,8.32
245037,3.98
151177,23.99
53242,71.24
228769,19.54
217082,13.11
97121,7.85
146666,47.61
121805,43.97
91386,14.02
146695,52.11
50553,25.38
245771,6.37
268824,6.79
158141,5.62
178097,3.83
278613,9.54
252136,9.86
161136,52.74
199563,16.19
23623,9.43
254631,10.99
75845,15.67
83667,18.05
18521,20.3
31651,7.19
59558,9.63
18612,18.34
139161,10.27
36026,17.92
74752,5.45
82794,15.4
129056,11.52
93713,3.82
225050,10.4
240741,13.82
29497,11.08
141941,28.48
254040,9.03
26438,14.37
98590,5.04
188763,7.15
151691,16.01
226477,14.02
42757,7.78
50016,10.77
116667,11.79
114046,5.28
172518,34.05
60404,6.25
34966,24.11
164314,25.3
213288,23.15
280333,32.82
15017,16.81
76733,8.36
103472,10.37
292425,23.82
212633,16.07
200664,15.16
257632,33.47
39788,6.49
134880,15.39
196267,35.46
95514,10.58
50510,20.59
95372,10.51
28578,27.92
188699,19.05
21431,25.4
93820,6.2
92278,12.59
143139,13.0
8611,13.72
288348,19.97
267715,14.63
51714,19.42
181074,12.48
288827,7.11
51073,11.29
25335,12.82
284913,10.14
219962,48.38
243191,20.09
106681,3.78
245467,12.71
114656,28.33
158865,10.21
280268,7.6
59726,25.47
194935,20.5
71447,24.1
192005,15.18
254288,7.97
37255,5.83
147867,50.73
230164,19.54
53000,12.41
62796,54.53
84418,23.69
248431,15.91
274700,18.29
238406,11.58
148739,16.06
76804,11.0
28414,6.37
203771,17.17
181823,19.21
138837,7.81
20940,48.11
205458,9.39
106593,12.32
41023,7.8
213557,12.98
95175,3.66
60618,22.7
165737,13.41
238173,8.45
202014,20.44
101223,79.32
69303,16.73
1679,73.84
78993,9.37
179358,23.63
31743,18.38
272311,8.73
198005,14.24
193078,13.59
99518,42.48
212782,16.26
281846,5.59
23261,17.41
137524,5.84
184769,19.67
243110,14.47
52533,9.24
267049,13.46
296278,14.7
11626,12.75
127366,10.24
36730,14.51
25690,16.84
130461,27.02
31485,12.75
63612,28.52
51526,24.82
80511,8.85
205059,13.44
246035,13.17
242180,24.85
176807,23.05
172453,7.1
213881,17.76
234108,18.75
115488,11.08
26292,11.1
6681,49.34
242014,15.2
179343,6.7
36841,7.29
94374,8.36
57472,16.22
11719,6.93
82134,11.71
124844,15.54
234905,10.76
252830,6.17
38990,24.56
100882,10.74
17808,21.15
226070,23.1
290070,9.95
39797,4.76
160285,4.06
177875,3.94
281900,3.35
57001,26.35
174301,45.11
259631,31.96
168743,16.7
270906,26.8
291998,24.02
231804,32.15
86783,9.19
187523,4.49
262654,20.3
30211,15.52
242770,4.46
169584,6.01
191235,13.18
269314,13.53
172513,18.0
67399,6.7
235537,27.4
3845,24.15
298371,8.01
192210,10.88
132726,18.48
201722,9.93
52624,24.31
192329,14.01
176695,32.93
74643,19.72
98403,14.52
108573,5.36
9333,15.23
77417,15.42
160193,9.09
266476,19.47
4186,61.25
287431,5.57
160351,15.4
5112,24.61
82187,8.92
248107,58.44
155541,19.27
42790,12.82
217057,23.31
16071,8.23
253872,5.08
75773,11.91
296059,20.56
232453,19.79
250561,26.86
279802,21.25
282275,14.43
93205,8.59
32869,12.2
228385,29.4
198120,12.94
253054,15.16
147205,85.22
16695,13.17
281736,2.49
208531,17.97
107080,5.08
29836,25.2
22121,2.85
244411,8.32
286283,16.64
48758,31.35
218654,22.19
245305,9.2
77238,8.72
152733,25.86
122615,12.77
196773,19.6
76091,7.05
210480,5.89
35318,9.94
61637,15.81
247086,28.6
134914,18.06
274669,12.08
290767,16.3
96923,7.48
80982,10.61
42801,19.39
34772,3.49
179940,15.2
189776,25.72
171382,9.01
17947,21.26
74869,8.4
2885,10.02
267043,7.01
52174,11.67
212841,7.16
169607,10.12
118285,43.95
216871,28.58
106431,14.61
92002,25.96
258713,6.71
283433,4.16
13340,22.82
70967,6.36
197531,13.96
95885,10.66
79645,4.52
149425,4.66
172753,5.3
422,21.21
76705,4.57
79024,4.11
195477,155.3
173690,8.26
272284,7.2
101724,14.27
16869,11.38
56181,17.28
288629,10.62
212790,17.54
171661,4.33
80341,34.84
268318,8.7
60534,16.67
214852,30.61
85081,15.32
186636,9.14
283714,7.88
13466,7.02
193079,16.88
149139,69.46
225382,8.38
70674,14.75
47029,16.17
1038,15.05
42827,12.43
5707,8.79
29066,16.66
258330,12.45
286236,39.34
45835,10.23
256727,11.15
294245,7.45
42338,7.47
71827,27.73
131465,6.61
135011,10.09
29804,8.88
57021,31.33
22621,22.19
85531,9.68
33319,7.06
159247,26.73
186013,7.83
93310,13.3
68358,30.85
249080,18.44
57706,20.26
212028,54.76
84018,7.19
212524,61.65
270324,6.55
58458,10.25
112360,12.34
155973,4.54
97533,8.88
232996,18.3
4133,46.12
144906,80.52
160129,20.82
149525,48.03
23565,112.01
76130,13.1
203459,25.36
268635,15.14
229404,25.1
66551,18.39
248619,20.62
32187,22.53
26566,13.81
72773,9.93
150983,10.97
76952,8.21
50703,17.93
102992,18.0
259386,20.88
177899,20.55
70105,11.8
218343,13.22
109829,17.53
279903,6.81
50646,27.58
128847,12.47
171844,38.08
200509,10.0
18653,5.7
46053,10.23
171579,9.33
40216,8.22
83995,13.73
96454,22.96
56900,20.93
293611,37.75
126903,12.95
236277,4.54
58215,15.24
129299,3.54
67356,8.61
256579,14.08
125002,103.69
59645,14.06
212914,6.79
287877,26.1
280658,23.58
198669,15.11
262349,15.66
226701,10.48
69055,10.39
131709,31.13
178342,13.14
237802,8.2
125561,11.32
108501,33.65
103185,9.96
160535,20.67
269179,2.98
223547,7.96
251304,12.17
37661,37.13
7806,40.54
76406,6.95
287743,8.15
90617,7.0
122527,12.51
90559,23.4
157133,16.33
30787,18.72
175492,7.74
260990,14.51
137650,19.35
226778,17.19
273374,15.79
206021,6.6
179441,110.62
246513,25.27
41438,19.13
223619,24.61
117164,14.08
18220,65.6
222744,27.58
181564,8.42
67476,34.45
98479,2.05
105056,25.73
27370,11.36
21303,16.43
113513,9.53
82878,14.34
277803,14.0
222389,14.41
254678,5.58
158657,7.79
206025,14.03
61854,12.53
249731,20.17
291916,16.61
219952,7.04
288100,5.97
122909,13.0
168215,6.41
185607,5.59
33119,29.43
134,10.53
72544,20.3
212666,10.34
197415,21.53
254960,23.25
19849,25.34
151905,10.11
272734,9.99
284210,6.37
243265,17.87
88696,12.99
147584,17.24
248211,17.84
66420,21.36
92995,13.65
75175,16.14
241129,8.63
202028,21.83
61474,29.06
242920,14.48
143022,30.17
220919,17.01
167120,6.07
59599,9.47
122769,29.34
271259,14.25
224226,4.44
273812,7.43
175580,51.54
215868,19.98
274034,24.23
84384,17.01
221209,25.88
169947,14.85
109728,13.72
219753,14.92
32898,26.18
217758,21.85
222928,14.48
197022,9.48
114182,27.39
161675,99.62
240549,14.07
129479,21.54
218489,12.61
184020,14.58
95475,10.6
221358,4.36
204514,16.54
197230,14.31
76245,5.55
48446,11.18
171887,11.05
130712,14.13
209722,12.36
191411,6.29
231631,18.66
132342,22.49
186954,7.45
197120,22.69
17146,8.23
230333,8.98
76309,10.89
137619,25.05
267464,12.46
101107,8.65
178768,4.6
110180,8.48
40952,12.2
245288,21.78
11431,8.44
264277,1.29
136454,13.27
47195,25.77
35114,7.25
49554,8.53
269267,6.65
177381,6.69
60724,13.15
160265,4.25
70677,15.73
157825,5.66
188147,27.48
164850,7.52
197955,77.25
187543,17.11
287692,16.62
71697,11.9
218661,19.5
147734,50.05
3042,7.87
128479,3.08
140377,11.47
155880,24.7
45775,9.55
132077,12.41
127487,7.15
206281,12.45
123985,7.71
244888,22.88
186022,21.45
202075,11.9
107104,18.15
279166,29.15
132115,11.37
199832,13.17
114898,20.12
178027,34.56
219240,15.96
4592,16.3
298376,8.41
65963,12.69
154800,27.58
34437,16.43
132202,7.1
277985,12.95
157903,25.77
46124,17.34
89556,12.64
231038,10.43
116708,20.66
279692,9.35
28869,15.84
60105,11.16
234016,24.12
248455,14.53
31375,74.15
12523,10.04
150196,16.38
270340,9.23
199771,7.91
7767,13.57
287519,9.51
149942,9.32
244654,15.13
71443,96.26
102909,22.38
275885,10.16
152546,25.39
130040,26.89
206381,15.83
122242,13.12
209707,13.2
59451,18.78
5331,61.57
60770,11.91
298659,12.67
85264,7.78
170345,12.13
74936,32.86
274368,6.23
60496,72.47
54494,9.85
202431,16.15
165938,6.61
226068,9.74
54425,14.52
161735,74.91
18506,15.54
180574,7.36
281490,25.81
122915,11.08
673,5.2
200204,20.9
155494,23.59
127737,7.2
295864,14.87
122549,18.07
277710,10.1
6253,8.46
276805,10.08
258662,19.92
29298,14.92
84546,5.08
290261,18.22
49559,8.08
146838,70.46
269403,4.45
164859,40.59
283578,9.8
91191,13.2
83201,7.93
236911,34.28
268826,11.01
230443,44.7
191956,22.16
55719,22.03
207779,24.89
217938,16.24
240115,15.03
4885,20.92
268739,22.56
1705,54.56
30633,13.21
73329,16.57
231542,10.88
295212,18.74
82165,10.45
238077,17.7
216368,4.86
106477,16.12
163714,5.05
196126,34.04
109038,14.29
72856,61.01
229283,121.13
297851,6.03
254507,6.76
14940,19.32
251616,12.9
260785,20.39
277113,7.15
140769,22.2
211215,6.03
148822,67.63
244792,12.95
93914,14.08
260390,8.6
30573,15.0
257132,9.37
61339,10.45
261294,8.75
51988,13.72
76072,19.33
11797,7.59
29585,9.21
223365,10.56
70682,16.48
74802,14.16
150596,24.94
122652,19.63
40373,6.83
171736,15.68
276987,8.12
196439,61.87
150822,4.54
107750,16.21
50289,25.55
101081,189.29
6596,11.65
111189,15.46
12798,20.28
