sample_id,price
284961,14.3636235661818
267230,47.344464947795544
269463,7.8747791149501225
61372,7.85369014601066
230856,1.9541308117433926
31340,12.717329699827593
219899,14.576774887139699
279422,4.672111341918615
214252,8.821529803896972
127722,10.523660869737538
288299,14.688490728550683
126748,0.9346759875270148
234478,8.337741037658102
26848,42.982928256231055
76762,6.238025809500009
200439,13.999110616027707
133136,15.028679738076622
207321,17.734132952780346
28824,9.870963726373576
85133,10.624138918168576
173635,33.6222284672162
177492,7.3904709524999
20714,42.893349152847385
114398,22.685477395514578
56144,5.152532222625916
118549,26.638933203227843
82199,8.727291828791948
59935,23.592208107671976
177970,3.578882639698656
285266,6.581014442216134
241560,24.273031377539333
232249,13.892807142855228
206944,2.4286616839749735
118235,12.20541170302228
298080,42.79683395909822
155465,79.31177232639949
97118,16.052150043056496
37544,32.75705843414994
175647,15.428906351822167
150037,6.893446909326484
37755,4.662919447008698
234754,14.485752032826879
1401,64.33189326864841
41778,12.286743964387348
274236,26.617700145516938
95194,7.15213850507809
39191,10.216915792961153
189475,9.453178987834498
263227,5.187721266232936
54581,16.60351922124415
93693,6.087911071131439
32127,53.62648966112767
165963,40.98218449639886
296602,60.63103482680021
175063,119.87532409577172
181947,31.796284546281377
60560,11.619375286982999
266189,4.529060008769654
299233,15.783657248758999
157981,20.530983890561984
278856,21.828237539585484
80512,12.461147926195007
143300,11.1656480874076
124667,18.042964231494118
152327,30.820479374585695
197815,18.15404771940938
122645,15.918556816910435
275580,6.127651289882217
75672,6.116999200914036
229544,5.466838338286707
128774,11.77540476368986
102314,22.059331336880092
275938,11.077440652152907
28066,19.264021899180214
192493,16.244074827831316
29240,15.193719077941058
8103,51.95948302459624
27538,7.189591817731184
147157,14.387743936854724
91419,11.50543579217469
266632,9.704697204848694
166312,6.502950729579195
94299,7.188373002249245
76405,6.4297070368137925
137303,7.156836883760359
285414,19.662344923090878
177708,8.008838912356234
51043,15.358634427127583
288794,26.270281240463554
260019,2.7137927192284397
277971,11.953236713294798
286964,24.085328636998113
119220,14.606404119827937
51910,9.949519741783186
169918,7.693390729262486
104954,15.659943993542242
76943,14.75594344037771
246377,16.978729202734627
57126,12.65674762093799
236274,17.866477463123807
134300,22.454416389380402
129391,7.866187749612568
104133,16.759706124893533
149818,92.28531718802073
154725,26.176700404622473
160630,7.833520637858216
126120,8.047156369105823
213654,12.935799621195846
261783,15.75216143757417
25802,4.5980614511270215
192014,10.203585226245638
79339,10.315773807563241
95311,18.909580014644376
64201,11.99319116676308
44999,6.809845893402927
216963,22.2353621071492
129769,21.233389336656504
97112,8.626469314954933
31020,9.636813378558411
295498,8.181167993815274
67347,20.768488422327415
198609,125.95822676811355
83836,11.924825234535817
146057,27.73295173314776
161695,48.97957750985414
132403,33.606559240530366
285765,7.116133699082113
116417,11.518836235880698
292411,49.503835429438865
279449,9.196348972238097
201995,20.077153058417103
144452,4.455305942702144
145793,40.006318464285265
232806,37.728606449454695
142081,47.51120224250621
295258,12.798735362411868
87880,1.9727297357132105
150643,19.667738522643862
139849,14.183239046654485
20376,36.327663711190695
298759,7.0660197827129565
123698,8.716550749756577
174317,15.413173654267364
196177,71.49317326045743
94247,9.18234482252554
111129,21.832262864097668
176776,20.99382077027817
191571,5.548749225703951
242807,15.472596662531469
105380,49.48329080257161
37273,28.408695361373987
185931,5.568932175293869
247961,17.471722488679834
277468,13.508591170597521
39301,8.216915830855338
201193,20.878640482589557
245189,6.5294631174093185
223820,6.692278437789563
50053,21.35746202284019
10408,29.342556865220622
107199,9.09695672076364
266870,18.884164288487785
282695,9.093769036637202
33334,7.830969903704153
268834,6.768318364894445
129326,12.779220075511123
46462,4.346278843813983
175948,10.180463501308857
289743,11.578062266977353
55747,7.22758528446872
142350,75.83422808480213
113807,20.63959206999443
30127,21.23932565381718
190124,20.46361532435599
139899,5.202763905683271
77469,31.64139373371342
48280,10.868262129813221
170427,69.83826795577654
160261,9.913194305120308
36280,11.176062427865169
196606,51.26830096659816
109717,12.296252482132958
20337,71.22366285304204
152054,43.085287592109225
212817,13.26575714605929
10778,10.835218444904394
220138,13.131272479011987
285999,13.325223153276681
171454,5.662917656521726
121697,18.189681253297003
166390,7.822224213069605
282582,5.04413072609307
96893,6.56576718916326
265460,3.813111147906448
137881,23.303331736501804
213314,13.404276442074538
83910,75.03679417839594
102054,3.8202095194894623
111162,15.684659107654607
84626,5.7460843930282595
51881,11.990177044119706
120732,24.533785579482075
193592,8.073355859718987
288745,5.789413513715021
29822,11.486407898798204
172557,28.551708020857188
86926,13.109740324934435
158916,23.97246347388306
195015,10.97255855222944
135178,10.45318128988417
124027,22.21526015394085
219528,29.522122533995002
242894,14.556220145308682
225690,7.620816291250941
255910,15.573443303108867
37952,8.086401188015213
154402,5.739588720162112
246779,13.350479345022295
63419,10.036659771313042
92294,5.277037796597925
2802,19.880405875719163
87123,5.552073493202414
168062,18.18947479384717
142969,8.380227402324378
174763,11.652412590049522
205686,31.273306086137367
192288,4.864294320492178
48230,20.731258610446513
89798,12.641257952919576
98292,14.268657984279287
174649,26.379053328153198
106829,39.652815258991424
230762,16.825057639744585
283285,6.170145237843272
56529,38.42630027030522
48683,16.34185628943748
38455,12.45212212964396
59872,23.829937244990777
175264,6.6848764541081795
279779,13.78102566463674
240080,13.655610052514096
26587,8.48989600924437
291831,12.27205976855549
21575,5.883136068048295
82280,7.759409304752225
259758,14.378906064533718
68081,21.492403986865106
100622,3.885308705724528
173496,31.733441214523765
95980,3.8464735267922388
30251,30.480419274549373
130622,20.2032156541662
221570,12.750360887489984
255613,7.726124664815767
248671,20.644029696737643
187364,20.314433909542007
101643,34.49903048099194
112646,8.060595919553416
215615,3.8979702664589553
278603,10.201085083159956
135690,9.956312791007182
31990,9.10533117401033
26135,16.655301231500342
253410,6.963964958241055
210559,18.28844162707886
23035,24.542763322351824
247250,29.387107089149215
56019,13.109992057859891
297597,7.959916294362229
110388,27.771828918131586
58847,39.36496416719883
21579,8.85201366979613
261956,20.05174942428383
256096,21.428610516278066
10980,37.682419474799524
173691,5.382291501765316
33583,7.769777624957996
232905,21.827970736062834
112758,9.695726968079455
162910,19.902816069070195
244690,16.655293190432268
162712,6.092989724769896
221664,11.801169729146116
88786,6.220422646450117
294793,9.271779439305615
247106,16.982993338595616
216284,10.619117662298459
172335,9.324956411797304
261220,15.321121891068074
289303,5.668958384958843
169714,11.610638821853234
285151,19.54115552163216
228664,32.53667705988846
160450,8.999589076248704
182698,18.525872029670438
247271,1.829245903103903
191125,4.675916708985039
32407,23.335807535855782
222959,12.605331025831608
83648,8.755502587188403
51680,12.405354311252387
94101,26.91872455192816
175222,10.326491788122006
209558,43.03923272812567
201066,28.381231140267335
97949,21.450639380342032
52996,40.82156332259453
101672,10.669376748167732
213256,17.00700180528436
295364,12.653478436440462
71952,5.242417852527283
201101,9.334737731741901
128002,35.5091063179506
15074,8.794815817847857
244333,10.150268019037672
219693,23.625604688645886
295023,6.4615861551442775
86386,10.821839789301938
188378,20.210975916397192
252117,24.565734424926017
298809,18.659375267547755
44473,18.701578790725186
62865,15.572807068752716
105921,16.521625109304125
155564,2.223558905971275
9566,11.106205184984073
184118,17.720913391812626
81356,6.408222418252965
213183,5.942289649430105
117570,10.817419251976434
108052,8.634270476800395
145974,27.3868472523543
211715,11.68481000324808
275504,11.092413772996787
27602,7.906214284203502
183250,34.85533619863189
239954,4.9963228927408245
161465,4.721594698825292
170033,16.021485925209507
163279,20.486519151300094
128917,14.098928105441546
16001,16.097830701110603
197012,8.62388282734061
59649,8.21751255344063
169754,22.063464436079652
142638,58.90659331339086
119437,18.448956214933478
27581,6.129876963035075
53927,30.37047343029947
148137,20.489331570191606
120953,16.191729444839133
136132,22.64024922864386
159898,9.657547397374303
73370,7.217923287221424
193336,42.91212563510358
278041,14.080842110593212
123242,51.05022624300659
3818,34.37927351073386
3204,5.632332743750774
151543,11.732892928341998
49412,7.641293241917211
46582,7.250717045624377
41782,9.657393646582701
27348,7.039178956661445
11080,10.004778564261875
236282,36.63621900957026
222651,16.56410572023101
52725,19.79972446330406
122240,10.636644577683892
206221,7.893974527407394
150686,5.426617858736298
148254,18.23514047627267
216420,24.369980830145575
152289,33.72011386440463
243461,29.603335383174706
179098,6.087461850136419
49386,10.871956151552755
12781,16.08756176353165
44415,2.8665747823822265
140033,12.468256067331101
267532,5.696692220257876
1992,93.67533310092958
91124,23.925821975549756
283779,7.675718633205879
69037,8.282673118567525
273621,11.5897585074811
95959,17.163257610186854
186960,9.059366354030573
178290,19.98111747640727
204499,10.534564174315783
8062,16.778493412913686
96961,15.654661333712696
199807,6.491950218840793
8320,9.167259279653434
182366,14.266870653293621
89103,16.251263458899093
288419,10.580368773374964
217879,6.273794925032536
47883,10.064117166214652
8265,11.008605586203721
118098,5.107414633246856
243149,31.010776329361086
33106,3.621449867364091
70473,22.41767803115467
238110,9.485747363845686
270090,4.092000985724563
3730,25.876037893220357
277744,15.48544535252881
85888,5.556730192290575
92075,5.737115709356788
274636,15.379487073676472
44368,7.100079459055559
113050,18.3399460675984
191530,8.480940151543672
191161,27.733308873831046
106723,21.606137991167664
109520,3.9022087115557262
214694,31.605921780955136
72368,13.450122991260056
201304,16.117444289880893
62188,14.298681517614868
262925,11.341247702372804
167338,9.902099076237787
43083,20.91153992128678
277917,9.727771037372904
268564,12.26713878689078
166246,83.81669916810083
180211,26.160607300877416
195747,53.01259210604606
97619,15.047923620076496
173174,8.368990279074179
92094,27.42234332911077
22726,27.620759686802117
283325,20.385680651472892
185792,6.012238490571126
118645,19.323697345192198
79999,54.69835470250797
124940,7.440355232348741
1154,9.063110828096672
101817,12.32755419021809
250542,20.091802608554865
8618,31.050878402520915
131464,7.325633987467697
272192,9.993027938471192
159548,15.588242387531338
244835,26.092393218760385
180463,31.97295896320476
156893,78.90692455539481
204728,12.41669365295245
77086,5.81036055063046
272724,15.80797093300933
49642,7.539813289826986
232071,41.1666658089373
210685,15.72032832486212
216794,4.874861692015402
253803,27.642261821762713
53458,28.893945868285005
269176,8.150948027592747
128910,8.522615300911438
264571,14.102317391495259
77629,25.013004553668363
80147,16.42790102825955
275129,8.453768313477287
76776,8.140294554374341
68455,19.326179485115002
124539,5.146678132016064
243965,14.721910535876246
4811,18.025414814655313
224220,5.339792933101134
102948,6.441258305974621
18367,42.41296991646221
294548,8.01971911700743
33620,5.754670229167848
234331,15.830816008440568
19128,16.204279971422313
261986,17.418893804599872
85493,45.34512096928315
230255,19.766797242003406
83472,11.120615529199158
226071,11.881205378363747
279618,4.296675403721241
273653,5.26203596325519
289558,11.856159730898868
190958,13.37310115575504
45159,8.900436846718916
223409,14.941838939025475
210744,11.928618024738137
139715,18.880399707744875
179469,65.18634718740606
194910,11.813971034040156
80869,20.71549097987309
162045,25.968230346342988
73615,20.170828003841518
235711,19.09955932766948
227348,7.791458811487784
5124,54.602184850544226
150687,8.548057573377628
156540,7.441290729541166
232743,16.94191608710521
34877,15.650576816055242
237757,41.61528502364581
44546,13.96505073788207
200087,5.6192418634946355
215891,8.805910016038549
148133,6.7341614554715115
8032,10.177040200266143
89392,7.469346773304952
168497,17.818217692467794
228161,10.090776857383084
3505,11.273262815445921
212974,5.998585315215171
228592,34.0026221629499
294620,19.102353127818166
28679,17.146057658934016
98559,8.043319416515093
84456,37.800797375855716
164133,9.481950139573643
33898,11.953107854276409
74146,67.02583792562149
33698,12.066156026161169
205874,12.667399399881882
28068,5.5706168119499395
101304,118.09756162308462
277200,8.584274656005377
205612,28.647617363548406
65769,12.769768526671756
8793,10.013877902785705
45724,14.445632338041726
91812,14.434993416347373
1874,68.50253182276423
205248,9.720156189254055
220654,37.56956556666665
81258,24.0484197641908
134291,18.46936672202501
22721,25.41005091951227
40220,6.6172850570860104
28009,11.193299886743468
145898,40.5810339498344
143248,9.510679099248012
189050,16.218572383056017
22223,16.91039241343862
239969,52.95074591561154
223110,12.216322129149866
132640,6.713612634343301
39313,11.97946264717586
220490,13.148416892428612
64975,13.003477598854545
173188,8.389740200561421
294136,51.51795328318621
55239,6.062942483597296
44399,11.684046799164495
283553,4.076004038000513
4007,16.370937885395676
233465,29.034034919980613
209845,35.521229134004685
272089,25.369377000923922
28146,5.070999112116585
82182,12.06748201330498
233416,22.410035946482914
9518,7.859000038548016
101539,13.985930560712843
85583,8.315060004644282
46746,12.24711723331963
108446,45.38190980091671
210608,33.569749389984075
47720,5.953288931948821
48932,21.97398709690263
171917,11.938216465533808
129330,6.459784005231865
246630,12.197185844664434
228386,77.97611617225981
120523,28.103845403916246
156235,11.703270575176981
95999,16.39458191735326
15783,6.109766645734558
66120,23.450130729678595
177750,19.980651291611036
182432,7.799307423929971
285004,6.641697770557769
61022,21.5723581830277
229263,59.92238719226861
8909,8.386247836264278
189054,43.24578984310584
52334,15.54724415570486
38711,5.4856084191139125
129592,21.336932244690196
12238,40.855554850089604
35493,30.383288025031305
3431,12.430217240352995
105192,24.09027256963684
64685,21.752177321587148
233427,14.859848658233894
181451,12.125016182989455
126093,6.694750838948085
232904,15.416558927934307
286178,27.303572967395407
194335,11.42317595945115
87734,13.952222634794655
174327,6.022239039651979
239424,6.168454268251688
152523,31.429918699753635
103488,16.641790524621825
191174,5.431703225460644
237363,10.120366062986399
148083,6.467667489944002
116153,25.94615193411323
246876,14.521315896557324
194245,20.20104292804599
163303,46.0166700924037
217674,20.99937881952385
48833,9.040332205629094
213684,8.198346260577264
251163,9.081873727935845
214887,33.21273340841145
230105,15.612227124070756
137499,10.698668856510816
19966,53.695648418236004
125344,12.576143146844469
136606,8.473647496480849
82826,7.375588274226882
9663,33.76001707755225
265174,8.673888104769171
60395,9.974806720806297
117511,9.373190429985401
76878,5.456361661080954
52919,43.05389472162291
120162,5.999445694622753
294788,7.154728949375734
42227,13.954633446542525
174741,9.544906462695286
132337,3.2972985816276212
152775,15.173624778326587
52942,10.99646626295403
91703,5.513871903679359
219850,37.608616124198385
147430,26.506395939503122
271197,16.068982716046243
56701,15.792200607478357
269554,12.625313736327469
114104,26.892406802280455
94796,28.57447686508093
201271,2.9675900534459476
74835,34.77667270789376
78613,4.871266142252528
41448,7.166675542014264
33041,19.409065782074325
245000,8.172635634912313
281183,10.488320649655863
128280,11.59843411375406
254616,8.742661419099178
182739,18.998415984412986
44753,8.77499161655746
9510,10.702754267147846
127383,13.506486329326304
234455,8.297619812591757
269773,17.160169116969286
90052,7.37797748304545
4292,47.200325808035984
58389,24.5747549122957
53700,7.320316557898247
106408,14.423791564465297
136761,10.104197689184003
257056,6.6359959524758425
83867,7.263169445984802
111427,15.497742972414269
147363,24.532860890048013
37301,11.853555801190657
192371,5.7697173467648115
121968,11.13110415951587
78941,24.395001136729963
54789,28.705866672515405
278622,3.997065827277174
175452,39.87022743325098
19262,4.109145027915968
289206,8.17327591779569
132579,12.46019337597538
281585,13.616328733157541
54229,24.845698762785208
233633,41.82235757794453
292258,7.86745330037761
196120,55.74163828918241
294973,10.297754695696746
255405,8.307953781742926
27681,10.463314953030391
294188,5.707259159311345
239231,11.032156468703171
273427,5.580945342970013
265916,20.384273852634003
129955,9.02974943032392
80909,19.413971929645612
8242,17.61557909272031
265284,55.44063165218871
114385,16.88770949414426
61438,13.030195836425907
279813,11.89293794894084
292636,5.663607178796558
22321,7.888347506519711
69564,74.43762552380068
279077,8.333623255714862
234990,25.512502206046346
221891,10.734802856774664
84189,4.964587669043626
72386,19.98851500941568
40403,3.2428621195711163
280142,9.56398423118746
269153,19.94852515635311
294754,6.43936544195744
165646,8.770816706360534
164995,6.0791985935756205
152742,11.958938605891857
117241,16.248630722796058
272786,14.040399329494447
2166,44.937893154231176
29229,6.87021410976336
232328,26.437039806476317
247911,26.00701626074148
58898,11.346640378670278
60955,2.8677229105797997
229391,113.47315677945407
285329,13.889336750827676
32178,12.013962243296037
203328,18.002527149463244
7164,28.583161656739726
218929,11.3722302467237
226366,21.98387387811902
246162,7.402126417956545
5155,46.657556499414426
285801,26.59015494317694
233460,13.001493987340695
113662,22.092973770809937
125638,17.764817405074748
50761,11.90372156183637
130008,4.352294128616988
105149,11.094524111720931
105489,83.9420215265188
201492,33.86624476509815
183798,29.51767527332691
53981,12.008145543169842
7314,47.30366341056353
297014,19.178176599629065
128485,14.388485798151132
237599,31.065206761321058
274689,15.771567775422302
64797,11.292573472530583
236666,22.04870354544549
177677,6.6827807244547595
98686,16.023694678808752
7377,5.62926051434085
35922,11.604593625425492
264380,6.895715024364958
223942,3.0908990465239263
220464,26.009023031195746
284708,7.608826770375268
26876,9.569262280199494
130064,24.738473430734413
201691,4.198065906088023
240572,24.10340607097498
130362,10.737094178636351
172190,29.278438339150625
198776,21.797850759525456
175619,8.95484101680644
215684,13.093499999010533
294231,5.143273491244509
215357,18.58945751094465
58609,10.086695146487152
288220,19.646098039490607
158544,8.935876328173354
20011,51.700069748537054
117773,8.397144826262377
102760,28.826479070036203
254224,16.641563560325842
281446,14.19262193259799
20015,33.83523046267831
134983,11.4319248252391
131397,24.439461952291975
120766,5.10037357134411
214245,13.971199819920647
131308,16.22007555894204
127797,13.030327482028392
284452,4.566559704762197
134904,11.166461191723268
229683,17.029865597672586
147439,27.727995223425694
60815,17.66074745501838
124253,13.683978097311888
120803,12.230769280200414
238737,19.332950145379307
259822,7.294124185379312
151150,18.793654179589925
112243,7.7302345101621786
177694,9.36042839184016
201507,76.9621784070166
49324,14.67536406590891
3183,14.5507876783443
258933,6.904074042271486
253438,24.702835133157983
28996,16.491147384917127
41478,10.032510722481188
111507,14.086709756215715
72895,26.41863437032507
29734,14.064400285913498
175421,5.697988575678314
55151,6.865535478097078
175736,12.854058820993325
164619,11.633443031425516
264993,4.568021342840762
37936,5.387781436390256
262963,10.099937314987761
72153,54.30075482618786
299398,12.912652799567608
52065,13.018940110565461
131467,17.144844162121885
5295,26.569254288548787
169673,13.393083452930558
235860,25.12831417730894
269140,18.95454228727357
21869,27.501058464310475
37376,5.189252111053539
239388,9.83966851091861
154846,9.95682731251707
209506,10.319993286976405
29810,19.873787135203266
170232,7.721148391682203
271204,15.383705213592044
175506,3.4714291852037764
114815,30.372206915303114
159511,11.89262443897711
281593,23.357253425445922
222157,15.507610993158824
92684,6.812964254857893
32920,20.117546172156633
273278,17.67240921979326
28269,20.002219308433364
293023,12.9368388746262
241579,12.765605374567102
227457,54.90087572252715
62429,18.929312340063642
194560,13.151052106057953
269401,10.591363034940391
6954,11.11584102757351
182948,10.812140259044392
172740,7.727597566499147
204811,19.365870620199157
34503,11.055423203979116
127723,8.302236249221737
181281,5.237639306924071
71075,48.101211003286025
137847,8.678297880511655
133510,19.64540529381415
176030,6.734941113363772
213370,10.139558046801005
155233,23.497379740011876
107350,10.646092960673153
259500,20.722080449574438
102394,21.80096075624819
25996,23.783071808304886
191783,10.909578199501356
263662,7.402789379218353
40320,117.49020814698224
92008,6.6155966547706795
130220,29.60549024013966
222260,8.547811926423886
246940,55.80100469658754
211450,35.73949388170164
283436,5.5648099831859215
52980,20.183030091308265
277210,8.663752563552915
140633,15.401498182844325
253356,52.79412072932635
71008,11.837528945523859
99624,57.76384108145581
133255,13.827010302545025
213041,9.067499928786876
64453,31.829366720912198
281126,8.431983286813738
284026,23.003697218443943
29744,12.274623331387646
299022,12.185142229251895
59912,12.23633477966482
15692,12.177226187883365
56036,4.530337540259859
266730,16.586605603463557
120479,28.548160083236702
108127,7.516107876290793
89146,6.211946986676936
187199,25.164196349346348
106821,13.345575240097968
126863,9.385711807766091
72110,7.249571087207473
241863,32.66156764305692
286939,25.16781498621226
222134,10.963021125720184
109026,22.347444412212027
88740,27.75855356800058
8743,18.00215152510227
162129,7.166860838641746
145789,31.56610666524731
100039,10.810635656243289
294834,2.8364065548972075
150449,4.439847128843159
212924,9.554156498871956
130483,18.169418177617885
142218,39.23406365595742
56708,11.961072906397451
80577,70.4045214319186
131924,4.8689607822131595
131396,13.432597958649865
110707,68.06265735419395
181342,4.353236451499324
105066,19.88608421565499
281309,33.136142037053844
72503,41.521295871733265
264637,12.422361940928193
297788,26.70530437492642
172639,38.771712086892435
280657,15.992743276847651
245647,8.802335815594573
30970,13.42852712142661
149061,61.89038153003439
196486,63.203573330229645
14047,13.314709828721291
281591,6.671044366967079
1880,35.34483439302392
7946,7.785994438124508
274082,18.27051396712707
103797,26.588018265507436
235786,58.14134052668145
23137,10.999500193466364
253472,9.33773627884557
222731,16.798446415066394
290117,33.64508716137946
178699,22.757622340121507
201016,11.14873788826859
179301,33.47563577321471
221129,17.474579595836623
283017,5.872069671403467
194303,17.111078916558945
189633,17.024063510351326
165484,14.315551146186666
179333,5.221194113674166
68615,9.837433090592015
172586,6.673693293453979
45540,13.393730551761076
295791,6.638231847978442
228421,10.73297544770034
141137,9.279423921446103
53148,7.388653414063771
242538,26.468531674794516
225779,11.532408673366069
232884,11.51320068436219
243906,7.5702731341427825
142294,21.739756693311232
243962,23.908703660397368
202706,39.940539297702436
28746,4.084389676138846
146586,20.222360361010356
87409,20.526236366125218
158955,19.410402072484146
216323,49.03131107879364
94705,4.635846704640888
273865,9.220026764385413
216865,10.003613551587392
180144,15.288611953360078
211956,15.666924714774375
228033,11.57841315426647
275171,11.378387710480327
230723,12.307247670963744
114660,12.527303718498606
39309,7.670080992003646
237127,14.856890700328236
241826,15.329342924725449
175732,10.930610930035515
173464,6.08567552157295
179772,8.391225947672888
149706,28.7992845831716
153825,8.14511686945831
256752,11.490608213417458
175648,13.681661636705874
203831,53.52533957143949
234293,14.273853905457013
57876,25.36745933907877
272252,9.42094548301268
233100,7.304986751503522
227747,25.94730970722994
42107,14.542564072821738
242931,37.27074171445317
18626,9.50199586585129
159579,8.203337015554007
29097,15.469253136482262
248875,3.2606612918817053
287082,9.070729758799587
189446,10.624960214430121
260578,13.517621375029156
180735,8.27999406304044
56908,115.6621916073265
35843,14.442464920871364
292471,11.508029318558151
85467,48.15312187869594
159060,9.882391562705687
56122,5.4198728710449835
100044,6.079275241452345
271199,8.362939497226153
276895,7.865813008621499
156015,23.20446213347106
172769,14.490640386902236
65546,15.275521048511592
178190,11.690191590971288
265197,12.627331081218774
76270,13.938350499439291
122476,6.754867043518381
188022,10.714557735409779
243037,16.139441907937844
247999,19.509410716808144
24241,12.430438549097733
206767,42.76167217597098
166324,27.332987128996034
217083,9.443559381095568
6712,4.644886702538879
16790,22.02552546652808
144080,46.70378436219666
196047,100.9046119964949
108538,42.18537607002972
255670,3.4291292560057904
231368,11.836061733992745
140950,15.998916472820486
163211,9.831238022635162
170009,18.945551747963222
75413,4.469885933946531
286156,8.939459396660105
61921,11.348509368691767
118421,21.469209757353855
188388,6.834902708990442
23515,22.725569388397453
247638,26.806125104284064
153792,30.604784946076588
103301,19.76825706983223
142130,25.98861932639732
3020,15.839121617760828
185005,6.42291553880464
85991,11.181453498474944
108351,11.547663175209097
186075,12.803438820884404
229729,10.431780496372646
124967,15.703508257566359
149401,49.49544829130803
290579,12.285556362864522
235462,37.34595025622549
56544,7.2838251604359225
129922,6.295851575459185
64834,9.3472017786411
103890,10.085339522023043
67123,22.555372445509587
39024,11.75454412760496
163355,12.101088482529425
156638,16.512194879092316
97392,13.73652175079319
250052,15.547397620419165
16783,3.7001756710528246
30424,7.131433322810626
16305,11.783959586321226
72955,10.59106324725584
134285,7.4148119808933295
141837,39.69792468130685
87459,13.121972193060374
78742,8.608975544091136
6152,3.9199720510077034
56287,17.76972855903027
178330,64.27682435352344
284919,8.430301052581557
23894,22.871074993766662
143667,19.67667577966826
233799,8.215898594599158
16309,11.095805159373896
148231,17.83066719994253
210556,18.154400010831072
104015,12.747539126255564
190955,6.407149841049321
46319,9.377909154582051
145521,61.704453549207344
200199,4.679587834208175
181759,7.029030827444705
177427,11.937567847510058
252807,12.479395399182668
243816,11.350210875256305
251105,17.146482198764545
222192,17.026783390342903
293109,9.235183041918276
234339,27.661213131891785
79025,8.525590671477584
73206,15.623053015009923
260590,10.160144933112232
136055,16.93602577473253
212725,10.157575760832728
195838,45.51853544455941
254968,24.654580039703166
298186,19.38390896831668
288486,11.436384006164255
284273,9.853927022698993
237444,16.725518500303647
195345,57.50173407371795
267561,4.97150244674107
190421,12.04890256153198
204498,38.23237267637283
181978,5.942300329616421
260953,7.657124461985811
157232,24.473835263598787
212323,13.963193710232902
58686,10.880833166187076
182000,7.576530091709875
283464,6.2622596653899825
277043,6.318896126857664
86378,6.648791767888184
251286,33.889488501642894
173821,16.37454969786657
142161,74.2767812066677
30565,24.496042502658604
160544,19.72616298497917
266406,7.294864103741364
35928,6.748318758090534
267664,7.884109307977107
233945,33.775132620883895
204492,21.029123755656798
157630,84.20272740523818
41207,12.432285573470867
26937,6.248949327070441
117602,16.455205260264126
74808,20.738994192637772
121965,8.692187750963072
238608,7.3874344895996344
25357,10.081305744960611
32963,29.234417827717575
278313,29.164516059322317
231394,12.93032325043103
168172,18.933348407510838
223282,7.657535982258292
280951,13.607543085662874
282015,13.202241121457977
221170,20.01901788668092
253775,12.850381250033772
271981,8.048628409459543
293476,19.53711623412054
221889,29.644389467225807
232565,29.952892398207553
18676,9.021170906502705
227578,23.60068704407295
76410,5.577226729988353
41193,9.725366120185925
243121,9.34754659462134
207175,28.74991535628908
279824,13.803673284877556
84361,12.067631215668765
181124,11.19017104691841
92400,48.26803982658034
148456,6.2381766289116
67162,3.3417057288970087
56406,9.63352181522013
20786,27.89412434459047
89827,20.07213661969644
164110,8.092060138643227
91866,11.926455143065004
203891,32.07090620180397
76147,11.731995542857922
201138,12.75490591850962
4306,5.975056344707848
40127,8.468935612141665
24573,31.132045521785052
251470,30.765526740996282
130755,14.679925623425286
57308,9.369103655728047
152684,8.985854441837752
83938,36.3730212392437
96897,12.80946625691905
209498,10.104705733191627
287520,3.0553987244831857
150304,7.288549910484964
58589,46.53482651593113
7942,13.312457529544739
139178,21.194033677820535
75310,10.092918318538672
275016,10.076968800336214
86450,6.094540503328757
249560,4.772645637668353
52842,10.351151983093196
149398,67.77332166588373
242507,8.129988720343094
63183,10.877133538081692
235710,9.826061350408315
16795,6.07934463084485
284070,9.275984008416382
8496,30.588164924560967
58658,9.601943232247285
214814,11.10179095668587
82999,25.52348894659012
115868,3.817767479327755
297733,8.66749147117515
260856,95.79458046304123
177936,8.980526115741995
5280,79.50774388676045
145134,50.893140128258025
219377,28.206792790049466
142644,52.67622208951388
292419,8.637894134785965
13980,27.7603113424178
80709,5.939987296111986
63443,11.861024696328547
187043,4.167258407214048
203160,10.153345507289629
132245,18.716158992117304
10504,6.269980546011449
74427,4.590443309498534
93982,7.628395234902992
129343,10.110425627739952
11507,12.334547649211553
133849,15.717930798128972
151212,12.516250409218623
204983,17.393342360184466
23476,13.34699112910158
189750,13.10221535220327
134319,9.953538751943785
82342,14.144952891187264
69512,25.914680698174532
42702,18.86294337204188
287323,4.65217390473677
101139,27.5944309901633
136676,12.565102347734323
186810,57.199315534344926
224279,84.98795078167767
8514,36.892865774331426
177679,34.639790752013546
298752,9.850043885050274
73625,12.286133800814962
117237,14.742929201689103
57244,24.83769790307213
284520,5.729043390050067
170858,3.7511431834149978
169820,9.327334259399533
15626,19.368997364183773
150831,2.3772467878510737
128516,24.355655445595815
223900,4.238069155081374
168831,15.015434264379994
35145,19.054839585406533
296216,6.180286664467939
225493,12.851523374703518
215345,44.056068113645985
136360,15.257982684154257
208959,6.123541895396063
75977,14.140052924645223
119840,9.52686148725973
126704,7.8987631064131065
249097,20.40574019430114
277861,12.282091460933604
232405,30.608774981341146
189505,15.16135976892378
150555,32.999989354105516
250184,7.2992905399471795
188991,16.443809657689393
173389,9.593863119363123
90459,6.057602508398033
128977,9.943893922857868
145599,21.74107690322966
223141,12.948121910447428
38303,13.132268384910612
108576,5.737855504396127
74645,17.322639765958996
124469,9.912369825592236
129768,26.07198943940573
