sample_id,price
266843,14.441129834964688
23507,32.77299936593821
219223,2.7065025399498204
169760,21.354373830011877
151399,24.44429309648666
193983,13.630472373339671
14530,11.36547762223794
117746,12.945764302033895
8595,11.23109375309789
46967,4.577612358946755
289967,16.34375069848548
84536,10.791235661237668
17450,14.930878155362903
285557,12.796721999008827
245808,12.007301937740968
161791,18.48798161613928
156603,10.7497998480721
23928,6.679254868403307
279070,12.043466999318529
176874,9.493293356939903
16977,38.036820267871065
11619,6.18704134376962
175429,6.320094332061071
74959,12.898419613685409
242982,14.845021936128159
26141,11.905065735039438
88632,7.872292976018661
239254,20.56958026626941
86568,8.111147011832971
11211,20.156118286126667
291686,10.48778597301294
253376,15.107507659412274
253524,10.374739457544518
291465,52.625057869076414
286457,17.13948031508801
268796,14.961694014252641
57234,31.03842478878608
218664,28.67633960642773
64423,5.59158552793439
260447,14.134025446755196
81579,11.383485490347967
245814,68.1164539955468
19643,38.63274434072386
215501,21.313531234646064
292883,26.327486618281995
192701,32.52756747137435
225444,7.9183954356834025
206890,14.456304525166209
224729,11.75444738662718
175671,46.300151573471354
296576,17.87138987517485
3670,3.9718755634965186
79694,11.49992459960944
257611,7.877287022262509
89154,3.8306257479082912
265883,4.826303113896371
231363,27.726378196193664
152317,33.58700599263418
298871,4.812054779974749
184920,4.560542600722389
110075,5.417016968823147
252481,27.305607817413104
175642,18.0421946400799
96772,4.603793599649969
65143,17.241748796177035
233202,41.94628314763707
82412,9.060204956334395
139725,8.790092237358346
82087,9.411986569464712
263064,19.13723031472518
13909,29.606945629470534
24306,15.741246149017798
11146,23.544604028539396
281320,10.091833622649148
263229,11.887559525463324
108680,13.220789990435167
166062,5.321997964059308
115817,12.76689692852609
288313,13.088430623955707
110889,57.48466511439997
278982,7.891594222390134
76041,4.136599911368993
285181,11.491844303774917
262834,12.535103964284712
232614,9.834018349183339
79651,11.113467591644334
203726,9.045042621516187
40941,13.89057479906938
24301,18.941360442774467
172724,18.836297325919528
251542,24.717577602420135
1412,48.145545643031156
20760,35.57859732771323
143418,19.431426976225325
99983,7.511136011520099
194395,12.017632417387507
129155,27.272460458042488
44919,23.945280806177834
19930,14.546111507449737
168486,11.819737807231398
255780,19.680121655715975
130726,11.910935081761691
89682,15.79645892620118
186521,10.637174696218214
284074,7.472208157476944
278273,11.782942414171643
199699,9.91161060806561
135494,7.261617373666789
2993,22.798487953777204
207021,7.106618100719347
286357,4.551731981943934
242182,23.154049522408734
237837,15.51471262759171
214901,21.80565655986153
85423,13.17987537718333
79010,8.585820352956972
243335,12.755795422406015
215885,16.68939019951082
133353,20.91243336065786
112952,13.645216517836667
279928,17.746531429438086
5373,15.712510755367674
206462,9.041688197717853
282696,3.9757224611808475
104393,5.210936098541451
65395,15.586528444701734
162314,13.811728639981476
253095,14.755785187691586
64493,8.802440390362397
150313,8.532535164192776
114044,10.457430129117204
194504,9.629078677356514
211464,44.64211258614268
249000,14.24569236705213
28416,14.288377358337524
37639,18.07030367148462
255476,10.372749939792495
151240,13.605049024355303
115076,18.756659596668978
18726,19.822276219440557
163934,6.800285058986919
26182,9.727338955705871
110664,12.607123854027698
75530,21.468020692672884
214427,10.591765465356797
150113,6.6451242562015445
159640,11.295927081395186
292603,8.489779830201323
176858,31.336597948170045
288204,7.085279855899376
66318,12.65617745033759
62655,31.991428052552216
282227,2.6494962978503773
189901,53.841715034734754
218300,14.810369628497991
110071,5.346979468474638
95183,5.044426952057962
101716,10.852178960758852
126638,8.3932522879869
10587,8.596709039380373
175494,26.78241341909707
247302,4.54107979786881
122776,5.555061845861138
90019,10.003332801286962
81476,8.00539403726425
201231,5.44376651312123
105165,13.561261354255615
276107,7.089629549283918
60505,19.398502011903606
225452,12.295192976584193
282652,7.656708547409474
147543,25.264940862280767
230412,19.595418558908516
2442,22.177484447097125
119293,64.91587564656396
105891,41.49331452933029
242834,10.053768477497321
260683,12.491416149921683
160283,7.598611228973457
207093,16.533951615042103
114066,3.7724398305494864
24617,7.041727833645492
92986,29.875921758941526
194732,12.462510633950627
20631,14.616060639466049
77314,12.104297282415056
89481,19.83803114949562
99139,6.906691163281995
135456,8.033254901357667
8394,5.587201944401253
168619,4.599095873835852
32902,23.46594616929194
117533,7.001299203057691
149572,12.303591383512503
211130,6.093585723562046
152274,37.98247183593619
184883,7.486879364492951
204795,13.332810119041522
205644,6.2294899338594485
212567,15.393022801043557
172754,3.0940092774394845
32756,33.28344273451638
37252,12.987034846903942
186299,12.280612107570041
252439,6.618208348726616
181812,2.862496955968385
151723,14.829639017589344
211804,16.60286869097157
36482,11.31213100775158
255219,13.046120507918577
207564,74.11590145964576
130219,19.506795719051553
282547,9.59196840172229
176749,7.500668967623481
58667,14.128725431407501
112358,39.224378671140784
294461,4.070637726973086
64965,10.613637883764175
133560,6.727111287666693
280451,13.263038368181096
157793,7.603851271759167
263392,5.619669693902636
281044,9.234362698928022
230866,5.652572904912922
181329,6.780935158313689
117078,12.492093311556514
206170,6.503625462034656
213362,37.27964305055688
117253,42.1016295302894
133084,29.25129277579521
267516,5.527354606620765
258563,10.874790269871202
164236,14.983450005522275
253212,12.881405978844356
180860,26.8325180912113
229472,54.549409186696245
40710,8.904210853821764
101004,34.61575678245594
266041,13.188856574632945
21910,24.16088498469025
192675,21.66931412882883
259587,7.549422499827376
241844,8.26689321735201
165700,13.408012871394158
244087,20.864908386324988
76609,5.867548727510258
228199,25.917230043510397
179473,12.741593411746114
149393,60.86667810339049
269682,32.5898981788414
173198,17.404746348525087
189903,51.69668132179893
115418,30.79512738334771
296491,25.37074099648891
46318,47.07181303733097
293115,12.506444769969788
110610,76.2500514780942
152776,10.931693733799252
5657,26.42188328615625
281272,8.291437601747974
31309,18.360660385772828
32186,9.796516570469723
32695,18.161894693896425
118701,6.155614872267334
161824,18.992727067283273
100359,23.81339578115922
169991,5.609502482600981
28446,27.704530595878815
169238,5.716702351016202
110456,18.899808629099063
280091,11.158392577485994
4842,17.001869655603212
228916,8.65172132227871
106582,19.353320781748984
117276,33.904417910080845
12544,23.898850631296913
245777,15.279411675673519
23685,11.587031212525957
271510,5.952916110768076
174310,6.502045001959284
205560,11.552176655283505
106036,13.985242628859039
213102,14.822567578421626
258400,11.054218543021541
118999,2.462349140764101
192420,55.01334976742067
69076,9.703644593162915
177016,10.85889153895265
105164,16.432620262888058
231731,33.845540661916786
121193,49.142995078605765
1761,46.25162755497317
185011,11.654431018816299
248654,22.622596858932916
207001,12.40036595670081
262017,11.001426655895608
152934,8.56873952280885
78797,6.5790673714731795
95511,10.160177845711663
164476,25.8275830173089
115324,11.494153580728772
278666,14.489470552406415
692,7.764483117324884
187470,9.51924621372422
237111,13.083325536361395
62948,17.636160732033424
92726,10.610855075819691
253283,12.113291652340221
202189,19.103943201341743
152766,23.16150013378842
109123,6.327628497958761
84534,23.40538480270049
254683,14.57190108688252
278240,12.38643720855048
180383,7.833645023917899
147721,79.28597552021627
211611,38.5999657050422
247248,34.56910201485327
82255,9.123128771845206
96413,21.92425309631143
23445,21.537870165052922
217561,20.198656474262705
199697,6.816626169808074
145108,27.322601814477125
281144,13.43833415444829
133954,13.502424717524555
242760,2.8509131650058794
120295,8.580592230304992
121608,14.134216462184876
142480,67.04704656545564
72937,3.9362686932116198
122053,20.669049425990387
82557,11.940413715674937
106539,23.007174532829723
217141,22.253118208512333
257407,12.618953424870933
110797,59.196359269267
88518,34.07264379974753
199034,12.923258157255528
278861,17.0772891165206
159705,14.947223788389055
149796,13.236860561440002
13670,15.75158942670108
262896,9.304087321027813
277870,14.037722308838434
73197,24.967315350293106
177759,31.598751910242072
177468,10.2169473656909
61164,4.094103157437708
194837,4.257502591356496
247355,21.451079305430824
176027,14.518025751490786
86404,5.76149236582542
172455,12.286873078438324
218724,21.48763620379039
83684,67.03679700973167
173146,19.437730917363776
96922,7.6312928286934945
21231,107.29104822865996
203175,44.17817544223765
118603,16.443046152456375
86800,31.71230160940047
267289,11.805244085816286
160012,11.318337816521394
263973,14.332937116119282
215111,13.628617361533879
166201,10.723654819411596
41493,4.689510887058076
41690,8.021252805183341
265383,37.9487203971268
47896,11.241356172468619
204032,17.54118355316109
20815,20.821852609979516
71624,22.02831734761852
242881,26.252053240121064
132634,25.477961428484832
174332,3.932538780382302
153152,36.39846426781861
173120,9.019879537864806
167185,53.81954608451862
5379,20.04017904500547
276445,2.393448912524088
272188,9.173605021894153
99034,5.989568037457053
293461,19.891477369438604
227492,14.728796861936425
252743,27.519468431159297
38916,10.437836359042867
9182,12.006260956345297
90832,28.401749240157404
259272,8.842138375411325
110434,11.343282380860549
287792,17.62635482153156
43214,9.139075341852767
171142,5.496064787403405
205774,3.65067571205474
212115,28.267809322512555
280024,8.188257873641021
101651,23.794420506561757
135386,17.01419825300008
222420,31.583063210000674
201377,18.180637391153056
127879,12.705428304632651
166738,7.232629368589695
285200,8.935787000354935
182656,8.615536458995038
128937,11.612329730627442
259572,24.371154885345653
246956,10.130980497177111
43296,16.826774450429298
165084,9.981522035647249
186722,54.50764363367333
107636,7.814878536474907
281381,12.135435935197473
894,11.362596810605966
157566,114.69899803850028
171723,31.2535985882326
278362,8.834374297738394
48185,20.809593618237145
11592,17.956413452303046
103912,5.823209364879102
22745,15.871616584911155
173406,16.257054402720655
97570,9.02964758535682
109003,21.83250652042021
15152,10.795275554791152
273598,16.89594144583643
137461,6.414174199243472
48379,4.103583056760055
202664,40.00994179712862
24952,4.94320133713194
75616,6.50306070859443
194612,7.4756209041853054
223629,6.755656396024924
32946,7.410694905233344
124145,9.887618996539066
126415,5.170590119849086
161024,59.60614415411146
224958,5.371512517172276
205291,29.859362576560713
77619,5.9849209158816645
82469,5.35160549893198
291481,7.979177738163754
23051,10.687631274815551
268541,8.854885200879204
58637,19.553627829935838
14616,12.184760389545161
163154,9.090639334200311
175481,17.704339353268033
290147,8.11648340888366
262839,86.78189132980597
110162,43.83261770660217
257678,10.077786927755445
94752,22.378720258322552
210139,16.469629375937643
79051,10.481646916949684
277929,15.279052981378463
95706,18.876048717570708
239031,12.31905549408471
10329,4.001590119480738
197622,10.596684347992973
120798,9.76699334047324
106214,5.965657128740852
102600,17.957012717585805
264189,36.69144102672508
201625,9.729517093334806
108337,24.909528217432456
62592,33.15728836099911
27440,8.444473287794597
136040,14.419634659034365
7822,21.778365214389858
14454,29.469270852797365
107618,58.68839886555419
164855,9.085129719528979
163797,17.911751843572873
143276,24.960208746549384
274586,16.73741793547551
65161,14.206592722465668
74785,17.766669986523606
148465,12.360424553858165
186389,11.312725078093992
81492,17.49675356088224
274961,14.050146293658713
188372,3.516486629044776
206896,10.984096865741208
71769,21.0058194854282
124332,6.795018213229379
33844,28.641375733827417
134557,4.784800773365005
230777,11.632603232495683
195288,62.747597701178464
85870,14.803335636997149
17708,22.222640605084404
128435,24.55928267008917
119866,4.742879674009239
248692,11.958052379041233
14414,10.555772477531539
181104,12.767188016264317
190304,28.828908245797052
266524,20.370252810149722
43236,8.491851042240617
19587,12.50644600621922
138004,12.630639129846797
38611,13.45933639812986
283164,26.006969728448478
225773,20.00606811086973
59402,61.484955144286985
246045,13.728250781471687
247193,30.628631474805278
297820,23.88329725858271
103230,18.994016796743654
37591,6.892398961859821
232316,9.534524062554427
129320,22.186675281119047
76063,3.975508370598143
73058,5.506229849262507
151589,4.535625160680181
54332,11.315010182271282
141070,21.957124549899717
272296,13.780613526980499
108571,3.5899932491370645
50752,37.1060346033414
27903,2.5113190716620246
191417,10.284514742016333
159021,18.22801507636797
139624,8.706715124562802
258100,10.74325212213644
102950,14.570689422461465
213339,4.533338622760219
288905,8.716858291444941
150020,12.317142565302449
173520,16.988754455691524
202908,7.169297067125717
239167,14.94442644444256
14598,19.774665476619806
212835,16.155745050322725
157244,73.7155342648938
162382,9.509714220906016
119199,11.793278125620944
179899,6.974672318904168
281374,13.33246348511013
52480,30.621713507264676
287475,6.051031597474255
12576,16.32600166739908
271675,22.59725463535928
178999,5.654523436536392
74573,21.262077238715587
289656,11.579552711789212
270716,5.263681041930556
97483,8.996652511332584
294784,9.332197235957192
126424,4.512775333916646
6250,13.111608113612562
195276,77.20477984648723
75551,7.313861447576835
214331,27.24432150935662
39376,13.314896796586236
95960,17.717813153085846
226294,12.861675453562087
253242,22.38210700353878
219981,16.98274103357722
283597,14.639465436905189
59107,11.787235029896785
195155,66.99247289445566
19757,71.54903303190726
187538,11.423912117443537
32619,14.99001646342195
69317,5.559456615340443
4109,28.239503101899626
166721,3.037028934970266
178567,13.416239169981912
162913,4.670122646279819
178862,18.708166468370784
276226,4.54418087405436
86122,14.959983655318462
296496,12.723455986845329
24850,12.880453521882773
234800,40.329280356190054
152456,29.367919244175884
260878,30.873231451118333
201780,18.575595752437085
20408,10.13229345862594
150464,19.114511364269493
287589,2.8459923020500617
182626,11.869637363249513
22317,76.64183643699577
202739,37.26691765692659
18972,6.33801575809225
89837,15.340242776418478
206606,18.372315574656827
289547,42.27497394542869
52171,75.08564720208933
120296,17.851238484376925
28211,8.38365839682776
81260,9.045777150786057
298391,9.11830597154849
231586,9.479400246735487
253553,12.064998139179425
131232,12.802560237585887
199706,8.495757988088059
293871,16.65605750389745
186637,3.4968909729966144
252464,8.015586302320587
240557,14.269218623987578
187328,31.192904448937426
48501,10.839047990736887
145666,41.472094549253946
98742,87.31314737300968
222344,18.330764061818794
227944,15.7922051950937
97455,8.629083319012008
196980,6.45081619523946
68352,30.84688979352119
240393,27.921063754938675
60469,24.15905702291411
180525,23.078162087425483
195660,53.4174629754856
232918,15.625159579269486
99269,13.357514070622079
274802,3.922765180293063
218042,5.161293356160712
284616,2.293191144717121
66490,20.69457645448626
95258,12.546761990603512
270886,25.966738681165925
113296,8.941733142746608
150601,7.823981170583501
196572,52.70813478962312
289300,4.237209705530704
257606,9.682473405494399
218233,35.26628164961269
241698,15.54198117254563
98087,19.115170346753892
86970,14.760938805340675
90621,16.13363883252553
124495,39.64191534019298
44386,18.505275264818163
4727,13.634883725880423
109855,8.761325240195736
108010,9.408289859986024
203732,21.391033868786423
109667,11.63209647339138
272077,16.043962482972702
196298,70.52918700288262
255576,11.164586995585443
94695,9.383523332575296
193439,27.145873230643666
79655,7.446695594882026
251488,7.308787721207109
15418,8.618403760412956
40552,23.676421483614188
35907,7.175936951201891
243873,58.45478184628789
194204,6.142519180430033
268295,64.12559618373827
46059,9.85276341683459
7770,42.293884590490734
81751,9.066997985874211
164927,12.398348959343059
164305,3.4797755618451163
236459,43.1963029984456
108142,13.008806663008626
44463,13.795872180187656
192749,12.713888647287217
115542,11.010054650027284
165829,4.751989392386642
255818,23.27077006072525
96011,7.8597451524178386
220256,6.606561444206476
284374,6.20056913464972
116875,22.40310225036227
246228,6.970941016486115
25317,9.710755978789342
228133,7.2305970043731325
213605,28.818934992835292
92652,15.803640573074084
239400,30.798372912946398
181259,9.16927677993689
255020,55.57579541424539
278501,16.15806890604349
213676,8.130689723167198
69105,9.578205279837725
72188,14.208363194242127
106010,7.080751622602646
147583,19.64327245489768
287920,14.900564281418221
11356,9.895130157291035
245668,6.559350348833791
123177,44.33559040614612
207135,9.536445742228937
139391,7.805991339065846
54419,11.767732909176821
289135,12.910901125126955
132294,24.105403313068994
99793,6.555631501851527
143236,22.327704793087445
57138,20.17004325132129
45991,14.222009542653522
135672,11.710620042405111
254359,9.696298315473424
194854,16.124698741052146
76793,8.826942702632575
55870,14.247337513634461
46504,9.852456578390992
131569,5.805916838345062
106254,21.494464646815974
163860,12.834991636913745
270133,6.214898535566164
80172,16.113975878069304
219541,12.97604513391833
235859,3.0920243509838805
226717,19.128332970454927
118555,30.602605435195656
202239,12.61020419739065
134490,9.526249306997485
202221,14.94206942621865
60717,6.330473711096524
2260,23.545773933100744
279206,11.72316419229821
9451,9.713045217380243
226361,15.142979165614388
276687,9.863179984097128
268221,20.60758813173832
92468,4.284527348389194
124626,20.10417512189607
175834,19.357552635013345
293619,9.95712115274767
155527,43.74736141817124
246010,36.203206885278426
40233,13.28860139082059
134222,33.59003026500899
178521,5.630988174309178
111310,12.539850399925479
142717,50.80364242853117
60927,6.476476026540006
141920,12.458557971722525
266743,10.260163707161574
281238,36.3851704391182
257400,10.085353355589858
100212,16.88036456648898
29265,11.791968807694449
76198,9.341154338733462
112401,29.039655176268646
22574,15.626034127400239
62232,16.79351726174918
135816,11.224814450643656
73780,12.897593767563748
169403,39.53228545053062
267390,7.772153482917183
278525,19.439441129108037
145235,36.35074637080925
163820,24.545703712737318
19751,37.83481738364941
258853,7.1451775705472595
223324,17.83395065185351
268862,5.663199883499169
72205,14.381456973900834
15530,5.340229341483233
217868,15.406974768312882
294791,8.8314811929227
79019,7.899352942440016
205835,24.338423999398362
147110,8.368244405098954
44054,13.790127340555314
185507,11.174768481588451
108816,14.503302294300086
41587,8.517800315472284
106525,49.95226740369236
175752,4.114895238726104
165132,9.356761303359434
128403,10.759110479595504
173994,20.68691008430472
151553,12.860409222788185
132788,12.688174957778196
155589,15.682484580554807
270861,31.87254461133839
21291,19.15764679174105
151054,6.425405378051678
267262,13.801367675403897
131034,24.00558794167244
65046,22.139532746639155
81527,14.536245668950267
86481,4.721918865532715
195618,37.887895974442344
30091,106.84750793899279
82676,9.080413366531838
70528,43.82548437988389
162861,35.08478864205709
289965,7.601446649432889
253843,8.981443606854459
1312,13.252520572160476
219848,12.35602990749548
34909,6.820302304319436
22722,19.377982337595583
72958,7.284933260625836
222863,24.407830976693546
6329,5.252724154462431
284177,3.543199897222607
109821,15.597473804475893
19289,20.583919884853287
70571,18.95879511881948
105607,32.186632901548286
190730,6.820394600571959
124106,18.169859120417016
112887,12.790562950519176
155453,11.206013085381313
139575,8.807447626095412
174367,6.493215658561563
192273,12.829779567719262
49305,24.01982231149466
192052,5.945691171916019
36089,14.158140792847538
147234,29.509724823906875
126851,27.89368207808761
67085,24.341772274754028
224618,17.271282375327537
29761,27.37988507074065
109571,18.575085693563814
298169,8.523805345295587
296253,16.940470845167905
66667,35.932278642459885
166821,54.53502261217445
51590,13.600381093658491
171722,6.945385984867691
130745,27.314503579218563
34014,21.837833822114334
99927,4.794771412175235
64371,20.675198271025383
152852,35.32084655926215
105585,19.461794609535144
17916,52.674404485881475
196695,23.668975409031397
55811,11.991754312201
185113,17.313219083350166
253475,8.864281295128633
169861,22.67766664860406
155521,8.781717849671654
52822,63.82735040921476
80835,13.607605263835124
121294,15.416251701420986
180510,9.716653812958038
84423,10.221644132834884
286877,6.654742468049065
81740,8.10115105666717
275978,4.936307512271258
145685,65.11816225358382
102966,4.032325091540247
226893,52.565724477647635
143959,62.49546835146088
16570,7.904146213058855
23249,9.00240958579682
73105,17.09842946628157
10331,9.935347338878433
234161,20.76405764576725
58316,30.776230705430027
136455,38.111398714193456
125551,5.380725537057205
79524,49.5843902698991
108218,17.22527503178549
276828,9.322920406543775
129485,112.38698150533084
42764,17.82441299195838
144523,16.072801066384084
148365,78.02419255455852
89700,6.021957892594312
123380,31.87561105252034
246372,14.76664900923667
143183,9.492069869232006
158821,2.9722407943217557
90212,6.081810815270278
157632,84.03231610988118
177617,66.09149730343128
299316,2.8719374851100556
109951,14.77965423243246
48427,7.605372267493264
286496,7.0990930191707875
150505,12.016958159073825
58629,6.663457045668912
176563,31.74629577459686
247318,18.87323559201733
225206,9.469908826617512
144834,26.69125762206993
200115,8.183972560494416
255237,10.497949281602791
41741,18.901509815033265
155037,56.79994859094654
152989,10.470288310529643
247750,23.602325631492768
132802,3.671642897911928
171957,7.478549096900867
132585,11.440100066191503
182346,60.3942540080243
143064,13.369393335607578
39694,11.12272777254575
141107,28.54420898506124
192743,30.992118412715648
259329,13.359673041575672
282470,2.5006881960960414
162462,14.388473515162442
206810,100.87054995603943
124486,10.831781827315522
237661,8.56633710053922
243308,13.470829347929872
176092,6.327681831794094
29439,10.22978976681109
138302,34.909428212217904
239576,24.527994635501965
133370,19.816327062777237
157733,8.450948523037429
181715,10.714069117304682
229203,12.40315157690148
68173,34.082493012378
151964,28.83638299909407
221123,4.15823496088847
83528,19.40605456528212
210673,8.76104419049073
217122,5.056665044203161
42938,5.027180359929067
80220,10.373886375054125
159059,10.467077205380575
37198,10.12099249337275
50023,8.702560111932417
156921,73.14599537461015
133466,3.7735438409925415
106119,42.35229085178204
291944,10.48825121223728
38825,13.635047066080014
201563,4.617831392164855
240406,5.318811997594126
257441,13.511030721634592
209418,9.865332791847129
115902,16.398321980463745
139669,1.5115116922521667
209510,17.150026122158984
134118,19.07955515661886
177069,9.697699119351931
182641,8.80445495803852
55408,16.14519443523932
125225,9.521160575840712
162127,6.447294108114148
290774,10.246592299339017
50267,12.31889255759995
156441,9.845238563790307
64173,18.110774644780385
128009,9.280973482702173
142149,54.48765826047854
239245,15.198040498963156
71456,15.247415977746243
111347,74.5449993458091
229890,2.670684069578628
24704,8.264908902886631
161470,9.795565600179815
282004,18.632455528089945
277949,10.075334074227479
128372,31.937028799521848
229382,10.101537676445465
25277,15.009191810593311
16127,20.004515633532456
290072,34.87859579580174
281358,24.11425937551064
71650,11.64825770398241
269231,12.75578455743338
280344,11.02646291265395
191178,11.91712557148456
19439,57.17844669719795
150325,22.577326408358832
106980,4.476838545940912
292125,8.715969437170612
158113,6.512701258623906
294367,7.471798644490503
49383,12.503331021414185
292040,18.018942529864542
149692,45.58098304175162
226365,12.497462674092224
298562,11.521855048755668
251228,11.089400533688154
155417,11.161399427912855
168715,4.561649713289516
258551,16.32077550480328
183952,3.903190995314362
17169,15.690152129892368
98179,17.733201813881738
296556,19.2606360992744
63704,36.32618896515241
75432,2.679070880462364
1953,33.03390111690276
86917,10.697999560475091
27794,13.737569894417176
227180,31.23016485010571
128841,7.930485474678775
57789,13.860211269456382
158389,13.102715266131442
3867,102.37425771028472
185297,11.500687754033201
17606,25.426603969926195
44929,7.864971918367813
182860,20.95856027910538
181195,18.1302133298888
202951,34.231056230991335
56605,8.949228560493085
199197,21.443599886640932
66526,8.58618243769506
228807,23.927929686976857
240245,52.17373271522748
73599,6.417652129294099
3280,6.318997162884291
228950,12.088090163920121
213755,25.54469586790591
17929,53.000777512237235
196362,59.60809378464683
276361,7.487258262693718
220522,15.463274188980787
216836,15.823086633117576
221750,6.6941210896249785
287026,10.619794278095162
48449,13.841103782310636
264702,30.227064356844906
22955,2.7367274729055158
235446,29.468846043868425
47181,22.095938343133568
182435,16.30941258049435
71002,7.543805154371901
158436,106.89267131759661
229261,58.531817030095276
246058,24.141985399724824
248803,13.765805720058513
234943,25.268581463003873
279627,11.706797658655818
79340,10.106845244682896
182994,12.425485452666038
7049,5.197526269631825
148687,49.831546529390906
202534,23.953594857934338
204849,8.713765199019406
147713,25.00863936608802
59936,6.757500607019519
134108,3.4349795531798337
127403,16.72262668537374
81913,11.59768966419314
159668,34.7129965529791
182773,8.72744246407843
95246,11.228575726334949
4877,17.206576136856235
64138,11.529643615768437
181443,6.456713840798984
203368,6.829509835891229
143184,11.424525886928263
260822,15.42101486105921
31721,8.470460412452598
55250,27.485035182262262
176423,10.561749017239025
114299,8.267575719854738
126012,10.362153313121985
286955,12.667010800858858
275585,7.189529122356019
11195,16.161649785115344
278108,30.16585490513831
68082,10.701062457034464
117642,14.287157758112548
146060,26.196721911900685
250793,10.36467053529855
109327,13.636375349664558
252033,7.822424588892973
47687,27.7111071831357
187573,14.16685048123729
283838,4.4581549631313875
293633,4.993354141294437
175643,8.82818106032343
170435,5.906442009675259
97035,6.407839214930781
121187,8.788421222879895
154543,54.545975152935014
141816,14.994133363880119
277758,6.895116696641677
219506,27.87630664274586
282715,3.2457121074659065
283152,28.924041076783435
252405,10.920301549389656
29028,5.434900973332916
260324,13.344456248993643
204763,13.620861060526442
112987,15.563397196595961
230940,11.945684031966787
118719,14.152349899703413
43416,9.07608500572887
29895,16.42958152349574
91801,21.214367046057205
9739,14.47463162946273
91270,22.234050442536187
297672,5.7396768507609
43685,6.678345670781442
31232,10.86258125675806
88288,2.315023299438452
128890,74.10410616798154
210331,19.348863585283926
272970,9.20648981028622
135626,30.423401548120783
180493,3.0243638122607255
55478,87.87475545390431
172289,10.872562075895177
265902,24.630202332068617
123921,15.837374126017949
288218,24.072707627725126
27070,3.171792073123828
193535,6.150870010621572
10187,29.303002454929526
282185,4.278593128259012
116198,19.529839115288787
87790,8.268159426591788
126203,21.56252291658417
47128,13.708433859454614
29023,14.068244987049106
145998,49.04131601167814
162104,27.291587282401032
125467,24.969598401059432
189299,12.040030752261075
228180,9.882091702012412
99687,17.875533225544206
255490,4.756155747503413
180614,7.168672183319147
230932,17.262980935946487
272389,2.2772239984389397
202507,12.459157984862948
44313,28.171822527222307
146173,12.949342885588003
96026,12.353454205846933
26704,1.8241241032887743
197009,11.950711279889909
220258,5.7569361911808485
165891,3.42705744647391
24447,6.669188861917892
58291,10.147720379310284
128431,10.452491692691693
243000,16.712146463938307
115515,34.416386546197835
156400,10.142777005328721
65941,24.724508709922564
135265,13.609615405673795
123237,13.511219522782984
122953,13.363727281349163
162145,7.705176582508484
226842,8.659804852301379
257991,11.810674294650937
29772,20.39941192696679
78119,7.371484623103244
38882,13.465477911563635
288091,15.811906876963285
285176,19.529798419785177
226742,110.14218906655927
200766,14.05351815940385
290141,9.927824158358426
158293,7.274052910929237
205422,7.952267907456022
122861,71.16572681970769
217182,13.823883013109468
206707,70.93626526756844
178709,8.392504674546716
135027,9.789364182728546
214141,31.871512425895837
62026,4.962488288122087
212883,16.685529328279095
8937,13.4283573886107
284793,2.7564071422411622
207628,14.418648250267335
249479,8.32891895581875
261862,6.661171867731091
201005,5.057763691038764
119297,9.897465275490614
35247,4.384350552513218
53125,17.83919920861333
256810,11.080903575744092
172819,9.146286846226971
143587,26.6613899803923
272368,7.623806103420385
204725,11.191354860896737
198760,13.754493352979678
283422,7.406883328106819
133749,6.109065216664406
295650,20.07805049303612
138950,19.38975347364924
27555,14.712644060986465
73440,12.269041944158092
189706,21.69087398428321
197396,51.43481708134417
120873,5.9872626547454
84735,25.241966272381376
238883,20.438633013680153
178842,25.071786351213955
66792,8.10369493346109
12071,2.227537927045645
159347,8.246005074288083
108817,16.46023315310167
148700,45.675640733549024
260912,21.296471375056253
224930,24.856567457231467
22455,11.759281768877138
127302,8.718343327617852
104900,6.286970399185995
212125,53.279335772555214
45780,10.43192776061515
227282,4.852654283387032
193072,85.61789413187094
1160,8.34638738356282
103956,5.161958391868214
275667,4.3329540703504685
246754,1.4004423189613178
214110,29.445464294747328
220321,7.892387617548696
23026,11.193099969058826
62961,17.663583166074822
65157,5.356144507223099
278354,29.538138572670302
292711,12.702003293530991
27579,10.417230360390144
56203,28.406014338087278
167163,12.659044140314899
32853,11.876940276453142
143309,25.180743436882317
8521,23.739700941738914
251153,7.005958541392339
66007,18.153704413549544
6109,16.797962598054507
295617,9.237825304499518
18164,11.311027412791857
257039,7.99751486790737
206686,16.304844330062107
102265,35.2584840278351
220907,24.81940065438265
72008,14.549235960086069
207073,18.911064733457984
61342,22.02764223321673
112467,23.314095952920557
174149,14.197775162188014
8034,5.068228222543932
99182,4.09650963185842
186369,9.09991391443156
60169,19.735802949117662
31532,5.616171946854126
125228,21.370066750207098
224919,10.655062759105707
224961,11.198331442677851
256913,14.435037434626919
268461,8.599036097513961
148639,71.8245247559015
73217,34.89170062510772
30880,12.438895292947922
58149,6.84800825719883
203531,12.128555048291064
59449,30.306925435938922
254086,16.086314352852128
52637,12.467433469480545
197711,27.335480428071115
246717,11.480406000943871
59512,10.04391388660938
100929,93.58380308873558
168762,6.365797425910851
214000,44.83154413672662
297188,11.255168148909563
45378,9.004330414297575
19443,37.68431163683705
292435,13.541025415216032
32589,6.067350854603251
278912,31.268201180485057
123655,6.526611599265936
50989,17.807351533873245
90730,20.830051190204912
142643,48.600120771786735
46232,11.210791098766892
