sample_id,price
164011,22.67
207753,19.28
49871,6.37
202637,11.2
181521,10.83
246381,31.97
123977,20.78
181356,8.11
203806,14.88
106436,16.76
297869,11.4
204073,15.9
208256,11.82
126905,11.32
57475,6.73
42813,15.19
291588,9.0
241931,25.61
98775,14.5
290156,31.03
294505,9.02
261684,16.87
297008,28.29
156855,144.23
156746,136.75
40976,7.32
110384,29.45
125324,10.96
87279,12.27
18540,21.27
269474,25.8
69566,12.63
195257,77.37
58809,8.56
62587,36.21
15634,11.29
178523,11.71
144662,13.24
151008,11.69
175125,8.86
231487,5.46
75120,6.27
285163,10.21
117970,27.52
230895,4.62
209994,11.7
159783,12.52
201108,17.6
225639,17.3
192507,14.99
211349,44.87
213173,38.35
294775,6.87
75512,5.05
62324,16.1
272117,25.18
193025,22.02
70108,2.71
74526,60.06
146890,14.87
243284,11.36
238847,4.76
22945,1.46
147561,6.6
153480,5.64
202611,13.1
106048,25.06
43495,13.58
60997,10.56
115077,29.12
100902,16.43
84624,6.19
18155,60.9
184130,11.06
181268,21.19
99737,28.68
195491,55.42
237138,15.6
237579,9.36
97535,8.77
31848,15.48
263398,6.34
289823,22.45
107408,9.78
235854,18.47
232468,43.07
191730,8.74
32322,11.55
75757,8.4
203577,10.06
180755,61.44
232381,10.53
54253,11.37
101339,247.97
263280,12.75
206583,15.74
181942,2.79
76985,12.15
10630,13.69
75146,18.96
239420,20.27
276487,5.95
219327,5.0
160208,17.88
30946,6.56
185553,9.35
250070,18.78
136947,14.62
241996,20.96
89412,13.89
259275,9.82
200264,4.99
215847,12.38
69237,12.82
263325,48.41
53904,12.7
25999,21.78
14639,6.61
136142,19.88
246571,23.12
34800,15.4
93964,18.09
278718,8.27
16423,17.04
218992,17.7
85633,27.64
68849,11.36
46287,9.0
143301,9.51
30325,12.0
219784,19.85
198279,14.59
39210,5.7
247139,17.61
152138,27.35
235757,16.63
215639,29.66
161218,19.29
78966,85.78
167479,23.36
93370,8.53
83613,8.94
98740,8.41
67607,18.91
148907,8.87
201414,27.84
8685,8.06
232176,8.94
74954,8.57
288501,7.98
51568,9.28
119810,8.34
238725,14.26
52994,17.2
118805,5.88
182850,12.87
152893,10.37
297749,24.07
74857,13.68
49096,16.32
151138,15.26
230031,19.05
12004,27.97
216478,15.21
103548,11.5
230194,11.27
166431,15.58
215871,9.36
230558,13.48
154416,9.09
156438,7.84
7879,12.83
14592,8.43
199402,49.3
41117,18.15
107394,31.08
22874,31.01
85541,5.1
223287,3.25
186250,6.7
252225,23.7
78942,8.99
273612,9.92
135021,31.52
99050,23.06
102502,16.09
222053,25.95
229070,24.01
187113,26.52
186049,10.05
278291,8.77
201635,18.19
223016,8.2
29338,5.18
34749,3.0
189046,6.0
73752,27.69
5717,30.81
59141,12.88
154795,27.81
75230,12.96
192715,10.92
152596,18.13
78939,27.57
90522,49.55
101629,17.4
189071,6.94
71732,7.31
66241,9.27
50628,32.54
175533,7.01
108697,16.94
67442,8.57
72096,12.63
26699,7.89
66347,12.58
273097,20.65
27169,4.06
211133,19.43
292891,14.88
106962,13.77
73936,29.02
124261,17.2
213250,25.68
54478,8.7
13321,20.67
1058,23.1
120582,4.35
120551,7.55
72479,43.36
170189,7.13
115975,8.27
197988,12.61
242578,17.46
113170,20.18
57785,14.22
288421,10.72
264520,12.77
15974,14.9
105143,9.99
6053,8.99
294715,9.97
147346,41.18
99719,16.57
85691,7.63
213128,6.96
80861,12.99
72713,27.63
245761,12.66
211766,10.82
108543,31.17
200575,11.22
262709,8.78
246665,15.38
198355,13.0
43498,9.01
250307,3.07
212335,15.79
291243,8.17
77923,10.95
266305,13.28
259891,57.13
208652,14.11
92406,43.03
252327,15.39
17975,30.95
205356,19.33
92916,17.38
71730,31.97
140983,15.5
71378,11.03
9114,11.26
108249,10.42
39103,10.81
127863,7.43
23533,20.98
69884,10.1
111607,9.05
116723,20.36
49741,10.27
200420,12.99
262573,23.0
128021,12.53
219808,38.39
183529,6.99
3182,13.98
5136,41.8
106323,5.16
18833,55.04
296340,15.07
251014,13.22
224067,9.59
182109,27.71
177571,14.27
97878,5.96
208009,13.55
129193,5.87
236680,8.09
298037,15.23
28492,42.29
206416,68.22
186264,11.99
37383,22.59
46704,10.34
116662,17.52
48563,38.85
134244,7.93
76140,27.08
236598,8.35
102165,8.93
288273,10.08
114882,45.86
177301,25.53
58887,22.29
95650,27.06
16654,10.85
180498,21.09
283554,2.17
22435,14.52
236319,9.48
143428,12.44
186429,20.54
89909,13.53
126999,8.41
80875,10.56
46253,8.36
221164,23.59
93061,14.61
296566,10.36
186978,24.77
92341,61.91
82343,18.51
259311,9.57
280791,11.99
40607,18.26
299073,12.68
220887,19.38
264138,7.73
138012,10.32
290210,14.23
8063,30.03
40283,6.53
182943,9.73
193901,3.35
148644,37.74
257707,15.27
40201,2.6
43492,13.72
45087,14.37
100824,12.72
150105,3.78
79534,9.86
196925,36.55
65262,27.63
203817,17.6
294483,16.04
45901,6.07
39580,12.65
297557,4.42
74876,21.77
245324,12.82
149510,8.54
120286,17.19
297886,16.76
165136,12.41
206202,24.71
167000,11.1
61664,17.53
82217,8.47
38310,14.53
183449,21.19
296526,9.08
120989,20.84
43361,16.69
243530,12.54
86930,17.82
46243,9.69
133450,7.92
38613,6.51
36823,6.27
243658,8.8
155986,4.15
108466,26.96
68093,24.19
208608,16.61
54075,8.7
245425,22.71
235717,16.56
252741,25.88
288392,17.78
277700,28.56
2029,94.14
101078,25.2
81878,8.05
171237,14.61
98957,27.95
175846,13.24
265487,10.55
108393,15.28
74770,7.05
37642,7.66
260233,21.75
272432,10.84
3069,6.12
188769,20.98
66822,12.15
94592,10.93
116868,14.2
148097,7.01
35600,8.49
178078,15.93
257325,13.23
46563,27.39
267480,18.41
72767,25.13
230745,10.03
205396,33.06
199392,10.63
289759,11.56
127694,9.67
292525,6.01
41270,5.52
294178,5.46
297287,8.18
272644,4.36
207666,17.25
281801,2.73
168536,19.95
55085,13.39
132742,14.64
188831,20.91
174422,9.77
285671,8.94
107820,20.61
120254,24.45
108053,14.08
292108,15.82
262518,17.8
80606,4.23
255128,19.58
265319,14.19
180194,13.58
49103,22.39
55164,13.13
22125,19.43
41124,6.11
117682,5.76
88306,2.91
80389,8.24
292614,9.36
21123,83.66
158614,15.67
99653,85.99
209774,5.96
187276,14.52
231238,2.21
280310,12.4
13198,23.17
61687,13.19
274490,11.34
92694,11.1
273005,20.2
145492,26.41
190908,8.75
195043,10.02
14505,10.05
53819,9.92
129199,16.78
37693,6.58
234491,11.55
84133,8.87
91028,6.69
111727,22.53
153486,5.14
124164,76.78
54643,11.48
280521,10.21
31005,32.64
88804,3.29
209644,28.43
208753,7.0
64234,9.1
199031,13.92
153174,26.4
156110,5.48
293622,11.22
207292,18.19
10862,11.3
280425,26.38
204563,57.71
77281,12.14
269815,26.93
200039,11.83
153395,12.29
276081,10.77
4431,31.13
173535,10.17
92957,30.32
64510,15.58
13968,18.11
155059,20.44
92283,11.26
94086,11.74
166551,8.65
18248,74.08
53879,27.57
217993,12.26
221076,9.76
244233,22.41
84199,11.71
208800,29.5
206872,19.81
297541,18.54
174016,10.33
265195,8.71
225731,7.74
262195,88.32
72375,16.3
135802,10.86
168400,6.95
135144,9.67
239718,16.15
266713,6.14
234254,1.86
287870,13.0
93519,12.92
88913,16.21
49032,5.14
51297,66.56
95793,29.18
144181,8.58
230163,20.04
221960,6.05
99457,24.62
299356,14.74
280822,9.91
185513,5.81
157627,7.67
118326,14.98
160743,66.2
212051,12.35
83362,6.17
174483,19.39
15300,5.66
116288,13.83
54546,13.71
262923,3.26
246639,14.22
284584,7.01
265810,14.53
78051,14.4
250529,5.46
120958,13.72
259458,6.51
66878,28.2
51315,2.74
18987,8.54
138615,17.62
63193,11.21
180314,10.62
108634,2.57
107374,24.63
230939,15.91
279054,15.41
20680,37.89
236374,30.2
173022,7.99
208984,20.52
253597,11.63
60803,3.99
199456,15.35
51863,10.99
188209,14.88
164800,10.45
113637,9.66
167879,21.97
243142,12.8
296173,4.41
112222,19.21
84675,18.85
177699,14.86
84319,42.45
225810,17.3
4197,14.84
175555,23.66
156749,32.36
182820,10.0
204212,9.01
214689,33.77
84514,16.37
118766,24.14
172144,20.67
182372,4.57
206790,15.64
5855,8.13
247392,8.61
34287,3.72
223036,31.86
111781,68.92
209600,21.24
77312,10.42
44370,18.08
237554,22.22
258424,13.2
241590,23.94
58430,24.29
231675,17.49
151993,23.56
117909,24.43
282466,6.76
74104,21.4
234415,15.01
130787,8.0
198663,17.31
6429,10.54
207698,19.26
59833,26.51
181719,9.41
288746,14.59
242734,36.94
127022,11.86
127654,9.0
12417,45.74
19699,45.99
197401,20.36
254965,10.31
214392,16.96
108593,9.76
168026,16.28
2564,83.73
91648,7.28
243871,13.31
269244,14.23
264490,17.56
34299,14.58
171145,10.67
277594,21.72
128343,29.51
192126,132.46
2244,19.25
297621,3.99
218839,31.1
226281,16.76
142174,21.69
283426,4.3
128310,15.16
75151,7.47
118267,15.19
200319,10.01
250095,11.24
41483,1.93
48763,25.14
38617,4.94
255062,21.88
165142,8.57
76555,14.79
287897,28.09
84365,17.12
151148,27.98
223921,7.55
184534,7.98
135353,17.0
250680,25.0
136242,3.95
61856,7.51
63341,14.62
292713,18.16
287698,11.68
33262,7.42
292284,8.76
98158,32.68
193379,10.55
162726,14.66
19908,85.64
199800,8.48
269079,11.24
296462,11.64
249716,86.78
268553,6.79
139281,7.29
222038,11.41
224474,13.24
292338,13.27
169865,4.47
229730,21.8
199363,34.23
240956,11.27
199007,14.63
142948,19.78
29728,19.4
108172,21.77
58357,8.69
190972,9.9
192963,33.66
108681,15.61
72344,10.89
49491,4.95
274316,6.98
282723,8.19
23860,20.95
250005,21.67
110873,32.63
285888,9.47
83156,17.33
252150,9.97
192722,12.66
6307,15.59
225641,10.64
101112,7.0
142402,50.76
103987,27.81
268977,12.55
240546,16.31
171001,9.68
165073,5.8
158807,15.25
107599,21.67
85377,4.21
202290,13.47
54735,73.65
237806,13.23
249748,20.91
88633,7.38
60402,13.73
170334,4.49
55610,15.35
103464,6.22
232022,8.15
39172,30.29
13639,8.62
143131,4.46
39608,33.72
37899,9.85
65460,13.1
77248,11.47
158822,21.39
26696,2.82
37041,2.03
244820,78.21
42077,10.16
278915,23.3
89523,9.15
33169,10.41
109024,21.41
284392,7.47
250120,13.79
239664,12.03
99726,8.67
75667,3.33
294121,25.74
48620,5.18
154938,18.65
14131,6.52
191274,16.57
267200,5.83
31991,6.32
184281,5.02
185294,7.49
294484,14.31
233016,20.83
75285,17.69
102855,10.92
113197,25.21
164925,8.06
180590,6.16
238034,23.81
7662,29.69
227517,22.12
114917,26.79
101143,46.54
177729,17.01
29071,8.5
169351,2.58
121301,15.38
3465,14.6
146006,69.63
66962,7.7
2447,52.81
99218,9.19
147794,44.5
76756,31.33
266760,10.25
275975,6.62
79810,15.31
201130,29.14
189569,20.37
131072,5.55
267896,11.75
74578,31.26
245924,15.94
133141,8.24
165975,19.16
19726,57.5
198734,11.92
6135,14.52
76785,9.72
281857,11.03
83493,7.74
31405,11.13
237016,11.14
225858,7.56
254196,13.15
256719,10.35
207783,11.13
14270,19.01
165339,6.47
84121,5.54
250589,23.29
103957,67.53
206351,20.49
179900,19.75
251716,5.9
94571,13.45
27094,13.55
138537,12.72
139877,15.08
215373,32.54
161821,241.05
100130,27.82
253623,6.24
106824,29.64
275040,17.58
69529,24.18
10565,8.05
104830,13.56
298545,9.21
275507,6.65
133933,9.84
129010,19.81
235369,33.61
28072,11.24
279083,15.32
68462,16.05
233608,29.05
144436,17.4
42645,7.57
58196,9.57
236393,6.56
38684,18.32
15302,6.34
51428,5.97
66516,29.95
49059,25.15
250980,28.58
41368,8.74
13182,10.91
110697,97.34
273955,10.28
50897,7.87
16436,13.67
208962,3.16
95222,24.18
77966,12.65
233350,32.17
117914,18.53
59220,21.01
41088,36.79
236208,28.77
188703,11.39
13554,4.79
241601,43.51
214009,4.11
42151,7.28
1718,75.39
169549,14.91
135468,26.78
45681,10.69
115800,22.31
181753,9.78
207159,9.5
16219,21.97
169692,8.16
108990,27.9
208966,28.23
249534,10.26
124640,22.06
181392,8.2
19055,19.52
94738,18.11
88674,25.79
271770,20.28
174395,5.56
226492,10.33
125385,19.31
132826,12.75
282527,7.39
85865,11.38
22853,14.26
60347,19.44
164143,10.26
274594,7.25
119348,5.47
117494,11.66
253240,6.34
88639,10.35
73607,16.43
1142,15.92
292257,5.68
243899,19.5
221100,37.71
58297,13.72
80858,12.39
31224,7.61
209869,11.38
214834,12.76
95284,8.09
86806,21.2
168331,11.5
20080,59.98
24849,16.68
291085,8.93
206277,18.34
75318,8.96
103736,8.51
106053,2.02
59052,13.23
41909,7.34
206638,12.74
105901,22.73
170860,6.66
138316,19.37
126172,7.94
99631,57.39
52394,21.14
134540,37.69
191937,9.49
133691,9.57
61495,27.73
139305,14.48
221211,11.54
208125,5.85
69740,17.21
195654,48.15
74481,9.56
211503,31.41
31733,6.48
211711,18.47
216273,13.08
264070,23.85
684,15.93
123972,22.04
72355,12.04
47712,9.28
125326,8.89
190978,8.85
40441,21.57
273212,3.45
283261,5.23
80293,7.94
143815,49.35
68115,12.43
138246,5.34
121944,10.42
145429,3.14
268863,13.32
271131,10.35
32508,11.2
123413,10.89
87683,23.89
47372,13.66
6216,68.13
191236,5.95
87821,4.68
115619,8.4
92847,7.36
237727,10.83
77638,28.22
116964,7.73
239487,15.83
25649,9.84
164893,31.68
275371,11.14
42685,9.68
80112,13.52
157877,37.29
41009,79.62
182144,15.58
258179,24.96
160023,16.01
271314,8.2
112062,11.62
133237,27.37
26632,24.25
171636,84.76
11875,8.31
263839,17.15
259479,5.88
105950,8.7
57570,12.75
15465,5.76
37395,7.69
58988,10.04
13421,7.87
113781,37.13
104650,29.91
258552,20.7
84891,39.63
111296,13.96
56788,12.34
196943,8.21
115478,12.42
56859,7.56
246236,21.01
217653,19.66
10327,10.26
94764,33.69
16267,8.3
282283,5.16
278658,21.08
274945,16.31
139542,18.08
147181,9.37
198119,16.58
152292,37.55
107098,7.05
170905,17.53
178379,29.12
267105,34.76
23632,5.72
120841,21.41
100019,42.22
179847,7.98
230853,1.95
22703,14.8
43126,15.79
62690,35.26
146618,35.23
143711,40.13
149968,38.33
37764,7.86
215596,18.9
265165,7.75
209986,16.46
140019,7.55
204861,5.06
56514,9.73
161534,53.91
135629,26.1
275806,9.7
291973,6.64
169537,12.41
110680,18.15
22947,6.47
159715,10.53
299169,11.52
55139,13.59
173215,23.11
44039,27.96
156986,111.98
220117,12.55
282993,4.35
54873,32.91
241259,10.87
260278,17.32
258422,11.48
44759,66.05
289982,14.7
196346,41.11
275844,5.96
276990,25.23
132027,17.32
218956,18.38
104901,12.44
69548,11.34
211631,11.42
30832,33.35
290672,10.51
54211,5.41
128028,15.94
28432,8.12
94040,9.13
228277,36.66
118706,27.09
277890,12.14
257948,37.0
213413,29.9
231328,24.69
221333,9.55
176781,12.66
78313,17.18
216049,15.89
148857,24.51
163237,24.08
85670,14.82
272935,10.3
273881,31.54
193648,9.6
117975,11.94
209194,5.78
294931,31.85
244560,6.3
113541,53.52
94663,21.81
115746,16.62
118832,35.07
193633,15.13
233386,24.25
6928,16.99
60500,72.41
167874,17.59
161601,106.37
89181,18.35
79938,8.3
99140,3.88
35558,16.37
162440,15.02
91688,9.89
101188,51.91
249565,8.6
125086,46.01
178708,7.3
257616,8.92
29001,11.89
168428,13.86
27283,8.41
27883,27.13
221547,4.75
79513,16.37
151662,10.03
100062,6.77
297439,10.67
192556,13.41
215988,11.9
78925,3.43
99514,53.94
56839,13.97
257451,12.31
93276,7.7
241547,16.74
21568,16.73
62351,26.28
27025,22.13
37702,15.75
37108,19.95
79306,8.82
264886,18.02
212140,48.92
62963,8.74
127466,13.76
62691,18.68
79047,7.07
195874,33.98
16332,20.8
285797,8.34
181591,10.82
51511,25.2
102390,13.69
71955,18.35
156083,11.72
193851,9.23
146410,5.8
263179,10.43
154704,6.13
272897,11.03
147124,13.18
59906,14.09
245447,34.07
105648,23.65
290744,15.45
247094,68.18
26777,24.34
114070,9.24
91014,15.15
135928,8.75
25177,4.48
12481,37.31
46244,6.64
204048,31.42
129794,11.9
14452,29.23
50035,13.75
244140,57.21
267827,9.72
226830,18.63
185013,15.29
75279,11.46
197044,13.69
43122,17.05
287737,7.78
201236,21.5
123151,23.42
63932,51.05
193345,6.07
225768,13.12
65831,19.81
760,12.01
13347,22.78
166918,9.33
137841,9.04
6221,43.93
266328,20.38
112787,13.46
24898,10.95
270437,7.75
83171,2.72
104106,7.3
233638,11.94
538,13.12
157839,3.23
228788,15.01
269630,9.73
4524,55.17
117842,13.9
263898,15.43
59237,20.22
4143,23.6
130208,3.32
290536,13.02
238163,10.59
238979,10.59
32640,8.33
13638,10.32
20599,17.53
172831,4.93
263485,6.49
103577,7.23
217766,10.08
288800,11.1
28553,11.59
174546,17.1
211402,39.94
173221,16.85
253149,4.55
172515,11.03
293560,10.21
125376,17.04
45303,15.88
276047,1.53
12520,10.63
146185,16.61
107489,34.58
125559,5.3
79478,3.56
60089,22.98
142279,59.84
99273,12.57
53266,11.54
298824,31.94
222464,21.79
259811,22.73
47797,20.2
80003,18.85
233806,43.06
208493,23.53
210166,19.67
245223,21.15
234203,12.74
67826,21.09
271693,10.41
271151,11.38
223715,6.82
159576,17.81
96882,12.42
21480,27.22
212474,10.53
52210,26.11
22263,19.79
71232,17.28
294780,6.59
102579,25.68
21957,8.21
266987,19.15
208361,18.84
183879,4.42
84304,20.84
18851,64.56
274876,16.72
268230,17.84
42838,7.95
266248,7.92
18469,58.96
169544,11.25
142828,41.18
159382,8.77
134239,10.95
20189,54.73
196235,39.75
210068,20.49
5056,14.08
135878,20.74
16172,28.06
294743,8.87
126872,28.47
16845,13.35
168283,12.19
139066,4.04
290333,7.41
26664,17.22
276656,6.03
193386,18.92
102561,40.56
234971,6.15
92947,10.88
72568,13.11
247342,14.72
146415,20.66
262311,31.56
37331,17.31
217166,12.02
129156,5.34
239287,31.56
92044,21.77
299065,7.82
175008,12.36
259342,11.54
107704,26.36
191975,5.25
218624,8.21
180028,6.76
288145,14.32
211970,36.69
229064,30.75
267465,10.56
69820,9.36
12358,26.34
278471,11.84
27554,11.58
107392,20.95
113787,16.62
190565,10.48
25171,7.38
209167,13.1
269902,12.02
284081,5.6
290917,13.2
123507,63.19
60712,64.68
196590,38.63
298946,16.13
84084,20.9
189401,6.66
189715,41.06
128579,79.06
281575,10.58
236468,19.9
222379,16.2
51494,10.49
13394,18.09
122377,7.91
33962,6.43
238133,21.24
266960,18.76
199912,8.07
118356,7.45
286418,4.85
164181,10.31
215995,9.19
272511,11.14
253714,8.63
170173,20.51
148483,17.8
145295,24.13
79976,5.46
202697,13.03
113087,9.16
141886,6.45
195708,54.72
121460,8.12
211496,25.09
134664,8.31
261201,21.56
63152,20.16
167325,6.63
159304,7.88
31402,7.95
154757,17.17
293506,8.85
282887,5.98
255251,7.06
237570,16.62
207498,69.92
20864,36.66
33705,25.55
81305,11.92
68913,13.06
209139,22.97
296625,23.05
52602,8.77
266254,9.34
151438,22.07
295856,10.76
127515,10.88
293792,10.38
154180,11.46
35880,21.29
265371,30.8
150543,10.91
200083,8.55
221587,23.85
67966,24.25
46458,10.46
175209,7.19
32660,19.76
176653,9.11
297332,12.55
116895,25.25
253330,15.93
277689,14.81
62854,19.96
288869,13.81
213830,40.16
280188,9.21
46882,7.33
120867,12.13
288265,5.75
95602,16.96
151806,11.1
72451,18.2
257699,13.94
196905,25.96
29307,12.87
266558,6.2
142043,93.51
24833,52.58
52806,35.29
156737,38.17
194398,15.83
197763,23.84
136807,10.28
238638,53.44
19160,79.48
220993,7.1
224326,23.81
249198,5.49
229084,36.08
278544,28.5
201652,15.06
24863,14.51
183025,9.3
95169,3.93
68864,14.38
21366,7.91
97877,19.92
189974,6.18
70386,19.93
223091,5.75
222353,13.24
94456,17.18
227925,17.89
146364,8.91
100589,7.57
105626,11.77
68548,17.34
86099,81.04
182712,13.62
48094,12.79
98759,19.22
38928,10.56
255522,57.75
217312,15.17
184109,20.99
130664,11.37
93796,4.3
57521,18.86
160099,12.88
133250,12.07
206440,52.62
166337,8.7
68783,9.21
101807,15.57
25407,15.66
260584,12.67
10543,12.65
141005,4.99
114674,21.71
285396,3.31
107527,9.77
261660,105.37
112152,11.76
178145,11.36
112720,37.33
144951,43.46
227821,25.43
48163,8.33
191221,7.59
29013,19.37
94998,19.97
130616,22.76
123158,15.82
187285,22.78
23742,19.94
34641,5.93
188045,7.9
221640,8.95
90087,10.43
169288,65.18
216365,20.28
280677,15.05
52545,10.69
40356,8.61
139160,9.59
283403,5.07
127823,46.27
139558,20.61
26303,15.21
137223,6.08
88371,13.58
259551,13.49
115321,14.19
261946,25.23
183512,7.41
145738,21.24
186383,9.07
217173,17.56
226704,13.13
187391,12.04
114765,16.1
178147,21.0
70806,8.03
85867,14.87
288796,22.46
247209,36.44
142636,26.19
266345,11.22
13053,22.59
164440,17.86
298305,10.38
168749,14.7
65688,22.93
287561,14.7
106796,9.09
2555,47.31
79419,6.98
237897,9.43
85153,20.48
85968,9.28
76726,9.76
67924,11.81
290838,45.73
211558,41.77
204924,8.39
237922,25.0
238700,7.66
232073,17.29
175185,18.46
50791,9.45
141438,12.84
20506,23.1
21488,6.23
98761,20.18
290398,9.5
98611,4.3
72347,18.5
231443,38.54
190391,21.02
224189,4.37
147305,34.83
198501,7.62
234358,9.81
39433,19.64
25521,78.61
295253,11.78
39769,7.73
48612,18.98
95433,15.48
230444,12.77
269604,11.99
282319,20.17
120169,10.71
166310,8.17
152735,30.75
250686,27.17
120707,17.4
109052,22.78
287672,8.78
134221,12.91
150031,7.02
287573,7.07
161410,18.99
57341,13.73
220472,16.96
248879,3.22
128446,22.56
217971,15.91
234632,34.81
159581,8.06
171138,11.66
11910,32.55
242911,3.46
166720,3.18
133906,5.12
164549,9.68
187033,14.46
106605,15.18
278081,14.86
83000,12.37
233141,12.57
114374,10.74
27489,8.98
76957,13.19
106483,12.44
103839,26.91
228148,34.5
86398,8.71
181499,7.5
147894,69.12
280263,9.34
293359,16.0
284974,7.14
113066,8.34
83495,11.94
197814,11.47
42357,7.64
221869,6.58
85004,12.33
85497,60.5
112527,12.83
233394,30.51
90807,9.43
179094,2.23
161962,12.83
84639,10.6
58796,29.63
118091,17.05
28504,8.31
59585,9.21
12298,17.49
109653,46.21
214426,17.9
199306,18.1
56607,36.5
23482,9.98
246357,34.64
214492,23.6
178714,12.56
44026,13.43
198702,6.65
267639,8.08
69059,11.48
122969,15.54
231193,12.1
261277,9.57
225891,37.28
200628,32.64
79980,12.01
243,12.38
118488,29.67
170621,11.79
268043,22.48
46907,10.76
174040,26.95
27379,3.98
84812,26.55
62628,17.99
166410,11.01
63438,11.06
21234,19.16
295406,13.5
75886,8.08
1150,7.59
5343,7.69
213619,24.72
151282,16.07
248077,11.18
224915,10.75
86543,25.02
66208,16.92
167843,7.97
104359,11.18
84065,5.95
279004,7.72
61718,12.86
39265,11.03
263263,13.4
174298,8.72
238294,10.28
205030,13.11
71016,31.35
272145,26.38
195509,72.49
35211,9.78
80697,6.86
246262,12.77
176852,10.54
13432,10.18
49472,4.85
3433,8.09
45471,20.46
5772,25.43
221391,18.29
109252,22.79
169346,4.59
114758,34.67
118134,116.97
63783,29.56
135890,9.68
193461,7.85
110001,4.35
38806,15.68
284380,7.7
195685,112.57
40538,16.54
248285,14.29
147715,40.56
80506,6.54
243683,14.82
247538,7.24
259308,8.5
3486,8.37
173852,11.31
19580,41.07
129402,13.59
233998,22.36
163574,5.85
71607,9.62
121146,7.98
7754,3.61
140456,9.12
256521,19.53
205817,12.95
269764,19.53
225497,21.23
220146,32.67
188804,6.86
57695,8.47
81654,9.02
145311,9.89
185885,3.11
34131,11.71
65084,18.21
31583,9.91
29077,8.13
262177,17.3
54944,29.16
96921,5.74
138281,8.71
68538,7.86
251257,15.7
163066,21.97
214999,16.75
86395,19.8
216062,6.95
278153,9.5
32933,20.84
130191,19.75
32000,21.46
166998,24.75
60869,8.4
48078,16.91
61843,26.13
81523,4.37
44647,8.82
5966,34.82
44576,16.23
238689,39.29
76750,9.96
8835,22.2
166501,18.15
116064,18.12
59013,13.02
124803,32.67
59249,17.06
241568,14.57
202366,53.19
228336,17.29
104366,11.58
284284,3.07
148523,36.18
166204,19.23
235323,32.15
193482,70.21
111831,14.27
229759,7.32
274492,12.7
288413,22.71
275651,19.86
121597,25.78
191472,7.9
133116,24.44
140882,18.95
270658,4.1
26961,11.67
12731,16.01
274865,14.83
15498,33.84
144663,6.4
192697,19.08
186680,22.41
226660,23.06
172777,10.0
169697,9.99
105566,20.13
192957,9.19
225375,14.14
215302,4.8
62066,20.67
232414,15.67
89046,8.03
83588,13.1
132911,7.62
160783,10.49
91332,13.08
34767,7.89
48578,7.72
65520,25.27
154900,12.13
189488,34.2
39772,11.22
113078,2.08
179958,5.5
123784,27.54
241797,21.98
251158,12.7
225807,10.83
131221,78.12
235063,20.43
270958,14.11
143259,19.35
137053,16.6
296152,10.74
180332,8.89
120334,23.88
151666,21.27
109132,13.32
239353,33.46
27594,13.1
75619,10.06
149047,30.02
167237,20.58
36909,15.58
80745,14.09
85046,12.12
236642,9.39
153635,10.4
111411,20.88
119073,9.9
113109,16.62
64513,60.28
218744,20.58
141063,18.63
261409,10.0
261819,13.18
182325,33.81
196173,61.48
101543,6.98
288846,12.79
70115,14.35
270828,26.0
80736,31.2
149349,51.26
9804,15.43
258123,19.84
227305,25.91
52757,8.65
69615,12.93
227725,32.01
229208,17.69
195725,81.84
135115,11.18
258080,19.83
158307,11.43
211899,4.09
209433,18.94
294467,13.2
217659,4.65
18534,7.14
51358,31.24
294357,10.32
260866,32.57
180911,11.5
71146,6.78
99670,32.71
141348,135.23
236137,11.62
125970,30.72
133041,6.34
47383,7.04
257950,7.66
147061,67.42
97541,8.39
293739,21.17
37596,6.18
207784,16.96
138856,24.94
200761,23.54
256901,22.59
129799,9.6
172598,5.76
273700,3.18
264306,10.18
42469,11.13
153073,10.03
75442,73.33
110695,14.13
28719,28.52
118935,12.13
55861,48.77
294591,15.03
234444,6.82
70339,14.99
79729,11.11
34234,11.67
126313,12.62
127981,29.25
134280,4.97
48859,6.0
13250,13.41
54047,13.46
125997,25.92
121319,19.75
49674,13.27
137005,13.82
291896,18.14
72453,24.66
52060,9.89
45897,28.05
260304,33.32
154484,8.08
290637,14.2
232609,40.37
108060,15.51
280160,15.92
280413,11.44
178477,8.18
37524,12.57
123794,17.05
272011,24.91
155210,16.67
181173,25.56
205673,12.45
32306,11.99
118885,16.21
232201,42.58
199861,8.95
145597,52.48
184523,9.88
212005,69.77
150443,10.36
130425,17.04
79356,18.0
264682,5.11
217551,15.12
22934,15.9
21982,7.34
153801,9.75
229180,7.07
89311,17.81
226647,8.52
198736,12.43
241515,13.77
52322,11.79
234851,23.9
150273,14.14
251089,21.36
243160,6.85
122386,36.29
29220,10.31
14018,22.85
283179,28.93
19857,41.62
274567,5.83
232970,10.59
35221,2.81
43313,14.63
219417,6.38
227313,40.7
107606,6.96
114540,5.05
76476,111.87
10012,8.49
76972,13.7
41426,19.61
295035,10.53
32524,24.45
209670,15.53
258426,8.98
271989,9.6
211630,42.01
217600,13.87
291184,7.57
184490,12.97
105690,19.59
271946,6.64
140724,6.03
9548,32.02
227278,3.17
196984,22.69
78274,21.45
9681,25.33
137514,9.34
234392,18.4
171526,11.53
259316,10.07
279133,10.63
285601,11.9
220345,17.8
94189,8.74
113829,4.19
46676,8.84
288866,13.84
11411,57.7
183749,20.51
262692,26.93
249927,11.26
56739,13.86
75985,13.92
123404,66.38
85719,8.81
228335,32.63
